Acquired_Date,cnn_angle_deg,cnn_cardinal,cnn_distance_km
2024-08-25 03:41:00,174.82601928710938,Selatan,81.86763763427734
2024-08-25 11:29:00,176.02520751953125,Selatan,82.88536071777344
2024-08-25 11:48:00,178.51805114746094,Selatan,85.05361938476562
2024-08-27 08:46:00,173.76409912109375,Selatan,81.40161895751953
2024-08-27 15:36:00,176.36912536621094,Selatan,83.17727661132812
2024-08-28 12:08:00,173.78196716308594,Selatan,81.43865966796875
2024-08-29 01:15:00,173.83905029296875,Selatan,81.5505142211914
2024-08-29 07:33:00,176.75282287597656,Selatan,83.50292205810547
2024-08-29 11:47:00,176.62222290039062,Selatan,83.39212036132812
2024-08-30 21:14:00,173.761962890625,Selatan,82.21284484863281
2024-08-30 22:14:00,175.61581420898438,Selatan,85.60100555419922
2024-08-31 10:23:00,176.3616943359375,Selatan,86.32465362548828
2024-08-31 14:45:00,178.60601806640625,Selatan,87.67208099365234
2024-09-01 06:12:00,189.08749389648438,Selatan,79.33063507080078
2024-09-01 15:46:00,188.0474395751953,Selatan,80.71585083007812
2024-09-01 23:29:00,182.49932861328125,Selatan,85.89204406738281
2024-09-02 01:26:00,177.88693237304688,Selatan,71.80534362792969
2024-09-02 12:27:00,181.64889526367188,Selatan,86.60289001464844
2024-09-03 04:17:00,181.53321838378906,Selatan,89.66859436035156
2024-09-04 01:54:00,177.33677673339844,Selatan,87.56474304199219
2024-09-04 03:25:00,177.2176513671875,Selatan,87.5588150024414
2024-09-04 04:55:00,176.60948181152344,Selatan,86.56986999511719
2024-09-04 15:45:00,176.0357208251953,Selatan,86.00202941894531
2024-09-04 16:40:00,173.42051696777344,Selatan,82.65963745117188
2024-09-04 20:31:00,176.4547576904297,Selatan,86.416748046875
2024-09-04 21:42:00,173.1826934814453,Selatan,82.9708251953125
2024-09-05 04:44:00,174.03265380859375,Selatan,84.2656021118164
2024-09-06 15:12:00,174.5454559326172,Selatan,84.6981430053711
2024-09-07 01:19:00,173.87840270996094,Selatan,82.06049346923828
2024-09-07 01:55:00,173.83645629882812,Selatan,82.11538696289062
2024-09-07 20:19:00,176.2125701904297,Selatan,86.17704010009766
2024-09-07 20:27:00,196.07522583007812,Selatan,82.75642395019531
2024-09-08 23:58:00,180.23524475097656,Selatan,88.28082275390625
2024-09-09 03:00:00,182.65509033203125,Selatan,88.38439178466797
2024-09-09 11:53:00,173.51161193847656,Selatan,82.5404281616211
2024-09-09 18:33:00,173.18515014648438,Selatan,83.05322265625
2024-09-09 20:25:00,173.92672729492188,Selatan,81.96508026123047
2024-09-10 14:49:00,173.92417907714844,Selatan,81.73861694335938
2024-09-10 15:25:00,177.62213134765625,Selatan,87.57890319824219
2024-09-10 21:26:00,177.3074951171875,Selatan,87.56327819824219
2024-09-11 06:28:00,175.05838012695312,Selatan,85.13079833984375
2024-09-11 08:18:00,175.3091583251953,Selatan,82.27767944335938
2024-09-11 10:51:00,175.8656463623047,Selatan,82.74998474121094
2024-09-12 00:48:00,176.40679931640625,Selatan,83.20929718017578
2024-09-12 05:52:00,177.88787841796875,Selatan,84.50385284423828
2024-09-12 19:56:00,178.3001251220703,Selatan,84.69835662841797
2024-09-13 08:17:00,174.46632385253906,Selatan,81.5623779296875
2024-09-13 18:21:00,173.9248046875,Selatan,81.74053192138672
2024-09-13 20:46:00,173.83436584472656,Selatan,82.1181411743164
2024-09-14 20:30:00,174.61343383789062,Selatan,84.75550079345703
2024-09-16 18:41:00,173.56704711914062,Selatan,82.46790313720703
2024-09-16 23:54:00,173.26531982421875,Selatan,83.52595520019531
2024-09-19 18:49:00,174.1470947265625,Selatan,84.36211395263672
2024-09-21 11:40:00,174.73944091796875,Selatan,84.86177825927734
2024-09-22 17:57:00,175.36566162109375,Selatan,85.38999938964844
2024-09-22 18:22:00,181.27569580078125,Selatan,87.95982360839844
2024-09-23 05:27:00,182.6265411376953,Selatan,88.77932739257812
2024-09-23 22:17:00,173.28936767578125,Selatan,82.83126068115234
2024-09-24 04:07:00,173.2203369140625,Selatan,82.92155456542969
2024-09-24 22:10:00,175.93946838378906,Selatan,85.90675354003906
2024-09-25 11:18:00,174.8758544921875,Selatan,84.97686767578125
2024-09-27 02:52:00,179.66624450683594,Selatan,87.9397964477539
2024-09-28 03:25:00,183.2657928466797,Selatan,75.53429412841797
2024-09-28 07:20:00,182.4215850830078,Selatan,74.98908233642578
2024-09-28 16:13:00,177.38677978515625,Selatan,66.85713195800781
2024-09-28 18:44:00,176.50856018066406,Selatan,86.46998596191406
2024-09-28 18:57:00,174.1506805419922,Selatan,81.40225219726562
2024-09-29 01:22:00,173.85166931152344,Selatan,82.095458984375
2024-09-29 05:45:00,178.1056671142578,Selatan,87.60291290283203
2024-09-29 11:50:00,184.59536743164062,Selatan,76.39297485351562
2024-09-30 00:03:00,189.66766357421875,Selatan,78.55792999267578
2024-10-01 07:50:00,177.61480712890625,Selatan,87.57853698730469
2024-10-01 08:26:00,173.255615234375,Selatan,82.87542724609375
2024-10-01 16:38:00,176.01266479492188,Selatan,85.97920227050781
2024-10-01 19:51:00,174.46463012695312,Selatan,84.62995147705078
2024-10-03 07:20:00,173.4357147216797,Selatan,82.63973999023438
2024-10-03 14:51:00,174.498046875,Selatan,84.65817260742188
2024-10-04 04:10:00,173.1815185546875,Selatan,82.97237396240234
2024-10-04 05:47:00,173.4770965576172,Selatan,82.5855712890625
2024-10-04 15:11:00,177.32810974121094,Selatan,87.56431579589844
2024-10-05 18:50:00,177.1173095703125,Selatan,87.55384826660156
2024-10-06 07:45:00,176.9986572265625,Selatan,87.49324035644531
2024-10-07 14:34:00,173.23484802246094,Selatan,83.34638214111328
2024-10-07 17:38:00,173.25877380371094,Selatan,82.87129211425781
2024-10-08 06:54:00,176.22903442382812,Selatan,86.19332122802734
2024-10-08 11:08:00,205.17796325683594,Barat Daya,78.77737426757812
2024-10-08 16:06:00,173.92405700683594,Selatan,81.98110961914062
2024-10-08 22:44:00,173.35919189453125,Selatan,82.7398910522461
2024-10-09 12:39:00,175.8542022705078,Selatan,85.82238006591797
2024-10-09 23:00:00,173.1796417236328,Selatan,82.9748306274414
2024-10-10 09:00:00,173.78321838378906,Selatan,81.44120025634766
2024-10-10 14:09:00,173.9444122314453,Selatan,81.79376983642578
2024-10-10 22:37:00,173.3694610595703,Selatan,82.7264633178711
2024-10-10 23:42:00,173.27345275878906,Selatan,82.85208892822266
2024-10-11 16:06:00,175.75408935546875,Selatan,85.72328186035156
2024-10-12 20:58:00,175.6473388671875,Selatan,85.62760162353516
2024-10-13 00:37:00,176.09307861328125,Selatan,86.05876922607422
2024-10-13 10:11:00,173.89309692382812,Selatan,81.65643310546875
2024-10-13 23:09:00,173.59693908691406,Selatan,82.42876434326172
2024-10-14 15:10:00,175.58538818359375,Selatan,82.51209259033203
2024-10-14 18:09:00,174.6038055419922,Selatan,84.74737548828125
2024-10-14 22:20:00,173.93814086914062,Selatan,81.89693450927734
2024-10-15 07:18:00,173.57398986816406,Selatan,82.45881652832031
2024-10-15 11:56:00,173.2831268310547,Selatan,82.83941650390625
2024-10-15 21:23:00,173.4443359375,Selatan,82.62847900390625
2024-10-16 13:36:00,173.2446746826172,Selatan,82.88972473144531
2024-10-17 11:53:00,173.17457580566406,Selatan,82.99076843261719
2024-10-19 06:06:00,176.330078125,Selatan,86.29336547851562
2024-10-19 17:45:00,181.15794372558594,Selatan,87.0132827758789
2024-10-20 13:08:00,173.4795379638672,Selatan,83.79902648925781
2024-10-21 01:54:00,176.9022216796875,Selatan,87.00419616699219
2024-10-22 10:15:00,174.9179229736328,Selatan,85.0123291015625
2024-10-23 01:01:00,173.893798828125,Selatan,82.04036712646484
2024-10-23 10:45:00,173.2672882080078,Selatan,82.86012268066406
2024-10-24 07:04:00,173.50640869140625,Selatan,82.54723358154297
2024-10-26 06:00:00,173.9407196044922,Selatan,81.88143920898438
2024-10-26 06:28:00,174.1765899658203,Selatan,81.40227508544922
2024-10-26 17:53:00,176.93295288085938,Selatan,83.65673828125
2024-10-28 19:10:00,176.80343627929688,Selatan,83.5458984375
2024-10-29 10:36:00,178.0963592529297,Selatan,84.36624145507812
2024-10-30 13:33:00,177.67547607421875,Selatan,83.20062255859375
2024-10-30 17:00:00,177.66737365722656,Selatan,83.17476654052734
2024-10-31 07:20:00,175.22508239746094,Selatan,82.20634460449219
2024-10-31 15:32:00,173.2884979248047,Selatan,82.8323974609375
2024-10-31 20:53:00,173.33584594726562,Selatan,82.77043151855469
2024-11-01 00:05:00,175.18157958984375,Selatan,85.2347412109375
2024-11-02 08:43:00,182.6658935546875,Selatan,88.20983123779297
2024-11-03 12:45:00,176.88514709472656,Selatan,86.9177017211914
2024-11-04 14:13:00,177.31637573242188,Selatan,87.56372833251953
2024-11-04 16:17:00,176.80419921875,Selatan,86.7625732421875
2024-11-05 03:31:00,176.96670532226562,Selatan,87.3311538696289
2024-11-05 11:37:00,177.24310302734375,Selatan,87.56009674072266
2024-11-06 01:52:00,176.9453125,Selatan,87.22261047363281
2024-11-06 04:02:00,173.1837158203125,Selatan,82.96951293945312
2024-11-06 16:35:00,176.11270141601562,Selatan,86.07820129394531
2024-11-07 02:44:00,175.0492706298828,Selatan,85.12313079833984
2024-11-07 15:27:00,181.00048828125,Selatan,87.97225952148438
2024-11-07 16:41:00,183.5424041748047,Selatan,75.71294403076172
2024-11-08 07:39:00,189.92616271972656,Selatan,78.21365356445312
2024-11-09 02:29:00,176.40968322753906,Selatan,86.37210083007812
2024-11-10 04:10:00,173.22518920898438,Selatan,83.28951263427734
2024-11-11 07:03:00,173.80686950683594,Selatan,81.48746490478516
2024-11-11 13:11:00,173.7101287841797,Selatan,82.28068542480469
2024-11-12 18:14:00,173.180908203125,Selatan,82.97318267822266
2024-11-12 23:34:00,182.6616973876953,Selatan,88.27803039550781
2024-11-13 04:01:00,182.56007385253906,Selatan,89.49871063232422
2024-11-14 10:12:00,182.6375732421875,Selatan,88.63597869873047
2024-11-15 10:52:00,177.0110321044922,Selatan,87.55587005615234
2024-11-15 16:02:00,188.34616088867188,Selatan,80.31802368164062
2024-11-15 19:29:00,179.28160095214844,Selatan,87.84266662597656
2024-11-15 21:15:00,176.99850463867188,Selatan,87.49239349365234
2024-11-16 20:57:00,173.30889892578125,Selatan,82.80567169189453
2024-11-16 22:44:00,178.17529296875,Selatan,87.60636138916016
2024-11-17 11:22:00,182.5023956298828,Selatan,89.89701080322266
2024-11-17 16:14:00,182.58363342285156,Selatan,89.33592987060547
2024-11-18 02:58:00,177.58981323242188,Selatan,68.86589813232422
2024-11-19 04:06:00,181.80343627929688,Selatan,89.94424438476562
2024-11-19 07:58:00,180.8386993408203,Selatan,88.93301391601562
2024-11-20 00:59:00,177.6949005126953,Selatan,69.90553283691406
2024-11-20 09:07:00,177.7211456298828,Selatan,87.58381652832031
2024-11-20 17:41:00,174.45327758789062,Selatan,84.62037658691406
2024-11-20 18:15:00,176.9480438232422,Selatan,87.23651123046875
2024-11-21 05:04:00,174.246826171875,Selatan,84.44625091552734
2024-11-21 15:54:00,175.58999633789062,Selatan,85.57923126220703
2024-11-21 17:56:00,173.5659637451172,Selatan,82.46930694580078
2024-11-21 18:33:00,176.99081420898438,Selatan,87.45335388183594
2024-11-22 19:00:00,173.88504028320312,Selatan,81.6406021118164
2024-11-23 20:11:00,173.2826690673828,Selatan,82.84001159667969
2024-11-24 05:32:00,173.7624053955078,Selatan,82.2122573852539
2024-11-24 23:18:00,173.37388610839844,Selatan,82.72069549560547
2024-11-25 11:16:00,175.3988037109375,Selatan,82.35374450683594
2024-11-25 14:43:00,173.9115753173828,Selatan,81.70172882080078
2024-11-25 21:57:00,173.45135498046875,Selatan,82.61930084228516
2024-11-26 06:25:00,176.9089813232422,Selatan,87.03843688964844
2024-11-27 04:41:00,182.6142120361328,Selatan,88.9398422241211
2024-11-28 08:08:00,173.81927490234375,Selatan,82.13788604736328
2024-11-30 16:20:00,174.58934020996094,Selatan,81.66674041748047
2024-12-01 16:37:00,173.49510192871094,Selatan,82.56204986572266
2024-12-04 00:46:00,173.35581970214844,Selatan,82.74427795410156
2024-12-04 01:04:00,173.50979614257812,Selatan,82.5428237915039
2024-12-04 07:48:00,176.91976928710938,Selatan,87.09310150146484
2024-12-04 10:11:00,176.49729919433594,Selatan,86.45884704589844
2024-12-05 08:39:00,182.64425659179688,Selatan,88.54925537109375
2024-12-05 11:37:00,183.42005920410156,Selatan,85.12244415283203
2024-12-06 02:16:00,178.02354431152344,Selatan,87.59883880615234
2024-12-06 03:02:00,180.6619415283203,Selatan,88.74199676513672
2024-12-06 06:30:00,178.4101104736328,Selatan,66.0079574584961
2024-12-06 07:23:00,180.14175415039062,Selatan,88.17975616455078
2024-12-06 22:00:00,181.1098175048828,Selatan,89.22602081298828
2024-12-07 16:00:00,181.5373992919922,Selatan,89.6728744506836
2024-12-07 22:58:00,176.84925842285156,Selatan,86.80716705322266
2024-12-09 08:19:00,181.98399353027344,Selatan,87.94426727294922
2024-12-09 20:06:00,181.5640106201172,Selatan,89.70000457763672
2024-12-10 02:53:00,176.94287109375,Selatan,87.21021270751953
2024-12-10 17:04:00,173.3694305419922,Selatan,82.72650146484375
2024-12-11 17:34:00,173.8485565185547,Selatan,82.09955596923828
2024-12-11 22:01:00,182.57620239257812,Selatan,89.38736724853516
2024-12-12 21:49:00,177.78871154785156,Selatan,70.83363342285156
2024-12-13 00:12:00,183.01953125,Selatan,75.37525939941406
2024-12-13 10:21:00,187.6757049560547,Selatan,77.6061782836914
2024-12-16 22:13:00,177.00440979003906,Selatan,87.52229309082031
2024-12-17 10:08:00,182.618408203125,Selatan,88.88510131835938
2024-12-17 13:03:00,178.96743774414062,Selatan,87.76334381103516
2024-12-18 04:59:00,182.61668395996094,Selatan,88.9074478149414
2024-12-18 07:07:00,182.33255004882812,Selatan,86.03143310546875
2024-12-20 03:25:00,204.9178924560547,Barat Daya,78.39796447753906
2024-12-20 23:03:00,185.23292541503906,Selatan,83.60711669921875
2024-12-21 08:29:00,189.493896484375,Selatan,78.78934478759766
2024-12-21 12:08:00,178.73898315429688,Selatan,65.87821960449219
2024-12-22 06:55:00,182.00845336914062,Selatan,90.15335845947266
2024-12-23 02:20:00,186.7273406982422,Selatan,77.55274963378906
2024-12-23 08:27:00,186.55250549316406,Selatan,77.54290008544922
2024-12-23 09:34:00,182.42225646972656,Selatan,90.26614379882812
2024-12-23 10:46:00,182.2491455078125,Selatan,66.86176300048828
2024-12-23 11:53:00,182.4736328125,Selatan,90.09561157226562
2024-12-23 14:54:00,181.22654724121094,Selatan,89.35221099853516
2024-12-24 09:57:00,176.5666046142578,Selatan,86.52742767333984
2024-12-24 11:24:00,176.81407165527344,Selatan,86.77233123779297
2024-12-25 11:13:00,176.5530548095703,Selatan,86.51402282714844
2024-12-25 14:41:00,174.11233520507812,Selatan,84.33280944824219
2024-12-26 15:55:00,176.45510864257812,Selatan,86.41706848144531
2024-12-27 17:14:00,180.43421936035156,Selatan,88.00135803222656
2024-12-29 16:07:00,173.37208557128906,Selatan,82.72300720214844
2024-12-29 23:16:00,173.3155517578125,Selatan,82.79698944091797
2024-12-30 02:44:00,173.4234619140625,Selatan,82.65577697753906
2024-12-30 14:09:00,187.5488739013672,Selatan,81.37986755371094
2025-12-09 22:47:00,173.2418975830078,Selatan,82.8933334350586
2025-12-09 23:16:00,173.47640991210938,Selatan,82.58650207519531
2025-12-11 03:22:00,173.18701171875,Selatan,83.06414031982422
2025-12-11 22:02:00,174.75584411621094,Selatan,84.8756103515625
2025-12-12 03:22:00,173.3573455810547,Selatan,82.74232482910156
2025-12-12 05:19:00,173.2935791015625,Selatan,82.82575988769531
2025-12-12 05:41:00,173.74305725097656,Selatan,82.23760986328125
2025-12-12 18:16:00,173.81082153320312,Selatan,81.4952163696289
2025-12-13 15:03:00,173.9511260986328,Selatan,81.81938171386719
2025-12-13 15:07:00,175.03233337402344,Selatan,82.04275512695312
2025-12-13 23:27:00,175.19056701660156,Selatan,82.17701721191406
2025-12-13 23:54:00,175.09686279296875,Selatan,82.0975341796875
2025-12-15 00:12:00,176.29759216308594,Selatan,83.11656951904297
2025-12-15 11:35:00,173.81553649902344,Selatan,81.40170288085938
2025-12-15 20:39:00,173.62033081054688,Selatan,82.39816284179688
2026-06-16 08:36:00,217.06158447265625,Barat Daya,465.7292785644531
