Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,PheromoneScore,Risk_Index,Status_Zona,Radius_Visual_KM
2023-08-17 06:48:00,-8.083533926883288,114.0571646000208,4.81,2,"Gunung Raung, Banyuwangi",0.8632410305363125,86.32,Terdampak,11.03104134956302
2023-08-17 16:16:00,-7.923778269960352,112.9585830435084,2.84,9,"Gunung Bromo, Probolinggo",0.022732539116595854,2.27,Aman,3.9284597450634005
2023-08-17 20:20:00,-8.117874738178859,112.9103496591753,1.59,7,"Gunung Semeru, Lumajang",0.0007312035111160635,0.07,Aman,3.0
2023-08-17 21:29:00,-8.12014370576885,112.920391153361,2.67,21,"Gunung Semeru, Lumajang",0.030782267205386186,3.08,Aman,3.639971695668564
2023-08-18 04:52:00,-7.890683715987935,112.342805763248,3.4,0,"Gunung Kelud, Kediri",0.2205844661358133,22.06,Aman,5.449540617834231
2023-08-19 07:45:00,-8.106097922985844,112.9173083720025,1.34,18,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.0
2023-08-19 07:47:00,-7.903931676780297,113.0075188496709,3.83,7,"Gunung Bromo, Probolinggo",0.05126632438768238,5.13,Aman,5.876929227321865
2023-08-21 17:56:00,-8.131239971117195,112.9859486197,3.32,50,"Gunung Semeru, Lumajang",0.0039050093608985013,0.39,Aman,4.767894576225464
2023-08-23 04:38:00,-8.14057548143029,112.9760027282937,5.61,32,"Gunung Semeru, Lumajang",0.30361660568537524,30.36,Aman,10.840065951065782
2023-08-24 01:48:00,-7.924762433122462,112.9442025355494,2.2,16,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.0
2023-08-24 15:45:00,-7.875997934795366,112.2446750101532,4.55,18,"Gunung Kelud, Kediri",0.39713513785561216,39.71,Aman,8.591665058583116
2023-08-25 11:04:00,-8.12278056598787,112.9051837243731,4.0,3,"Gunung Semeru, Lumajang",0.8844994396115556,88.45,Terdampak,8.74416717341839
2023-08-25 13:46:00,-7.948479348577058,113.0154141386437,2.65,25,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.550106243363799
2023-08-26 20:50:00,-8.146798403726404,112.9375583862857,3.7,52,"Gunung Semeru, Lumajang",0.005321967031719455,0.53,Aman,5.49308547477784
2023-08-28 15:21:00,-8.088957980713607,112.9838048291502,4.93,66,"Gunung Semeru, Lumajang",0.07471209369988253,7.47,Aman,8.253322924191172
2023-08-29 00:45:00,-7.937917995673694,112.2971958591695,3.68,17,"Gunung Kelud, Kediri",0.1975520670980997,19.76,Aman,5.977386554156866
2023-08-29 12:27:00,-8.080571987045134,113.9680335399013,5.93,29,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,10.115627200453096
2023-08-29 13:37:00,-8.113529572589318,114.2023942179873,3.0,38,"Gunung Ijen, Banyuwangi",0.001850212696738605,0.19,Aman,4.175026284492217
2023-08-29 23:28:00,-8.113086310825505,112.9164627779619,3.33,16,"Gunung Semeru, Lumajang",0.5484568832142298,54.85,Aman,6.0873012973858165
2023-08-30 15:28:00,-8.121779308605296,112.9054612893897,2.93,9,"Gunung Semeru, Lumajang",0.4587787073416936,45.88,Aman,4.972987348116808
2023-08-30 16:07:00,-8.028245104298929,114.2891524971837,3.46,0,"Gunung Ijen, Banyuwangi",0.29721342706538156,29.72,Aman,5.767269933972183
2023-08-30 17:04:00,-8.033614856982908,114.2207976076214,3.34,28,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,4.796142974104222
2023-09-01 03:49:00,-7.915965597145406,112.9189100887898,2.21,64,"Gunung Bromo, Probolinggo",0.0013559722126785488,0.14,Aman,3.0
2023-09-02 02:55:00,-7.882593363289142,112.941728971007,2.97,13,"Gunung Bromo, Probolinggo",0.006624500516753507,0.66,Aman,4.130660475020537
2023-09-04 08:28:00,-7.942775752681698,112.3119909941517,3.47,1,"Gunung Kelud, Kediri",0.7565289417243617,75.65,Terdampak,6.946417437300062
2023-09-04 13:53:00,-8.006428465301763,112.957571268445,3.36,55,"Gunung Bromo, Probolinggo",0.0007542244656964027,0.08,Aman,4.835092728483606
2023-09-04 23:55:00,-7.98603707747391,112.9695787543388,4.94,37,"Gunung Bromo, Probolinggo",0.315874751020289,31.59,Aman,9.236982179695671
2023-09-05 00:02:00,-8.169883056981202,112.8520255584627,3.63,45,"Gunung Semeru, Lumajang",0.04809014725958339,4.81,Aman,5.472650141246768
2023-09-05 13:27:00,-8.067393295627957,114.0094319425791,5.28,18,"Gunung Raung, Banyuwangi",0.07314684105389042,7.31,Aman,9.01621310224984
2023-09-05 18:16:00,-7.958817518568557,112.302005849796,5.65,26,"Gunung Kelud, Kediri",0.26568033288011844,26.57,Aman,10.760479422086508
2023-09-06 00:08:00,-8.070984033972547,112.9276738871569,5.53,50,"Gunung Semeru, Lumajang",0.4649099248276305,46.49,Aman,11.384493894419185
2023-09-06 04:09:00,-7.929489174697716,112.9404130186434,1.89,4,"Gunung Bromo, Probolinggo",0.014073896973504191,1.41,Aman,3.0
2023-09-06 16:29:00,-8.091891542325243,112.9104977000266,3.01,4,"Gunung Semeru, Lumajang",0.04623811823601416,4.62,Aman,4.2861031560883385
2023-09-07 02:48:00,-8.116440865170155,112.9295468483948,2.45,3,"Gunung Semeru, Lumajang",0.004096668264978826,0.41,Aman,3.21221480966836
2023-09-08 05:24:00,-8.105868585809777,114.0497739646609,1.47,16,"Gunung Raung, Banyuwangi",0.0060541727187950894,0.61,Aman,3.0
2023-09-08 15:44:00,-7.953108116697713,112.9688514545096,2.68,16,"Gunung Bromo, Probolinggo",0.00402490388782048,0.4,Aman,3.6095108428016203
2023-09-09 03:26:00,-8.127717695159207,114.0639856169581,4.23,19,"Gunung Raung, Banyuwangi",0.018585857013949943,1.86,Aman,6.580512342314566
2023-09-09 08:01:00,-7.975973742793712,113.0199667711377,3.95,38,"Gunung Bromo, Probolinggo",0.01463124586329177,1.46,Aman,6.008164210990053
2023-09-10 03:07:00,-8.152343742552777,112.975942668403,5.81,51,"Gunung Semeru, Lumajang",0.11176971223181845,11.18,Aman,10.40029201057404
2023-09-10 19:25:00,-7.989125792582779,112.340131977984,2.77,55,"Gunung Kelud, Kediri",0.0004264035718250116,0.04,Aman,3.761112139017646
2023-09-11 00:01:00,-8.1283654965939,114.027117852202,2.97,9,"Gunung Raung, Banyuwangi",0.4182130624477268,41.82,Aman,4.977920440350867
2023-09-11 08:01:00,-8.041278441507204,114.2244628474143,2.29,55,"Gunung Ijen, Banyuwangi",0.021784311123237105,2.18,Aman,3.0
2023-09-11 16:14:00,-8.136081623872638,114.0583202398284,2.64,14,"Gunung Raung, Banyuwangi",0.001370357602060407,0.14,Aman,3.5349442786949887
2023-09-13 08:14:00,-7.990750499941494,114.235999456013,4.26,44,"Gunung Ijen, Banyuwangi",0.0012372679892861333,0.12,Aman,6.584170446891567
2023-09-14 04:36:00,-8.073230885653992,114.2333873168821,2.81,10,"Gunung Ijen, Bondowoso",0.19187755115430752,19.19,Aman,4.198600072329659
2023-09-14 06:39:00,-8.139349446243015,114.067638376584,5.67,53,"Gunung Raung, Banyuwangi",0.006202819797015064,0.62,Aman,9.572002809028978
2023-09-14 17:41:00,-7.942030598767865,112.2718832975855,4.96,38,"Gunung Kelud, Kediri",0.025012866884079027,2.5,Aman,8.119400626291863
2023-09-15 04:23:00,-8.102972859905464,114.3105391457039,4.16,46,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,6.380328565371367
2023-09-17 17:45:00,-8.001030286469513,112.3082173440433,5.48,20,"Gunung Kelud, Kediri",0.2960710469836513,29.61,Aman,10.480211630874477
2023-09-17 22:53:00,-8.122823922074229,112.9428988173651,4.38,39,"Gunung Semeru, Lumajang",0.05156326412244024,5.16,Aman,6.997956875708034
2023-09-18 11:28:00,-8.13458112514338,114.1019186004407,2.09,16,"Gunung Raung, Banyuwangi",0.015789878732761702,1.58,Aman,3.0
2023-09-18 22:42:00,-7.992854813720615,114.304588624011,3.74,29,"Gunung Ijen, Banyuwangi",0.05162075884876238,5.16,Aman,5.699019879820898
2023-09-19 01:33:00,-7.93519133072628,112.2969650972955,2.11,2,"Gunung Kelud, Kediri",0.19451958970018812,19.45,Aman,3.0
2023-09-20 14:49:00,-8.0919243735594,112.9445481635108,4.25,44,"Gunung Semeru, Lumajang",0.1666487256115396,16.66,Aman,7.106636778505502
2023-09-22 04:56:00,-8.04759782213999,114.2468491988804,3.59,11,"Gunung Ijen, Bondowoso",0.36156066201709147,36.16,Aman,6.220021607575985
2023-09-22 06:58:00,-7.889786242464448,112.3733278139252,3.05,1,"Gunung Kelud, Kediri",0.07744482974343256,7.74,Aman,4.4267938164347065
2023-09-22 08:17:00,-8.080946556398919,114.0607347513885,6.03,499,"Gunung Raung, Banyuwangi",0.043717388542065805,4.37,Aman,10.563390874349908
2023-09-23 11:59:00,-8.189561259947165,113.9681109169951,3.84,15,"Gunung Raung, Banyuwangi",0.14064055063839315,14.06,Aman,6.153813697200093
2023-09-23 22:33:00,-7.964736297353748,112.9478467986654,3.16,31,"Gunung Bromo, Probolinggo",0.004780985884006891,0.48,Aman,4.473321851473861
2023-09-23 23:25:00,-8.000328175675955,112.9987535452062,3.62,25,"Gunung Bromo, Probolinggo",0.0003936060780813175,0.04,Aman,5.326066734522251
2023-09-24 01:31:00,-8.011018530230556,112.8795169216987,2.11,49,"Gunung Bromo, Probolinggo",0.04719488863417823,4.72,Aman,3.0
2023-09-24 15:02:00,-8.077213699264796,114.0961518040749,2.64,40,"Gunung Raung, Banyuwangi",0.000713582269865437,0.07,Aman,3.533784241426468
2023-09-25 02:44:00,-8.102949595529338,114.054174475978,2.31,7,"Gunung Raung, Banyuwangi",0.2932673604627823,29.33,Aman,3.405024711385773
2023-09-25 12:07:00,-8.11027492214739,112.9018935354634,3.7,4,"Gunung Semeru, Lumajang",0.3911418587628852,39.11,Aman,6.549944013202907
2023-09-25 16:25:00,-7.944094846129069,113.002913430839,4.69,0,"Gunung Bromo, Probolinggo",0.9424213980048226,94.24,Terdampak,10.969821733314289
2023-09-27 03:29:00,-8.128705676487652,114.0322799073334,2.83,20,"Gunung Raung, Banyuwangi",0.0011079649657841696,0.11,Aman,3.868680737584703
2023-09-27 11:02:00,-8.133902872075476,114.0323504529577,2.56,1,"Gunung Raung, Banyuwangi",0.7736022464512986,77.36,Terdampak,4.706804279425905
2023-09-29 12:39:00,-8.109136058591616,114.0502192014228,1.48,18,"Gunung Raung, Banyuwangi",0.002167340727804025,0.22,Aman,3.0
2023-09-30 03:11:00,-8.090387583449242,112.9299068428859,1.04,8,"Gunung Semeru, Lumajang",0.028077677839412153,2.81,Aman,3.0
2023-09-30 06:57:00,-7.964371486481253,112.8907791989941,4.01,69,"Gunung Bromo, Probolinggo",0.07473544622262698,7.47,Aman,6.3098700554633815
2023-09-30 08:10:00,-8.062843313432436,114.0322796839189,4.8,14,"Gunung Raung, Banyuwangi",0.11223126020840433,11.22,Aman,8.115683066801292
2023-09-30 14:25:00,-8.100908580246303,114.0909665740156,5.54,43,"Gunung Raung, Banyuwangi",0.13890067398392242,13.89,Aman,9.902008978986458
2023-09-30 19:43:00,-8.014009680000504,114.2323313605326,2.71,64,"Gunung Ijen, Banyuwangi",0.03158976210203423,3.16,Aman,3.712496886234661
2023-10-02 05:34:00,-7.993678389255098,113.0087255751833,5.98,6,"Gunung Bromo, Probolinggo",0.40240743702853554,40.24,Aman,12.283671881068026
2023-10-02 10:29:00,-7.978577073163244,112.3158221797952,5.85,5,"Gunung Kelud, Kediri",0.5445586827861091,54.46,Aman,12.64401787969771
2023-10-02 10:40:00,-8.03810313417788,112.9870649094409,2.5,16,"Gunung Semeru, Lumajang",0.001437045499418729,0.14,Aman,3.2933201372384104
2023-10-02 10:42:00,-8.07375306277177,114.2330153979766,2.15,1,"Gunung Ijen, Bondowoso",0.19037666815748172,19.04,Aman,3.0
2023-10-02 14:09:00,-7.954753819850638,112.9438227544734,3.54,16,"Gunung Bromo, Probolinggo",0.4088600382180467,40.89,Aman,6.229967942614973
2023-10-02 18:39:00,-8.158878294224259,114.0351296200723,3.84,48,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,5.749794271672224
2023-10-04 11:17:00,-7.893087327036595,112.9175924664149,5.74,7,"Gunung Bromo, Probolinggo",0.09019520119773812,9.02,Aman,10.133099584801283
2023-10-04 13:30:00,-8.06142482167475,114.0818516039977,3.22,12,"Gunung Raung, Banyuwangi",0.007593802310054735,0.76,Aman,4.5904840615435205
2023-10-05 10:36:00,-8.133868021950395,114.034173299323,2.2,10,"Gunung Raung, Banyuwangi",0.000642892322956078,0.06,Aman,3.0
2023-10-05 11:05:00,-8.06436541832822,114.2241622070602,2.06,10,"Gunung Ijen, Bondowoso",0.20990148737158365,20.99,Aman,3.0
2023-10-05 16:36:00,-7.92604244955402,112.3028025964638,1.18,12,"Gunung Kelud, Kediri",0.001217667627300791,0.12,Aman,3.0
2023-10-06 23:55:00,-7.992345360665358,113.0134757480393,3.52,25,"Gunung Bromo, Probolinggo",0.30925549364812166,30.93,Aman,5.928535876306969
2023-10-07 05:07:00,-7.926762504998033,112.3274154650017,3.51,13,"Gunung Kelud, Kediri",0.1725930415040946,17.26,Aman,5.557092680602955
2023-10-07 17:28:00,-8.130187758034442,114.2134847200228,2.43,19,"Gunung Ijen, Banyuwangi",0.0042051648524483445,0.42,Aman,3.1783398783777868
2023-10-07 20:16:00,-7.923149945920946,112.9424547703195,3.6,15,"Gunung Bromo, Probolinggo",0.13577512597959787,13.58,Aman,5.645712773638446
2023-10-09 00:05:00,-7.944369321974327,112.8909131353232,5.1,44,"Gunung Bromo, Probolinggo",0.02398367972582021,2.4,Aman,8.414304793728222
2023-10-09 03:51:00,-8.041352903252541,114.2411902385016,1.27,11,"Gunung Ijen, Bondowoso",0.0001,0.01,Aman,3.0
2023-10-09 11:24:00,-7.871540247970325,112.9689831061727,4.89,8,"Gunung Bromo, Probolinggo",0.1576011047007132,15.76,Aman,8.492639259185902
2023-10-10 20:29:00,-8.045611132320435,112.9542102109755,2.54,64,"Gunung Semeru, Lumajang",0.025806516846415953,2.58,Aman,3.4029204743544295
2023-10-10 22:05:00,-8.090731496988115,112.9287664732772,3.36,17,"Gunung Semeru, Lumajang",0.38693613338617844,38.69,Aman,5.768353454294137
2023-10-12 21:41:00,-7.942829466297347,112.3292459154893,3.18,12,"Gunung Kelud, Kediri",0.004493496920519998,0.45,Aman,4.5095157900468665
2023-10-13 04:01:00,-7.960950774825569,112.2627524034571,4.88,31,"Gunung Kelud, Kediri",0.058783464408779226,5.88,Aman,8.082141401548078
2023-10-13 07:47:00,-8.0606547649181,114.1943711049462,2.35,7,"Gunung Ijen, Banyuwangi",0.003023742622594516,0.3,Aman,3.0411953828999745
2023-10-14 21:51:00,-8.156570025040427,112.9298409775282,3.23,42,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,4.591821457959416
2023-10-15 02:30:00,-7.919841478836442,112.9912680604986,5.36,25,"Gunung Bromo, Probolinggo",0.011703153616059742,1.17,Aman,8.921710519075528
2023-10-15 07:55:00,-8.11576303214161,112.9033351974665,5.36,51,"Gunung Semeru, Lumajang",0.42791490932230836,42.79,Aman,10.767569731640064
2023-10-16 14:45:00,-7.907307113583498,112.2392754651428,3.48,64,"Gunung Kelud, Kediri",0.001974714891875194,0.2,Aman,5.0638590577236675
2023-10-17 01:28:00,-7.862717659093015,112.2836789975312,3.75,6,"Gunung Kelud, Kediri",0.24798255650879786,24.8,Aman,6.266190434956684
2023-10-17 07:23:00,-8.120168298795328,114.2009513204055,4.39,51,"Gunung Ijen, Banyuwangi",0.008850048803742624,0.89,Aman,6.87260526636443
2023-10-18 09:24:00,-7.922152613123786,112.9491939990846,3.91,10,"Gunung Bromo, Probolinggo",0.17754594707039606,17.75,Aman,6.408658303483254
2023-10-21 02:26:00,-7.937797851496122,112.9353192809986,3.42,15,"Gunung Bromo, Probolinggo",0.015429458260163568,1.54,Aman,4.983925528090888
2023-10-22 17:36:00,-8.001293979955683,114.2764180662798,2.46,3,"Gunung Ijen, Banyuwangi",0.0025042453350109404,0.25,Aman,3.2267037145717343
2023-10-24 16:26:00,-8.156315440971985,114.0525621312129,3.6,65,"Gunung Raung, Banyuwangi",0.0018653244541799445,0.19,Aman,5.291735302980956
2023-10-24 17:38:00,-8.089452218759126,114.0007338200335,2.7,23,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.637429692045083
2023-10-24 23:35:00,-8.105899447186294,114.0044505624461,2.6,0,"Gunung Raung, Banyuwangi",0.028290496382514938,2.83,Aman,3.512088996843097
2023-10-28 09:35:00,-8.145965119886696,112.9709185390551,3.41,19,"Gunung Semeru, Lumajang",0.10047006379357226,10.05,Aman,5.174485726578928
2023-10-28 09:37:00,-8.043106377095773,114.2471903937878,2.7,7,"Gunung Ijen, Bondowoso",0.028141356408112703,2.81,Aman,3.688426373413058
2023-10-28 11:34:00,-8.041540973178893,114.2355912022855,3.33,15,"Gunung Ijen, Bondowoso",0.36814131640276937,36.81,Aman,5.656595488305824
2023-10-30 05:04:00,-8.065607315917655,114.2328939030299,2.47,33,"Gunung Ijen, Banyuwangi",0.031080972336420334,3.11,Aman,3.2900559321503695
2023-10-30 05:56:00,-8.05037066932942,114.2298473529618,2.3,4,"Gunung Ijen, Bondowoso",0.3628674155509404,36.29,Aman,3.4886350876693464
2023-10-31 06:27:00,-8.05583299772353,114.2365991964547,1.08,17,"Gunung Ijen, Bondowoso",0.0008172647509934339,0.08,Aman,3.0
2023-10-31 23:14:00,-7.9426747470138,112.93875607913,4.63,40,"Gunung Bromo, Probolinggo",0.046467606886396826,4.65,Aman,7.502917435085771
2023-11-01 18:49:00,-7.945599738276383,112.9346800231455,2.8,8,"Gunung Bromo, Probolinggo",0.0093138325835517,0.93,Aman,3.831097626699643
2023-11-02 20:55:00,-8.075589145849362,114.2934469172383,2.65,26,"Gunung Ijen, Banyuwangi",0.0008030463405134636,0.08,Aman,3.5513541255711036
2023-11-02 21:04:00,-7.934411621034083,112.3142821225179,1.98,12,"Gunung Kelud, Kediri",0.004453016965772707,0.45,Aman,3.0
2023-11-03 16:47:00,-8.070306252456987,114.2424891052844,3.97,13,"Gunung Ijen, Bondowoso",0.7006105516509356,70.06,Terdampak,8.106989738417981
2023-11-04 08:44:00,-7.966222747478197,112.3807867545518,2.65,1,"Gunung Kelud, Kediri",0.09478376258577699,9.48,Aman,3.7181665486990028
2023-11-05 05:31:00,-8.093312953188155,114.0928197180545,5.49,41,"Gunung Raung, Banyuwangi",0.16917042165133042,16.92,Aman,9.924479202605404
2023-11-06 01:27:00,-8.100308067043757,112.901045370016,1.4,11,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.0
2023-11-07 00:38:00,-7.916051929074068,112.29195495967,5.34,66,"Gunung Kelud, Kediri",0.13354366045356872,13.35,Aman,9.416189131874908
2023-11-09 01:13:00,-8.108727894568853,112.9366767411304,3.03,16,"Gunung Semeru, Lumajang",0.3747909764768036,37.48,Aman,5.017308570163329
2023-11-11 12:08:00,-7.900471613775336,112.9538677890463,4.87,16,"Gunung Bromo, Probolinggo",0.024950210294758277,2.5,Aman,7.928152642287316
2023-11-12 02:50:00,-7.928887293721031,112.3024715924822,1.18,19,"Gunung Kelud, Kediri",0.0005881017672991764,0.06,Aman,3.0
2023-11-12 07:14:00,-8.174795300545838,112.9526219703483,4.65,57,"Gunung Semeru, Lumajang",0.005305083127217569,0.53,Aman,7.393316491404926
2023-11-12 09:58:00,-8.061296952537685,112.8662884100527,5.7,65,"Gunung Semeru, Lumajang",0.05915322391562759,5.92,Aman,9.892270441248717
2023-11-13 10:42:00,-7.895016096156276,112.2420427274525,2.99,47,"Gunung Kelud, Kediri",0.0001,0.01,Aman,4.15330915137721
2023-11-13 12:26:00,-8.048537237661174,114.2430255557184,3.42,6,"Gunung Ijen, Bondowoso",0.4373650501349013,43.74,Aman,6.02732377700305
2023-11-14 06:59:00,-8.119370667149495,112.9051392297635,2.42,3,"Gunung Semeru, Lumajang",0.43672720876352256,43.67,Aman,3.8435885664637204
2023-11-17 15:42:00,-7.969091336349816,112.991874986706,4.5,52,"Gunung Bromo, Probolinggo",0.017859656667859342,1.79,Aman,7.129141418466249
2023-11-19 10:26:00,-8.124321520239079,114.2747630155571,5.88,20,"Gunung Ijen, Banyuwangi",0.37196076314547744,37.2,Aman,11.865007823298164
2023-11-19 18:26:00,-8.072572875484688,112.9065097492385,2.17,17,"Gunung Semeru, Lumajang",0.00023391978360483645,0.02,Aman,3.0
2023-11-20 12:10:00,-8.0887885131934,112.9729339975469,2.66,32,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.5675317081268516
2023-11-22 12:20:00,-8.102183003518986,114.2099673032447,2.51,56,"Gunung Ijen, Banyuwangi",0.002246866398763203,0.22,Aman,3.3117951431862336
2023-11-23 07:22:00,-7.961569822515895,112.9276022790793,4.77,18,"Gunung Bromo, Probolinggo",0.428424914671633,42.84,Aman,9.254832798024937
2023-11-25 07:22:00,-8.09990782380442,114.2177587801008,3.85,21,"Gunung Ijen, Banyuwangi",0.06956450170353194,6.96,Aman,5.969636941417141
2023-11-26 12:37:00,-8.094924272601888,112.9062120939328,2.69,38,"Gunung Semeru, Lumajang",0.06340115745152944,6.34,Aman,3.7344929005383927
2023-11-27 06:50:00,-8.039996540357896,112.887353084493,5.98,52,"Gunung Semeru, Lumajang",0.053229023665730756,5.32,Aman,10.49829901234023
2023-11-28 07:32:00,-7.887055035681761,112.8840299950636,2.5,16,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.2911200586111358
2023-11-28 18:55:00,-7.954092279819037,112.966793923014,1.06,10,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.0
2023-11-29 06:40:00,-7.997597791043876,112.2900062836074,3.07,26,"Gunung Kelud, Kediri",0.01382372847981017,1.38,Aman,4.327841491384182
2023-11-29 10:25:00,-7.948104465223988,112.3460035272395,4.04,65,"Gunung Kelud, Kediri",0.09503149802148841,9.5,Aman,6.433633776233654
2023-11-29 18:02:00,-8.086108597650632,112.8724806575466,2.63,15,"Gunung Semeru, Lumajang",0.07334797151201143,7.33,Aman,3.6440529052943367
2023-12-01 07:00:00,-7.892038843946471,112.3476514317925,5.11,24,"Gunung Kelud, Kediri",0.20566362884375922,20.57,Aman,9.192982984862542
2023-12-02 12:17:00,-7.923871224857676,112.3295028789582,1.59,16,"Gunung Kelud, Kediri",0.009745743707286402,0.97,Aman,3.0
2023-12-04 21:18:00,-7.915394453080051,112.3590594735387,2.24,65,"Gunung Kelud, Kediri",0.0001,0.01,Aman,3.0
2023-12-04 23:04:00,-8.125570186686359,114.039503448289,3.75,3,"Gunung Raung, Banyuwangi",0.8502232420323834,85.02,Terdampak,7.944920019509348
2023-12-05 09:50:00,-7.927652955567554,112.9134293445472,4.14,45,"Gunung Bromo, Probolinggo",0.0007460673542300905,0.07,Aman,6.342528387916623
2023-12-07 10:53:00,-8.058871949066901,114.2288635129799,3.51,3,"Gunung Ijen, Bondowoso",1.0,100.0,Terdampak,7.673447223354484
2023-12-09 17:31:00,-7.887401947384934,112.9592845608456,3.31,26,"Gunung Bromo, Probolinggo",0.10195483510889758,10.2,Aman,4.981610594210535
2023-12-10 05:10:00,-7.990177205921935,112.3463591019696,4.99,38,"Gunung Kelud, Kediri",0.042247309019579606,4.22,Aman,8.252946810462728
2023-12-11 01:27:00,-8.108040791413316,114.0010289120376,2.11,48,"Gunung Raung, Banyuwangi",0.0017392639485624172,0.17,Aman,3.0
2023-12-11 02:12:00,-8.15825691576693,112.8532960600004,5.77,50,"Gunung Semeru, Lumajang",0.17703015761150767,17.7,Aman,10.625833503297262
2023-12-11 20:36:00,-8.137322375388711,114.0506365542116,3.79,16,"Gunung Raung, Banyuwangi",0.1524713024444647,15.25,Aman,6.083287574279606
2023-12-12 07:04:00,-8.19668056056398,113.9719908725456,4.99,16,"Gunung Raung, Banyuwangi",0.31809996189192674,31.81,Aman,9.367697830883191
2023-12-15 15:20:00,-7.875732220506533,112.3271519194768,3.14,36,"Gunung Kelud, Kediri",0.014868592414708068,1.49,Aman,4.458874758617521
2023-12-15 16:26:00,-7.90361829476105,112.348828362264,4.75,45,"Gunung Kelud, Kediri",0.13908690042418473,13.91,Aman,8.107745820171669
2023-12-15 17:26:00,-8.027861495206015,114.2394226925475,3.65,18,"Gunung Ijen, Banyuwangi",0.00435408208014082,0.44,Aman,5.394176752814552
2023-12-16 01:41:00,-8.168523268616433,114.0528753022318,2.63,3,"Gunung Raung, Banyuwangi",0.00017370545006886677,0.02,Aman,3.515444055984134
2023-12-17 07:33:00,-8.115064742078465,114.0245003267416,3.29,16,"Gunung Raung, Banyuwangi",0.027542697270192006,2.75,Aman,4.767543675346784
2023-12-19 13:16:00,-8.125658814323552,114.0491554046427,3.81,7,"Gunung Raung, Banyuwangi",0.4106907298884736,41.07,Aman,6.85983975180847
2023-12-20 07:24:00,-7.999963653470974,112.3265106279094,4.36,65,"Gunung Kelud, Kediri",0.00015642636285816044,0.02,Aman,6.782134562920403
2023-12-20 11:12:00,-7.942599080904619,112.3065276774968,3.94,12,"Gunung Kelud, Kediri",0.3255970477681195,32.56,Aman,6.912729455304859
2023-12-22 00:28:00,-7.959099948481636,112.958479110783,2.75,8,"Gunung Bromo, Probolinggo",0.045635429409950495,4.56,Aman,3.8100505976753003
2023-12-22 18:43:00,-7.935715543908277,112.252499667205,5.1,39,"Gunung Kelud, Kediri",0.3958875438321354,39.59,Aman,9.96042025794962
2023-12-23 07:56:00,-8.007461076793811,114.1994583234434,3.31,6,"Gunung Ijen, Banyuwangi",0.2060083284006739,20.6,Aman,5.228216266173069
2023-12-23 16:33:00,-8.123482074185292,112.90861515252,1.93,10,"Gunung Semeru, Lumajang",0.0014423225181070542,0.14,Aman,3.0
2023-12-23 23:27:00,-8.067210607113653,114.1708272052379,3.88,54,"Gunung Ijen, Banyuwangi",0.004832702796742641,0.48,Aman,5.841567313548059
2023-12-24 06:45:00,-8.138086159124969,114.0381047455887,1.16,10,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.0
2023-12-25 10:52:00,-8.19083061158148,114.0190313648933,2.81,55,"Gunung Raung, Banyuwangi",0.011662708454138578,1.17,Aman,3.853393721182291
2023-12-25 13:04:00,-8.010990166426973,113.0067192410976,5.25,27,"Gunung Bromo, Probolinggo",0.3437751907977806,34.38,Aman,10.11796217805023
2023-12-28 05:42:00,-7.963748109446183,112.2806573741816,5.57,47,"Gunung Kelud, Kediri",0.01204064714053885,1.2,Aman,9.38033844525189
2023-12-28 20:04:00,-7.997145404215435,114.1682790397961,5.76,14,"Gunung Ijen, Banyuwangi",0.08776028584373942,8.78,Aman,10.167164839583371
2023-12-30 00:30:00,-7.946023289833241,112.9300705972829,2.2,19,"Gunung Bromo, Probolinggo",0.013580352488974254,1.36,Aman,3.0
2023-12-31 15:30:00,-8.079037670488905,112.9014995625627,4.12,39,"Gunung Semeru, Lumajang",0.00026380547578023334,0.03,Aman,6.301205765346558
2023-12-31 16:20:00,-8.167440543526839,112.9600869448433,2.97,13,"Gunung Semeru, Lumajang",0.009602211751867321,0.96,Aman,4.136790129124603
2023-12-31 22:04:00,-8.140959663292477,112.9490358238947,5.77,36,"Gunung Semeru, Lumajang",0.302331440965229,30.23,Aman,11.237414638271925
2024-01-01 06:30:00,-8.171100439510294,113.992620273323,5.46,66,"Gunung Raung, Banyuwangi",0.3093387976241444,30.93,Aman,10.490787539893619
2024-01-01 15:30:00,-7.937514494643739,112.3071906257434,1.18,16,"Gunung Kelud, Kediri",0.000426255272122792,0.04,Aman,3.0
