Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,PheromoneScore,Risk_Index,Status_Zona,Radius_Visual_KM
2023-08-17 06:48:00,-8.083533926883288,114.0571646000208,4.81,2,"Gunung Raung, Banyuwangi",0.7097137240694431,70.97,Terdampak,10.43955567027117
2023-08-17 16:16:00,-7.923778269960352,112.9585830435084,2.84,9,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.884503850189158
2023-08-17 20:20:00,-8.117874738178859,112.9103496591753,1.59,7,"Gunung Semeru, Lumajang",0.005393132498888111,0.54,Aman,3.0
2023-08-17 21:29:00,-8.12014370576885,112.920391153361,2.67,21,"Gunung Semeru, Lumajang",0.0320915665405093,3.21,Aman,3.642318482223661
2023-08-18 04:52:00,-7.890683715987935,112.342805763248,3.4,0,"Gunung Kelud, Kediri",0.3274101926417177,32.74,Aman,5.711701839125947
2023-08-19 07:45:00,-8.106097922985844,112.9173083720025,1.34,18,"Gunung Semeru, Lumajang",0.0006382259539474505,0.06,Aman,3.0
2023-08-19 07:47:00,-7.903931676780297,113.0075188496709,3.83,7,"Gunung Bromo, Probolinggo",0.06734044529329346,6.73,Aman,5.922981984991881
2023-08-21 17:56:00,-8.131239971117195,112.9859486197,3.32,50,"Gunung Semeru, Lumajang",0.008655186776640249,0.87,Aman,4.779196681380562
2023-08-23 04:38:00,-8.14057548143029,112.9760027282937,5.61,32,"Gunung Semeru, Lumajang",0.19671902979791062,19.67,Aman,10.337040938236266
2023-08-24 01:48:00,-7.924762433122462,112.9442025355494,2.2,16,"Gunung Bromo, Probolinggo",0.0010698527509371023,0.11,Aman,3.0
2023-08-24 15:45:00,-7.875997934795366,112.2446750101532,4.55,18,"Gunung Kelud, Kediri",0.42020927030624633,42.02,Aman,8.674365951996482
2023-08-25 11:04:00,-8.12278056598787,112.9051837243731,4.0,3,"Gunung Semeru, Lumajang",0.96991606612537,96.99,Terdampak,9.00310196514323
2023-08-25 13:46:00,-7.948479348577058,113.0154141386437,2.65,25,"Gunung Bromo, Probolinggo",0.01544076620415512,1.54,Aman,3.5773355568378027
2023-08-26 20:50:00,-8.146798403726404,112.9375583862857,3.7,52,"Gunung Semeru, Lumajang",0.023265384214728586,2.33,Aman,5.542237045406552
2023-08-28 15:21:00,-8.088957980713607,112.9838048291502,4.93,66,"Gunung Semeru, Lumajang",0.008276852186142165,0.83,Aman,7.989039748022032
2023-08-29 00:45:00,-7.937917995673694,112.2971958591695,3.68,17,"Gunung Kelud, Kediri",0.3215971853446486,32.16,Aman,6.314791812042217
2023-08-29 12:27:00,-8.080571987045134,113.9680335399013,5.93,29,"Gunung Raung, Banyuwangi",0.01666651084708565,1.67,Aman,10.199413335017057
2023-08-29 13:37:00,-8.113529572589318,114.2023942179873,3.0,38,"Gunung Ijen, Banyuwangi",0.03159795399536635,3.16,Aman,4.237067690506675
2023-08-29 23:28:00,-8.113086310825505,112.9164627779619,3.33,16,"Gunung Semeru, Lumajang",0.5226275648437471,52.26,Aman,6.025604807928665
2023-08-30 15:28:00,-8.121779308605296,112.9054612893897,2.93,9,"Gunung Semeru, Lumajang",0.4750170582898197,47.5,Aman,5.005830122286842
2023-08-30 16:07:00,-8.028245104298929,114.2891524971837,3.46,0,"Gunung Ijen, Banyuwangi",0.26953619899631803,26.95,Aman,5.697784859830722
2023-08-30 17:04:00,-8.033614856982908,114.2207976076214,3.34,28,"Gunung Ijen, Banyuwangi",0.01253011431020587,1.25,Aman,4.825949786471705
2023-09-01 03:49:00,-7.915965597145406,112.9189100887898,2.21,64,"Gunung Bromo, Probolinggo",0.004376725853461692,0.44,Aman,3.0
2023-09-02 02:55:00,-7.882593363289142,112.941728971007,2.97,13,"Gunung Bromo, Probolinggo",0.005867508363136163,0.59,Aman,4.129102197640768
2023-09-04 08:28:00,-7.942775752681698,112.3119909941517,3.47,1,"Gunung Kelud, Kediri",0.9689570363734216,96.9,Terdampak,7.481733500377411
2023-09-04 13:53:00,-8.006428465301763,112.957571268445,3.36,55,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,4.833511706727808
2023-09-04 23:55:00,-7.98603707747391,112.9695787543388,4.94,37,"Gunung Bromo, Probolinggo",0.3042925296573992,30.43,Aman,9.190785910971218
2023-09-05 00:02:00,-8.169883056981202,112.8520255584627,3.63,45,"Gunung Semeru, Lumajang",0.05157704988734883,5.16,Aman,5.481967406008716
2023-09-05 13:27:00,-8.067393295627957,114.0094319425791,5.28,18,"Gunung Raung, Banyuwangi",0.01390041648937069,1.39,Aman,8.758547615733443
2023-09-05 18:16:00,-7.958817518568557,112.302005849796,5.65,26,"Gunung Kelud, Kediri",0.3812353613033067,38.12,Aman,11.309289193448077
2023-09-06 00:08:00,-8.070984033972547,112.9276738871569,5.53,50,"Gunung Semeru, Lumajang",0.41481627837732615,41.48,Aman,11.153130140953605
2023-09-06 04:09:00,-7.929489174697716,112.9404130186434,1.89,4,"Gunung Bromo, Probolinggo",0.038965420086378086,3.9,Aman,3.0
2023-09-06 16:29:00,-8.091891542325243,112.9104977000266,3.01,4,"Gunung Semeru, Lumajang",0.029737870737355704,2.97,Aman,4.251541311965718
2023-09-07 02:48:00,-8.116440865170155,112.9295468483948,2.45,3,"Gunung Semeru, Lumajang",0.09313497053121339,9.31,Aman,3.354927562848542
2023-09-08 05:24:00,-8.105868585809777,114.0497739646609,1.47,16,"Gunung Raung, Banyuwangi",0.01022037962137559,1.02,Aman,3.0
2023-09-08 15:44:00,-7.953108116697713,112.9688514545096,2.68,16,"Gunung Bromo, Probolinggo",0.013121630462247253,1.31,Aman,3.625895236598671
2023-09-09 03:26:00,-8.127717695159207,114.0639856169581,4.23,19,"Gunung Raung, Banyuwangi",0.012193214466539419,1.22,Aman,6.559672573207361
2023-09-09 08:01:00,-7.975973742793712,113.0199667711377,3.95,38,"Gunung Bromo, Probolinggo",0.046203914343488105,4.62,Aman,6.102322274505485
2023-09-10 03:07:00,-8.152343742552777,112.975942668403,5.81,51,"Gunung Semeru, Lumajang",0.14406337663332158,14.41,Aman,10.559335649623183
2023-09-10 19:25:00,-7.989125792582779,112.340131977984,2.77,55,"Gunung Kelud, Kediri",0.012871401453310023,1.29,Aman,3.7845106667108057
2023-09-11 00:01:00,-8.1283654965939,114.027117852202,2.97,9,"Gunung Raung, Banyuwangi",0.44397856760029897,44.4,Aman,5.03095904011144
2023-09-11 08:01:00,-8.041278441507204,114.2244628474143,2.29,55,"Gunung Ijen, Banyuwangi",0.000266813124637472,0.03,Aman,3.0
2023-09-11 16:14:00,-8.136081623872638,114.0583202398284,2.64,14,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.532700494419758
2023-09-13 08:14:00,-7.990750499941494,114.235999456013,4.26,44,"Gunung Ijen, Banyuwangi",0.1412206416760407,14.12,Aman,7.044722729635406
2023-09-14 04:36:00,-8.073230885653992,114.2333873168821,2.81,10,"Gunung Ijen, Bondowoso",0.1996410191274431,19.96,Aman,4.213471202870856
2023-09-14 06:39:00,-8.139349446243015,114.067638376584,5.67,53,"Gunung Raung, Banyuwangi",0.023690137835393806,2.37,Aman,9.65543836984764
2023-09-14 17:41:00,-7.942030598767865,112.2718832975855,4.96,38,"Gunung Kelud, Kediri",0.011353043254143788,1.14,Aman,8.06463081107257
2023-09-15 04:23:00,-8.102972859905464,114.3105391457039,4.16,46,"Gunung Ijen, Banyuwangi",0.0004879515945494298,0.05,Aman,6.3815661328133375
2023-09-17 17:45:00,-8.001030286469513,112.3082173440433,5.48,20,"Gunung Kelud, Kediri",0.3057887250513264,30.58,Aman,10.52456710621734
2023-09-17 22:53:00,-8.122823922074229,112.9428988173651,4.38,39,"Gunung Semeru, Lumajang",0.10298185034369733,10.3,Aman,7.173347542561367
2023-09-18 11:28:00,-8.13458112514338,114.1019186004407,2.09,16,"Gunung Raung, Banyuwangi",0.002291879328879271,0.23,Aman,3.0
2023-09-18 22:42:00,-7.992854813720615,114.304588624011,3.74,29,"Gunung Ijen, Banyuwangi",0.005961610458439005,0.6,Aman,5.5721872801555685
2023-09-19 01:33:00,-7.93519133072628,112.2969650972955,2.11,2,"Gunung Kelud, Kediri",0.31998102461563693,32.0,Aman,3.0621159311641435
2023-09-20 14:49:00,-8.0919243735594,112.9445481635108,4.25,44,"Gunung Semeru, Lumajang",0.05215426549402536,5.22,Aman,6.731093419036099
2023-09-22 04:56:00,-8.04759782213999,114.2468491988804,3.59,11,"Gunung Ijen, Bondowoso",0.33169593750916726,33.17,Aman,6.141362086043757
2023-09-22 06:58:00,-7.889786242464448,112.3733278139252,3.05,1,"Gunung Kelud, Kediri",0.14731092652904623,14.73,Aman,4.575670359773372
2023-09-22 08:17:00,-8.080946556398919,114.0607347513885,6.03,499,"Gunung Raung, Banyuwangi",0.1648470268381066,16.48,Aman,11.189475343251207
2023-09-23 11:59:00,-8.189561259947165,113.9681109169951,3.84,15,"Gunung Raung, Banyuwangi",0.015567309651894254,1.56,Aman,5.794258972654495
2023-09-23 22:33:00,-7.964736297353748,112.9478467986654,3.16,31,"Gunung Bromo, Probolinggo",0.0007023769870853517,0.07,Aman,4.464221141505699
2023-09-23 23:25:00,-8.000328175675955,112.9987535452062,3.62,25,"Gunung Bromo, Probolinggo",0.00031185696051573125,0.03,Aman,5.325849076730145
2023-09-24 01:31:00,-8.011018530230556,112.8795169216987,2.11,49,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.0
2023-09-24 15:02:00,-8.077213699264796,114.0961518040749,2.64,40,"Gunung Raung, Banyuwangi",0.006559975625606605,0.66,Aman,3.544110503462566
2023-09-25 02:44:00,-8.102949595529338,114.054174475978,2.31,7,"Gunung Raung, Banyuwangi",0.25977308884287736,25.98,Aman,3.355292689502102
2023-09-25 12:07:00,-8.11027492214739,112.9018935354634,3.7,4,"Gunung Semeru, Lumajang",0.5295191210198837,52.95,Aman,6.928994430961294
2023-09-25 16:25:00,-7.944094846129069,113.002913430839,4.69,0,"Gunung Bromo, Probolinggo",1.0,100.0,Terdampak,11.184484051896135
2023-09-27 03:29:00,-8.128705676487652,114.0322799073334,2.83,20,"Gunung Raung, Banyuwangi",0.07330761863677522,7.33,Aman,4.008262116654385
2023-09-27 11:02:00,-8.133902872075476,114.0323504529577,2.56,1,"Gunung Raung, Banyuwangi",0.7236705243726406,72.37,Terdampak,4.622070124245713
2023-09-29 12:39:00,-8.109136058591616,114.0502192014228,1.48,18,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.0
2023-09-30 03:11:00,-8.090387583449242,112.9299068428859,1.04,8,"Gunung Semeru, Lumajang",0.012230531030026085,1.22,Aman,3.0
2023-09-30 06:57:00,-7.964371486481253,112.8907791989941,4.01,69,"Gunung Bromo, Probolinggo",0.08352704491977814,8.35,Aman,6.336607847724947
2023-09-30 08:10:00,-8.062843313432436,114.0322796839189,4.8,14,"Gunung Raung, Banyuwangi",0.08865310400485032,8.87,Aman,8.025090314647489
2023-09-30 14:25:00,-8.100908580246303,114.0909665740156,5.54,43,"Gunung Raung, Banyuwangi",0.24507634301105138,24.51,Aman,10.393547665585809
2023-09-30 19:43:00,-8.014009680000504,114.2323313605326,2.71,64,"Gunung Ijen, Banyuwangi",0.01394833187289234,1.39,Aman,3.680259199268445
2023-10-02 05:34:00,-7.993678389255098,113.0087255751833,5.98,6,"Gunung Bromo, Probolinggo",0.4661622104670197,46.62,Aman,12.609654354190411
2023-10-02 10:29:00,-7.978577073163244,112.3158221797952,5.85,5,"Gunung Kelud, Kediri",0.42704070645128345,42.7,Aman,12.060066169715343
2023-10-02 10:40:00,-8.03810313417788,112.9870649094409,2.5,16,"Gunung Semeru, Lumajang",0.008715689323190617,0.87,Aman,3.3052969837400363
2023-10-02 10:42:00,-8.07375306277177,114.2330153979766,2.15,1,"Gunung Ijen, Bondowoso",0.2007344885344973,20.07,Aman,3.0
2023-10-02 14:09:00,-7.954753819850638,112.9438227544734,3.54,16,"Gunung Bromo, Probolinggo",0.3897049247471706,38.97,Aman,6.180427603629986
2023-10-02 18:39:00,-8.158878294224259,114.0351296200723,3.84,48,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,5.749794271672224
2023-10-04 11:17:00,-7.893087327036595,112.9175924664149,5.74,7,"Gunung Bromo, Probolinggo",0.17615941324332618,17.62,Aman,10.549847226785994
2023-10-04 13:30:00,-8.06142482167475,114.0818516039977,3.22,12,"Gunung Raung, Banyuwangi",0.013493794634469949,1.35,Aman,4.603974749100581
2023-10-05 10:36:00,-8.133868021950395,114.034173299323,2.2,10,"Gunung Raung, Banyuwangi",0.004674854603218826,0.47,Aman,3.0
2023-10-05 11:05:00,-8.06436541832822,114.2241622070602,2.06,10,"Gunung Ijen, Bondowoso",0.13963681077292792,13.96,Aman,3.0
2023-10-05 16:36:00,-7.92604244955402,112.3028025964638,1.18,12,"Gunung Kelud, Kediri",0.0089391109894944,0.89,Aman,3.0
2023-10-06 23:55:00,-7.992345360665358,113.0134757480393,3.52,25,"Gunung Bromo, Probolinggo",0.3412624459161607,34.13,Aman,6.010707106529981
2023-10-07 05:07:00,-7.926762504998033,112.3274154650017,3.51,13,"Gunung Kelud, Kediri",0.09433553488723592,9.43,Aman,5.3569243983176955
2023-10-07 17:28:00,-8.130187758034442,114.2134847200228,2.43,19,"Gunung Ijen, Banyuwangi",0.0003169828878645249,0.03,Aman,3.1721738610412653
2023-10-07 20:16:00,-7.923149945920946,112.9424547703195,3.6,15,"Gunung Bromo, Probolinggo",0.0304067966694783,3.04,Aman,5.367181894854924
2023-10-09 00:05:00,-7.944369321974327,112.8909131353232,5.1,44,"Gunung Bromo, Probolinggo",0.01162568704726441,1.16,Aman,8.362928926384214
2023-10-09 03:51:00,-8.041352903252541,114.2411902385016,1.27,11,"Gunung Ijen, Bondowoso",0.06985454433121933,6.99,Aman,3.0
2023-10-09 11:24:00,-7.871540247970325,112.9689831061727,4.89,8,"Gunung Bromo, Probolinggo",0.2796645762268156,27.97,Aman,8.9730992608686
2023-10-10 20:29:00,-8.045611132320435,112.9542102109755,2.54,64,"Gunung Semeru, Lumajang",0.00067681279134303,0.07,Aman,3.3607079610999078
2023-10-10 22:05:00,-8.090731496988115,112.9287664732772,3.36,17,"Gunung Semeru, Lumajang",0.3162763311500387,31.63,Aman,5.597594501590045
2023-10-12 21:41:00,-7.942829466297347,112.3292459154893,3.18,12,"Gunung Kelud, Kediri",0.11629872485389345,11.63,Aman,4.7610443889422545
2023-10-13 04:01:00,-7.960950774825569,112.2627524034571,4.88,31,"Gunung Kelud, Kediri",0.07189099152772052,7.19,Aman,8.133597462581838
2023-10-13 07:47:00,-8.0606547649181,114.1943711049462,2.35,7,"Gunung Ijen, Banyuwangi",0.026053721922946395,2.61,Aman,3.0761618514575613
2023-10-14 21:51:00,-8.156570025040427,112.9298409775282,3.23,42,"Gunung Semeru, Lumajang",0.004831691763692572,0.48,Aman,4.602684456695965
2023-10-15 02:30:00,-7.919841478836442,112.9912680604986,5.36,25,"Gunung Bromo, Probolinggo",0.04805474469612624,4.81,Aman,9.082926338587068
2023-10-15 07:55:00,-8.11576303214161,112.9033351974665,5.36,51,"Gunung Semeru, Lumajang",0.4726370104057252,47.26,Aman,10.965907960097814
2023-10-16 14:45:00,-7.907307113583498,112.2392754651428,3.48,64,"Gunung Kelud, Kediri",0.000170347111751382,0.02,Aman,5.059295031985043
2023-10-17 01:28:00,-7.862717659093015,112.2836789975312,3.75,6,"Gunung Kelud, Kediri",0.3572537545237191,35.73,Aman,6.570780937153795
2023-10-17 07:23:00,-8.120168298795328,114.2009513204055,4.39,51,"Gunung Ijen, Banyuwangi",0.03337017295768559,3.34,Aman,6.9564926299297944
2023-10-18 09:24:00,-7.922152613123786,112.9491939990846,3.91,10,"Gunung Bromo, Probolinggo",0.06728606096423043,6.73,Aman,6.084156340350829
2023-10-21 02:26:00,-7.937797851496122,112.9353192809986,3.42,15,"Gunung Bromo, Probolinggo",0.08631788589940446,8.63,Aman,5.15922446634419
2023-10-22 17:36:00,-8.001293979955683,114.2764180662798,2.46,3,"Gunung Ijen, Banyuwangi",0.015150758659775134,1.52,Aman,3.247081474876842
2023-10-24 16:26:00,-8.156315440971985,114.0525621312129,3.6,65,"Gunung Raung, Banyuwangi",0.00012113579449216943,0.01,Aman,5.287124710753406
2023-10-24 17:38:00,-8.089452218759126,114.0007338200335,2.7,23,"Gunung Raung, Banyuwangi",0.0005427904419717883,0.05,Aman,3.638234961332109
2023-10-24 23:35:00,-8.105899447186294,114.0044505624461,2.6,0,"Gunung Raung, Banyuwangi",0.02167301933597178,2.17,Aman,3.5006304960201247
2023-10-28 09:35:00,-8.145965119886696,112.9709185390551,3.41,19,"Gunung Semeru, Lumajang",0.02705040003280298,2.71,Aman,4.993617163523006
2023-10-28 09:37:00,-8.043106377095773,114.2471903937878,2.7,7,"Gunung Ijen, Bondowoso",0.0007441362440898902,0.07,Aman,3.6386011336229913
2023-10-28 11:34:00,-8.041540973178893,114.2355912022855,3.33,15,"Gunung Ijen, Bondowoso",0.39736587368296233,39.74,Aman,5.726401921610227
2023-10-30 05:04:00,-8.065607315917655,114.2328939030299,2.47,33,"Gunung Ijen, Banyuwangi",0.0018149741179237836,0.18,Aman,3.2426492692154567
2023-10-30 05:56:00,-8.05037066932942,114.2298473529618,2.3,4,"Gunung Ijen, Bondowoso",0.01897180091981251,1.9,Aman,3.0
2023-10-31 06:27:00,-8.05583299772353,114.2365991964547,1.08,17,"Gunung Ijen, Bondowoso",0.036813012607554756,3.68,Aman,3.0
2023-10-31 23:14:00,-7.9426747470138,112.93875607913,4.63,40,"Gunung Bromo, Probolinggo",0.17686316528509208,17.69,Aman,7.980983691925196
2023-11-01 18:49:00,-7.945599738276383,112.9346800231455,2.8,8,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.8135298920972964
2023-11-02 20:55:00,-8.075589145849362,114.2934469172383,2.65,26,"Gunung Ijen, Banyuwangi",0.02702465653882137,2.7,Aman,3.5978965494879405
2023-11-02 21:04:00,-7.934411621034083,112.3142821225179,1.98,12,"Gunung Kelud, Kediri",0.013249030755447627,1.32,Aman,3.0
2023-11-03 16:47:00,-8.070306252456987,114.2424891052844,3.97,13,"Gunung Ijen, Bondowoso",0.5891542931409697,58.92,Aman,7.772408084846947
2023-11-04 08:44:00,-7.966222747478197,112.3807867545518,2.65,1,"Gunung Kelud, Kediri",0.05934345478130517,5.93,Aman,3.655261264961495
2023-11-05 05:31:00,-8.093312953188155,114.0928197180545,5.49,41,"Gunung Raung, Banyuwangi",0.2726687091831293,27.27,Aman,10.398008894814954
2023-11-06 01:27:00,-8.100308067043757,112.901045370016,1.4,11,"Gunung Semeru, Lumajang",0.0007495677462279109,0.07,Aman,3.0
2023-11-07 00:38:00,-7.916051929074068,112.29195495967,5.34,66,"Gunung Kelud, Kediri",0.1061625941114683,10.62,Aman,9.295345436904626
2023-11-09 01:13:00,-8.108727894568853,112.9366767411304,3.03,16,"Gunung Semeru, Lumajang",0.06586613833944409,6.59,Aman,4.36463165953164
2023-11-11 12:08:00,-7.900471613775336,112.9538677890463,4.87,16,"Gunung Bromo, Probolinggo",0.0011025441973694058,0.11,Aman,7.834783464111386
2023-11-12 02:50:00,-7.928887293721031,112.3024715924822,1.18,19,"Gunung Kelud, Kediri",0.02790306447028706,2.79,Aman,3.0
2023-11-12 07:14:00,-8.174795300545838,112.9526219703483,4.65,57,"Gunung Semeru, Lumajang",0.005059869633148986,0.51,Aman,7.392412419009726
2023-11-12 09:58:00,-8.061296952537685,112.8662884100527,5.7,65,"Gunung Semeru, Lumajang",0.08179271637443353,8.18,Aman,10.001031644375336
2023-11-13 10:42:00,-7.895016096156276,112.2420427274525,2.99,47,"Gunung Kelud, Kediri",0.021059429515269495,2.11,Aman,4.196832470417964
2023-11-13 12:26:00,-8.048537237661174,114.2430255557184,3.42,6,"Gunung Ijen, Bondowoso",0.5611872592648108,56.12,Aman,6.333521876121785
2023-11-14 06:59:00,-8.119370667149495,112.9051392297635,2.42,3,"Gunung Semeru, Lumajang",0.11060086151541544,11.06,Aman,3.3291709102741844
2023-11-17 15:42:00,-7.969091336349816,112.991874986706,4.5,52,"Gunung Bromo, Probolinggo",0.04975413546150705,4.98,Aman,7.2418252956808145
2023-11-19 10:26:00,-8.124321520239079,114.2747630155571,5.88,20,"Gunung Ijen, Banyuwangi",0.5335842267200485,53.36,Aman,12.67347973798439
2023-11-19 18:26:00,-8.072572875484688,112.9065097492385,2.17,17,"Gunung Semeru, Lumajang",0.00010763409299038896,0.01,Aman,3.0
2023-11-20 12:10:00,-8.0887885131934,112.9729339975469,2.66,32,"Gunung Semeru, Lumajang",0.029594271510090985,2.96,Aman,3.6201399521248274
2023-11-22 12:20:00,-8.102183003518986,114.2099673032447,2.51,56,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,3.3082441416430117
2023-11-23 07:22:00,-7.961569822515895,112.9276022790793,4.77,18,"Gunung Bromo, Probolinggo",0.4512350209213135,45.12,Aman,9.341763103413655
2023-11-25 07:22:00,-8.09990782380442,114.2177587801008,3.85,21,"Gunung Ijen, Banyuwangi",0.06561091845546482,6.56,Aman,5.958232872305403
2023-11-26 12:37:00,-8.094924272601888,112.9062120939328,2.69,38,"Gunung Semeru, Lumajang",0.014944751620153227,1.49,Aman,3.646792986777376
2023-11-27 06:50:00,-8.039996540357896,112.887353084493,5.98,52,"Gunung Semeru, Lumajang",0.005432511104081728,0.54,Aman,10.253912207538779
2023-11-28 07:32:00,-7.887055035681761,112.8840299950636,2.5,16,"Gunung Bromo, Probolinggo",0.003820163373857717,0.38,Aman,3.2972415046893384
2023-11-28 18:55:00,-7.954092279819037,112.966793923014,1.06,10,"Gunung Bromo, Probolinggo",0.04018142876768557,4.02,Aman,3.0
2023-11-29 06:40:00,-7.997597791043876,112.2900062836074,3.07,26,"Gunung Kelud, Kediri",0.0001,0.01,Aman,4.298348283666221
2023-11-29 10:25:00,-7.948104465223988,112.3460035272395,4.04,65,"Gunung Kelud, Kediri",0.002510617436493783,0.25,Aman,6.149511335639972
2023-11-29 18:02:00,-8.086108597650632,112.8724806575466,2.63,15,"Gunung Semeru, Lumajang",0.02649542829883899,2.65,Aman,3.5617063100472874
2023-12-01 07:00:00,-7.892038843946471,112.3476514317925,5.11,24,"Gunung Kelud, Kediri",0.2934177347795044,29.34,Aman,9.55873322536591
2023-12-02 12:17:00,-7.923871224857676,112.3295028789582,1.59,16,"Gunung Kelud, Kediri",0.02499121189832703,2.5,Aman,3.0
2023-12-04 21:18:00,-7.915394453080051,112.3590594735387,2.24,65,"Gunung Kelud, Kediri",0.0001,0.01,Aman,3.0
2023-12-04 23:04:00,-8.125570186686359,114.039503448289,3.75,3,"Gunung Raung, Banyuwangi",0.7440365254812036,74.4,Terdampak,7.648927425774178
2023-12-05 09:50:00,-7.927652955567554,112.9134293445472,4.14,45,"Gunung Bromo, Probolinggo",0.166880410117786,16.69,Aman,6.8691878188053925
2023-12-07 10:53:00,-8.058871949066901,114.2288635129799,3.51,3,"Gunung Ijen, Bondowoso",0.9369437045782465,93.69,Terdampak,7.512160838348126
2023-12-09 17:31:00,-7.887401947384934,112.9592845608456,3.31,26,"Gunung Bromo, Probolinggo",0.3100391509764714,31.0,Aman,5.474768208779952
2023-12-10 05:10:00,-7.990177205921935,112.3463591019696,4.99,38,"Gunung Kelud, Kediri",0.2392612960088719,23.93,Aman,9.049102079395556
2023-12-11 01:27:00,-8.108040791413316,114.0010289120376,2.11,48,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.0
2023-12-11 02:12:00,-8.15825691576693,112.8532960600004,5.77,50,"Gunung Semeru, Lumajang",0.2183213172850674,21.83,Aman,10.82737089877858
2023-12-11 20:36:00,-8.137322375388711,114.0506365542116,3.79,16,"Gunung Raung, Banyuwangi",0.08397407166637595,8.4,Aman,5.889701554158596
2023-12-12 07:04:00,-8.19668056056398,113.9719908725456,4.99,16,"Gunung Raung, Banyuwangi",0.09386182940330665,9.39,Aman,8.461526784833678
2023-12-15 15:20:00,-7.875732220506533,112.3271519194768,3.14,36,"Gunung Kelud, Kediri",0.0001,0.01,Aman,4.426192079366794
2023-12-15 16:26:00,-7.90361829476105,112.348828362264,4.75,45,"Gunung Kelud, Kediri",0.22428647987382866,22.43,Aman,8.430676381817506
2023-12-15 17:26:00,-8.027861495206015,114.2394226925475,3.65,18,"Gunung Ijen, Banyuwangi",0.0002640254397944279,0.03,Aman,5.383169471893331
2023-12-16 01:41:00,-8.168523268616433,114.0528753022318,2.63,3,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.5153145135420796
2023-12-17 07:33:00,-8.115064742078465,114.0245003267416,3.29,16,"Gunung Raung, Banyuwangi",0.004279822089579049,0.43,Aman,4.712843582674489
2023-12-19 13:16:00,-8.125658814323552,114.0491554046427,3.81,7,"Gunung Raung, Banyuwangi",0.6781938741983257,67.82,Aman,7.6210442814145445
2023-12-20 07:24:00,-7.999963653470974,112.3265106279094,4.36,65,"Gunung Kelud, Kediri",0.0035212578881641875,0.35,Aman,6.793544040641944
2023-12-20 11:12:00,-7.942599080904619,112.3065276774968,3.94,12,"Gunung Kelud, Kediri",0.3750434514867301,37.5,Aman,7.059706598990422
2023-12-22 00:28:00,-7.959099948481636,112.958479110783,2.75,8,"Gunung Bromo, Probolinggo",0.004092976106731243,0.41,Aman,3.732676669378369
2023-12-22 18:43:00,-7.935715543908277,112.252499667205,5.1,39,"Gunung Kelud, Kediri",0.30701290022893835,30.7,Aman,9.590941814421571
2023-12-23 07:56:00,-8.007461076793811,114.1994583234434,3.31,6,"Gunung Ijen, Banyuwangi",0.2993967123722095,29.94,Aman,5.449545742524401
2023-12-23 16:33:00,-8.123482074185292,112.90861515252,1.93,10,"Gunung Semeru, Lumajang",0.034477573839152405,3.45,Aman,3.0
2023-12-23 23:27:00,-8.067210607113653,114.1708272052379,3.88,54,"Gunung Ijen, Banyuwangi",0.036987849591276045,3.7,Aman,5.935259148390564
2023-12-24 06:45:00,-8.138086159124969,114.0381047455887,1.16,10,"Gunung Raung, Banyuwangi",0.0012450214378045916,0.12,Aman,3.0
2023-12-25 10:52:00,-8.19083061158148,114.0190313648933,2.81,55,"Gunung Raung, Banyuwangi",0.014790518173766528,1.48,Aman,3.8593851243554047
2023-12-25 13:04:00,-8.010990166426973,113.0067192410976,5.25,27,"Gunung Bromo, Probolinggo",0.3256137222884479,32.56,Aman,10.039560012093036
2023-12-28 05:42:00,-7.963748109446183,112.2806573741816,5.57,47,"Gunung Kelud, Kediri",0.011726605245195022,1.17,Aman,9.378874349947207
2023-12-28 20:04:00,-7.997145404215435,114.1682790397961,5.76,14,"Gunung Ijen, Banyuwangi",0.31184822456920175,31.18,Aman,11.25844865556202
2023-12-30 00:30:00,-7.946023289833241,112.9300705972829,2.2,19,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.0
2023-12-31 15:30:00,-8.079037670488905,112.9014995625627,4.12,39,"Gunung Semeru, Lumajang",0.004976947574535838,0.5,Aman,6.316053046032374
2023-12-31 16:20:00,-8.167440543526839,112.9600869448433,2.97,13,"Gunung Semeru, Lumajang",0.005897121115572081,0.59,Aman,4.129163155844963
2023-12-31 22:04:00,-8.140959663292477,112.9490358238947,5.77,36,"Gunung Semeru, Lumajang",0.2903564984315427,29.04,Aman,11.178966322740042
2024-01-01 06:30:00,-8.171100439510294,113.992620273323,5.46,66,"Gunung Raung, Banyuwangi",0.16931151849099924,16.93,Aman,9.854676269998308
2024-01-01 15:30:00,-7.937514494643739,112.3071906257434,1.18,16,"Gunung Kelud, Kediri",0.012007079602842731,1.2,Aman,3.0
