Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,PheromoneScore,Risk_Index,Status_Zona,Radius_Visual_KM
2023-08-17 06:48:00,-8.083533926883288,114.0571646000208,4.81,2,"Gunung Raung, Banyuwangi",0.6930431003472998,69.3,Aman,10.375329732726707
2023-08-17 16:16:00,-7.923778269960352,112.9585830435084,2.84,9,"Gunung Bromo, Probolinggo",0.04897646227787869,4.9,Aman,3.979429506857347
2023-08-17 20:20:00,-8.117874738178859,112.9103496591753,1.59,7,"Gunung Semeru, Lumajang",0.011446383592173504,1.14,Aman,3.0
2023-08-17 21:29:00,-8.12014370576885,112.920391153361,2.67,21,"Gunung Semeru, Lumajang",0.07772217951035124,7.77,Aman,3.7241067380837034
2023-08-18 04:52:00,-7.890683715987935,112.342805763248,3.4,0,"Gunung Kelud, Kediri",0.30733276849578334,30.73,Aman,5.662429793836378
2023-08-19 07:45:00,-8.106097922985844,112.9173083720025,1.34,18,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.0
2023-08-19 07:47:00,-7.903931676780297,113.0075188496709,3.83,7,"Gunung Bromo, Probolinggo",0.008768810501321219,0.88,Aman,5.755172789126631
2023-08-21 17:56:00,-8.131239971117195,112.9859486197,3.32,50,"Gunung Semeru, Lumajang",0.12826015750156522,12.83,Aman,5.063772990409725
2023-08-23 04:38:00,-8.14057548143029,112.9760027282937,5.61,32,"Gunung Semeru, Lumajang",0.21854629222506816,21.85,Aman,10.439752892846094
2023-08-24 01:48:00,-7.924762433122462,112.9442025355494,2.2,16,"Gunung Bromo, Probolinggo",0.006452656906366568,0.65,Aman,3.0
2023-08-24 15:45:00,-7.875997934795366,112.2446750101532,4.55,18,"Gunung Kelud, Kediri",0.32908181260588926,32.91,Aman,8.347752495025484
2023-08-25 11:04:00,-8.12278056598787,112.9051837243731,4.0,3,"Gunung Semeru, Lumajang",0.9516507381469003,95.17,Terdampak,8.947731844723805
2023-08-25 13:46:00,-7.948479348577058,113.0154141386437,2.65,25,"Gunung Bromo, Probolinggo",0.006112582443113928,0.61,Aman,3.5607783629928367
2023-08-26 20:50:00,-8.146798403726404,112.9375583862857,3.7,52,"Gunung Semeru, Lumajang",0.02909767170428129,2.91,Aman,5.558213160075565
2023-08-28 15:21:00,-8.088957980713607,112.9838048291502,4.93,66,"Gunung Semeru, Lumajang",0.013526639936264274,1.35,Aman,8.00992370282077
2023-08-29 00:45:00,-7.937917995673694,112.2971958591695,3.68,17,"Gunung Kelud, Kediri",0.29016177370812407,29.02,Aman,6.229286849655285
2023-08-29 12:27:00,-8.080571987045134,113.9680335399013,5.93,29,"Gunung Raung, Banyuwangi",0.0006267365178812035,0.06,Aman,10.118291202376875
2023-08-29 13:37:00,-8.113529572589318,114.2023942179873,3.0,38,"Gunung Ijen, Banyuwangi",0.0001437087835208961,0.01,Aman,4.171467227652158
2023-08-29 23:28:00,-8.113086310825505,112.9164627779619,3.33,16,"Gunung Semeru, Lumajang",0.4791543022700854,47.92,Aman,5.9217635974262235
2023-08-30 15:28:00,-8.121779308605296,112.9054612893897,2.93,9,"Gunung Semeru, Lumajang",0.6152057164726182,61.52,Aman,5.289367807647009
2023-08-30 16:07:00,-8.028245104298929,114.2891524971837,3.46,0,"Gunung Ijen, Banyuwangi",0.28098763784369135,28.1,Aman,5.726534273440734
2023-08-30 17:04:00,-8.033614856982908,114.2207976076214,3.34,28,"Gunung Ijen, Banyuwangi",0.0044839723867629196,0.45,Aman,4.806655527657264
2023-09-01 03:49:00,-7.915965597145406,112.9189100887898,2.21,64,"Gunung Bromo, Probolinggo",0.0012764202045635782,0.13,Aman,3.0
2023-09-02 02:55:00,-7.882593363289142,112.941728971007,2.97,13,"Gunung Bromo, Probolinggo",0.03554394488897925,3.55,Aman,4.190191496293898
2023-09-04 08:28:00,-7.942775752681698,112.3119909941517,3.47,1,"Gunung Kelud, Kediri",0.6980305117503179,69.8,Aman,6.799002147050223
2023-09-04 13:53:00,-8.006428465301763,112.957571268445,3.36,55,"Gunung Bromo, Probolinggo",0.003395494296091621,0.34,Aman,4.841475713657268
2023-09-04 23:55:00,-7.98603707747391,112.9695787543388,4.94,37,"Gunung Bromo, Probolinggo",0.3115889963838267,31.16,Aman,9.219888233148643
2023-09-05 00:02:00,-8.169883056981202,112.8520255584627,3.63,45,"Gunung Semeru, Lumajang",0.002006622807079679,0.2,Aman,5.349511515272909
2023-09-05 13:27:00,-8.067393295627957,114.0094319425791,5.28,18,"Gunung Raung, Banyuwangi",0.018135583831083758,1.81,Aman,8.776966557662885
2023-09-05 18:16:00,-7.958817518568557,112.302005849796,5.65,26,"Gunung Kelud, Kediri",0.41455720295371706,41.46,Aman,11.467545848714828
2023-09-06 00:08:00,-8.070984033972547,112.9276738871569,5.53,50,"Gunung Semeru, Lumajang",0.4101922046440553,41.02,Aman,11.131773279733839
2023-09-06 04:09:00,-7.929489174697716,112.9404130186434,1.89,4,"Gunung Bromo, Probolinggo",0.0002984050597647098,0.03,Aman,3.0
2023-09-06 16:29:00,-8.091891542325243,112.9104977000266,3.01,4,"Gunung Semeru, Lumajang",0.06696176986334355,6.7,Aman,4.3295114514641195
2023-09-07 02:48:00,-8.116440865170155,112.9295468483948,2.45,3,"Gunung Semeru, Lumajang",0.0002126238990068493,0.02,Aman,3.205989369034009
2023-09-08 05:24:00,-8.105868585809777,114.0497739646609,1.47,16,"Gunung Raung, Banyuwangi",0.01193051442290206,1.19,Aman,3.0
2023-09-08 15:44:00,-7.953108116697713,112.9688514545096,2.68,16,"Gunung Bromo, Probolinggo",0.012846620778736422,1.28,Aman,3.6253999082060044
2023-09-09 03:26:00,-8.127717695159207,114.0639856169581,4.23,19,"Gunung Raung, Banyuwangi",0.016507884444238417,1.65,Aman,6.573738231570421
2023-09-09 08:01:00,-7.975973742793712,113.0199667711377,3.95,38,"Gunung Bromo, Probolinggo",0.003926949410832424,0.39,Aman,5.976241162550519
2023-09-10 03:07:00,-8.152343742552777,112.975942668403,5.81,51,"Gunung Semeru, Lumajang",0.028616508820186654,2.86,Aman,9.990769328206532
2023-09-10 19:25:00,-7.989125792582779,112.340131977984,2.77,55,"Gunung Kelud, Kediri",0.0001,0.01,Aman,3.760498449639213
2023-09-11 00:01:00,-8.1283654965939,114.027117852202,2.97,9,"Gunung Raung, Banyuwangi",0.2965098393433586,29.65,Aman,4.727392903569393
2023-09-11 08:01:00,-8.041278441507204,114.2244628474143,2.29,55,"Gunung Ijen, Banyuwangi",0.03705025966349802,3.71,Aman,3.0
2023-09-11 16:14:00,-8.136081623872638,114.0583202398284,2.64,14,"Gunung Raung, Banyuwangi",0.004307928716154563,0.43,Aman,3.5401327987325635
2023-09-13 08:14:00,-7.990750499941494,114.235999456013,4.26,44,"Gunung Ijen, Banyuwangi",0.018191994808324927,1.82,Aman,6.639952343942284
2023-09-14 04:36:00,-8.073230885653992,114.2333873168821,2.81,10,"Gunung Ijen, Bondowoso",0.010306933988745827,1.03,Aman,3.850796698932821
2023-09-14 06:39:00,-8.139349446243015,114.067638376584,5.67,53,"Gunung Raung, Banyuwangi",0.1319418696545763,13.19,Aman,10.171929459796514
2023-09-14 17:41:00,-7.942030598767865,112.2718832975855,4.96,38,"Gunung Kelud, Kediri",0.010580692700347259,1.06,Aman,8.061534028986507
2023-09-15 04:23:00,-8.102972859905464,114.3105391457039,4.16,46,"Gunung Ijen, Banyuwangi",0.02084511104215599,2.08,Aman,6.446505568808229
2023-09-17 17:45:00,-8.001030286469513,112.3082173440433,5.48,20,"Gunung Kelud, Kediri",0.2211887807818917,22.12,Aman,10.138418201518324
2023-09-17 22:53:00,-8.122823922074229,112.9428988173651,4.38,39,"Gunung Semeru, Lumajang",0.008095391451709663,0.81,Aman,6.849686381812904
2023-09-18 11:28:00,-8.13458112514338,114.1019186004407,2.09,16,"Gunung Raung, Banyuwangi",0.012159629728395892,1.22,Aman,3.0
2023-09-18 22:42:00,-7.992854813720615,114.304588624011,3.74,29,"Gunung Ijen, Banyuwangi",0.012374156818456388,1.24,Aman,5.590000138125732
2023-09-19 01:33:00,-7.93519133072628,112.2969650972955,2.11,2,"Gunung Kelud, Kediri",0.2343178320288545,23.43,Aman,3.0
2023-09-20 14:49:00,-8.0919243735594,112.9445481635108,4.25,44,"Gunung Semeru, Lumajang",0.07566019383196303,7.57,Aman,6.808193178154713
2023-09-22 04:56:00,-8.04759782213999,114.2468491988804,3.59,11,"Gunung Ijen, Bondowoso",0.47721486658670903,47.72,Aman,6.5246386614591545
2023-09-22 06:58:00,-7.889786242464448,112.3733278139252,3.05,1,"Gunung Kelud, Kediri",0.18356971443137707,18.36,Aman,4.652933628467385
2023-09-22 08:17:00,-8.080946556398919,114.0607347513885,6.03,499,"Gunung Raung, Banyuwangi",0.13556030204524724,13.56,Aman,11.038100635989366
2023-09-23 11:59:00,-8.189561259947165,113.9681109169951,3.84,15,"Gunung Raung, Banyuwangi",0.015289942923334332,1.53,Aman,5.793461611709029
2023-09-23 22:33:00,-7.964736297353748,112.9478467986654,3.16,31,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,4.462877041497705
2023-09-23 23:25:00,-8.000328175675955,112.9987535452062,3.62,25,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,5.32528500558612
2023-09-24 01:31:00,-8.011018530230556,112.8795169216987,2.11,49,"Gunung Bromo, Probolinggo",0.020119563798641073,2.01,Aman,3.0
2023-09-24 15:02:00,-8.077213699264796,114.0961518040749,2.64,40,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.532700494419758
2023-09-25 02:44:00,-8.102949595529338,114.054174475978,2.31,7,"Gunung Raung, Banyuwangi",0.2569355987795699,25.69,Aman,3.3510796073510853
2023-09-25 12:07:00,-8.11027492214739,112.9018935354634,3.7,4,"Gunung Semeru, Lumajang",0.6160080034375017,61.6,Aman,7.165909415960544
2023-09-25 16:25:00,-7.944094846129069,113.002913430839,4.69,0,"Gunung Bromo, Probolinggo",0.7905707165141304,79.06,Terdampak,10.403697891513554
2023-09-27 03:29:00,-8.128705676487652,114.0322799073334,2.83,20,"Gunung Raung, Banyuwangi",0.00040140439909830454,0.04,Aman,3.8673147656820714
2023-09-27 11:02:00,-8.133902872075476,114.0323504529577,2.56,1,"Gunung Raung, Banyuwangi",0.7412692771195583,74.13,Terdampak,4.6519352156977165
2023-09-29 12:39:00,-8.109136058591616,114.0502192014228,1.48,18,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.0
2023-09-30 03:11:00,-8.090387583449242,112.9299068428859,1.04,8,"Gunung Semeru, Lumajang",0.0017228260002105388,0.17,Aman,3.0
2023-09-30 06:57:00,-7.964371486481253,112.8907791989941,4.01,69,"Gunung Bromo, Probolinggo",0.0003668164818675847,0.04,Aman,6.08369356114387
2023-09-30 08:10:00,-8.062843313432436,114.0322796839189,4.8,14,"Gunung Raung, Banyuwangi",0.03166739991701899,3.17,Aman,7.8061380046292514
2023-09-30 14:25:00,-8.100908580246303,114.0909665740156,5.54,43,"Gunung Raung, Banyuwangi",0.321449536919969,32.14,Aman,10.747116235196566
2023-09-30 19:43:00,-8.014009680000504,114.2323313605326,2.71,64,"Gunung Ijen, Banyuwangi",0.002319368613004857,0.23,Aman,3.6590086049320174
2023-10-02 05:34:00,-7.993678389255098,113.0087255751833,5.98,6,"Gunung Bromo, Probolinggo",0.39921151969106444,39.92,Aman,12.26733093934123
2023-10-02 10:29:00,-7.978577073163244,112.3158221797952,5.85,5,"Gunung Kelud, Kediri",0.5445765137550089,54.46,Aman,12.64410648252346
2023-10-02 10:40:00,-8.03810313417788,112.9870649094409,2.5,16,"Gunung Semeru, Lumajang",0.0010765905582306693,0.11,Aman,3.292727016650855
2023-10-02 10:42:00,-8.07375306277177,114.2330153979766,2.15,1,"Gunung Ijen, Bondowoso",0.013858471032754451,1.39,Aman,3.0
2023-10-02 14:09:00,-7.954753819850638,112.9438227544734,3.54,16,"Gunung Bromo, Probolinggo",0.3313395772133653,33.13,Aman,6.029478923205958
2023-10-02 18:39:00,-8.158878294224259,114.0351296200723,3.84,48,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,5.749794271672224
2023-10-04 11:17:00,-7.893087327036595,112.9175924664149,5.74,7,"Gunung Bromo, Probolinggo",0.10712735494148848,10.71,Aman,10.215185315345622
2023-10-04 13:30:00,-8.06142482167475,114.0818516039977,3.22,12,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,4.573349031526452
2023-10-05 10:36:00,-8.133868021950395,114.034173299323,2.2,10,"Gunung Raung, Banyuwangi",0.06163664306708709,6.16,Aman,3.0
2023-10-05 11:05:00,-8.06436541832822,114.2241622070602,2.06,10,"Gunung Ijen, Bondowoso",0.29293727956263615,29.29,Aman,3.0
2023-10-05 16:36:00,-7.92604244955402,112.3028025964638,1.18,12,"Gunung Kelud, Kediri",0.03797256034689567,3.8,Aman,3.0
2023-10-06 23:55:00,-7.992345360665358,113.0134757480393,3.52,25,"Gunung Bromo, Probolinggo",0.3291347845614982,32.91,Aman,5.979571844262733
2023-10-07 05:07:00,-7.926762504998033,112.3274154650017,3.51,13,"Gunung Kelud, Kediri",0.23681870981151035,23.68,Aman,5.721370105983498
2023-10-07 17:28:00,-8.130187758034442,114.2134847200228,2.43,19,"Gunung Ijen, Banyuwangi",0.007081391202197911,0.71,Aman,3.1829011004856658
2023-10-07 20:16:00,-7.923149945920946,112.9424547703195,3.6,15,"Gunung Bromo, Probolinggo",0.116557906496592,11.66,Aman,5.594913932417155
2023-10-09 00:05:00,-7.944369321974327,112.8909131353232,5.1,44,"Gunung Bromo, Probolinggo",0.06171131882790381,6.17,Aman,8.571149860085534
2023-10-09 03:51:00,-8.041352903252541,114.2411902385016,1.27,11,"Gunung Ijen, Bondowoso",0.009616472919675333,0.96,Aman,3.0
2023-10-09 11:24:00,-7.871540247970325,112.9689831061727,4.89,8,"Gunung Bromo, Probolinggo",0.2026343767708841,20.26,Aman,8.669896924432502
2023-10-10 20:29:00,-8.045611132320435,112.9542102109755,2.54,64,"Gunung Semeru, Lumajang",0.00031362548832226863,0.03,Aman,3.3600978843234746
2023-10-10 22:05:00,-8.090731496988115,112.9287664732772,3.36,17,"Gunung Semeru, Lumajang",0.3407825237091904,34.08,Aman,5.656817024774879
2023-10-12 21:41:00,-7.942829466297347,112.3292459154893,3.18,12,"Gunung Kelud, Kediri",0.0014573486113168103,0.15,Aman,4.502685356941291
2023-10-13 04:01:00,-7.960950774825569,112.2627524034571,4.88,31,"Gunung Kelud, Kediri",0.0001,0.01,Aman,7.851768433490136
2023-10-13 07:47:00,-8.0606547649181,114.1943711049462,2.35,7,"Gunung Ijen, Banyuwangi",0.08168844540936267,8.17,Aman,3.1606321752961963
2023-10-14 21:51:00,-8.156570025040427,112.9298409775282,3.23,42,"Gunung Semeru, Lumajang",0.011238188632085606,1.12,Aman,4.617392466190809
2023-10-15 02:30:00,-7.919841478836442,112.9912680604986,5.36,25,"Gunung Bromo, Probolinggo",0.07907202988815593,7.91,Aman,9.220485023164102
2023-10-15 07:55:00,-8.11576303214161,112.9033351974665,5.36,51,"Gunung Semeru, Lumajang",0.657751086390361,65.78,Aman,11.78687113052006
2023-10-16 14:45:00,-7.907307113583498,112.2392754651428,3.48,64,"Gunung Kelud, Kediri",0.00440759104069932,0.44,Aman,5.070012852689659
2023-10-17 01:28:00,-7.862717659093015,112.2836789975312,3.75,6,"Gunung Kelud, Kediri",0.30773407531475017,30.77,Aman,6.432746173804352
2023-10-17 07:23:00,-8.120168298795328,114.2009513204055,4.39,51,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,6.842669915278691
2023-10-18 09:24:00,-7.922152613123786,112.9491939990846,3.91,10,"Gunung Bromo, Probolinggo",0.1156938407696437,11.57,Aman,6.2266235614997205
2023-10-21 02:26:00,-7.937797851496122,112.9353192809986,3.42,15,"Gunung Bromo, Probolinggo",0.01721250731970549,1.72,Aman,4.988334803587615
2023-10-22 17:36:00,-8.001293979955683,114.2764180662798,2.46,3,"Gunung Ijen, Banyuwangi",0.006483936501643617,0.65,Aman,3.2331163273290535
2023-10-24 16:26:00,-8.156315440971985,114.0525621312129,3.6,65,"Gunung Raung, Banyuwangi",0.0017929009411532873,0.18,Aman,5.291543858503664
2023-10-24 17:38:00,-8.089452218759126,114.0007338200335,2.7,23,"Gunung Raung, Banyuwangi",0.007974092818611911,0.8,Aman,3.651749705552576
2023-10-24 23:35:00,-8.105899447186294,114.0044505624461,2.6,0,"Gunung Raung, Banyuwangi",0.15605117028372623,15.61,Aman,3.733313154742559
2023-10-28 09:35:00,-8.145965119886696,112.9709185390551,3.41,19,"Gunung Semeru, Lumajang",0.0034929246386781925,0.35,Aman,4.935583572717633
2023-10-28 09:37:00,-8.043106377095773,114.2471903937878,2.7,7,"Gunung Ijen, Bondowoso",0.0001,0.01,Aman,3.637429692045083
2023-10-28 11:34:00,-8.041540973178893,114.2355912022855,3.33,15,"Gunung Ijen, Bondowoso",0.2980748384166497,29.81,Aman,5.489233126730288
2023-10-30 05:04:00,-8.065607315917655,114.2328939030299,2.47,33,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,3.2398712604373685
2023-10-30 05:56:00,-8.05037066932942,114.2298473529618,2.3,4,"Gunung Ijen, Bondowoso",0.48114153866693693,48.11,Aman,3.6632598902080793
2023-10-31 06:27:00,-8.05583299772353,114.2365991964547,1.08,17,"Gunung Ijen, Bondowoso",0.0006510459188530362,0.07,Aman,3.0
2023-10-31 23:14:00,-7.9426747470138,112.93875607913,4.63,40,"Gunung Bromo, Probolinggo",0.1088831168991905,10.89,Aman,7.731749993548425
2023-11-01 18:49:00,-7.945599738276383,112.9346800231455,2.8,8,"Gunung Bromo, Probolinggo",0.04242323484243129,4.24,Aman,3.8942263178769396
2023-11-02 20:55:00,-8.075589145849362,114.2934469172383,2.65,26,"Gunung Ijen, Banyuwangi",0.00809063018433698,0.81,Aman,3.5642893272625162
2023-11-02 21:04:00,-7.934411621034083,112.3142821225179,1.98,12,"Gunung Kelud, Kediri",0.0001,0.01,Aman,3.0
2023-11-03 16:47:00,-8.070306252456987,114.2424891052844,3.97,13,"Gunung Ijen, Bondowoso",0.5628785805817103,56.29,Aman,7.693530761362701
2023-11-04 08:44:00,-7.966222747478197,112.3807867545518,2.65,1,"Gunung Kelud, Kediri",0.04024409666426416,4.02,Aman,3.6213605847477313
2023-11-05 05:31:00,-8.093312953188155,114.0928197180545,5.49,41,"Gunung Raung, Banyuwangi",0.24183039430439898,24.18,Aman,10.256916147282297
2023-11-06 01:27:00,-8.100308067043757,112.901045370016,1.4,11,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.0
2023-11-07 00:38:00,-7.916051929074068,112.29195495967,5.34,66,"Gunung Kelud, Kediri",0.021686999249752467,2.17,Aman,8.922520547970104
2023-11-09 01:13:00,-8.108727894568853,112.9366767411304,3.03,16,"Gunung Semeru, Lumajang",0.17450723883995536,17.45,Aman,4.594161723445674
2023-11-11 12:08:00,-7.900471613775336,112.9538677890463,4.87,16,"Gunung Bromo, Probolinggo",0.09660651154297217,9.66,Aman,8.208703784329899
2023-11-12 02:50:00,-7.928887293721031,112.3024715924822,1.18,19,"Gunung Kelud, Kediri",0.012036099609661788,1.2,Aman,3.0
2023-11-12 07:14:00,-8.174795300545838,112.9526219703483,4.65,57,"Gunung Semeru, Lumajang",0.015645071967320737,1.56,Aman,7.431438775468187
2023-11-12 09:58:00,-8.061296952537685,112.8662884100527,5.7,65,"Gunung Semeru, Lumajang",0.18303483760579847,18.3,Aman,10.48740363050753
2023-11-13 10:42:00,-7.895016096156276,112.2420427274525,2.99,47,"Gunung Kelud, Kediri",0.018309956830927097,1.83,Aman,4.191123050858272
2023-11-13 12:26:00,-8.048537237661174,114.2430255557184,3.42,6,"Gunung Ijen, Bondowoso",0.55155898660948,55.16,Aman,6.309712263891671
2023-11-14 06:59:00,-8.119370667149495,112.9051392297635,2.42,3,"Gunung Semeru, Lumajang",0.4160243309330967,41.6,Aman,3.810932738500812
2023-11-17 15:42:00,-7.969091336349816,112.991874986706,4.5,52,"Gunung Bromo, Probolinggo",0.0031394685390357785,0.31,Aman,7.077134678289825
2023-11-19 10:26:00,-8.124321520239079,114.2747630155571,5.88,20,"Gunung Ijen, Banyuwangi",0.44236101938058425,44.24,Aman,12.217163560429345
2023-11-19 18:26:00,-8.072572875484688,112.9065097492385,2.17,17,"Gunung Semeru, Lumajang",0.009744453099742808,0.97,Aman,3.0
2023-11-20 12:10:00,-8.0887885131934,112.9729339975469,2.66,32,"Gunung Semeru, Lumajang",0.00033699957179644926,0.03,Aman,3.567954438733919
2023-11-22 12:20:00,-8.102183003518986,114.2099673032447,2.51,56,"Gunung Ijen, Banyuwangi",0.01752269076496918,1.75,Aman,3.337061958079623
2023-11-23 07:22:00,-7.961569822515895,112.9276022790793,4.77,18,"Gunung Bromo, Probolinggo",0.3352563280500449,33.53,Aman,8.899763268799779
2023-11-25 07:22:00,-8.09990782380442,114.2177587801008,3.85,21,"Gunung Ijen, Banyuwangi",0.02400853440621406,2.4,Aman,5.838231235020358
2023-11-26 12:37:00,-8.094924272601888,112.9062120939328,2.69,38,"Gunung Semeru, Lumajang",0.0015295092173560922,0.15,Aman,3.622513109192096
2023-11-27 06:50:00,-8.039996540357896,112.887353084493,5.98,52,"Gunung Semeru, Lumajang",0.005606967587583603,0.56,Aman,10.254804215350541
2023-11-28 07:32:00,-7.887055035681761,112.8840299950636,2.5,16,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.2911200586111358
2023-11-28 18:55:00,-7.954092279819037,112.966793923014,1.06,10,"Gunung Bromo, Probolinggo",0.007749787511227903,0.77,Aman,3.0
2023-11-29 06:40:00,-7.997597791043876,112.2900062836074,3.07,26,"Gunung Kelud, Kediri",0.040836114095629414,4.08,Aman,4.38589290948802
2023-11-29 10:25:00,-7.948104465223988,112.3460035272395,4.04,65,"Gunung Kelud, Kediri",0.1392182761079373,13.92,Aman,6.569326985728781
2023-11-29 18:02:00,-8.086108597650632,112.8724806575466,2.63,15,"Gunung Semeru, Lumajang",0.01392714511300371,1.39,Aman,3.5396166803820344
2023-12-01 07:00:00,-7.892038843946471,112.3476514317925,5.11,24,"Gunung Kelud, Kediri",0.2875410379273266,28.75,Aman,9.534239747093528
2023-12-02 12:17:00,-7.923871224857676,112.3295028789582,1.59,16,"Gunung Kelud, Kediri",0.04559754023547871,4.56,Aman,3.0
2023-12-04 21:18:00,-7.915394453080051,112.3590594735387,2.24,65,"Gunung Kelud, Kediri",0.0001,0.01,Aman,3.0
2023-12-04 23:04:00,-8.125570186686359,114.039503448289,3.75,3,"Gunung Raung, Banyuwangi",0.6878306452763846,68.78,Aman,7.492255058407265
2023-12-05 09:50:00,-7.927652955567554,112.9134293445472,4.14,45,"Gunung Bromo, Probolinggo",0.012134552402859725,1.21,Aman,6.378630815353511
2023-12-07 10:53:00,-8.058871949066901,114.2288635129799,3.51,3,"Gunung Ijen, Bondowoso",1.0,100.0,Terdampak,7.673447223354484
2023-12-09 17:31:00,-7.887401947384934,112.9592845608456,3.31,26,"Gunung Bromo, Probolinggo",0.1346577097867212,13.47,Aman,5.059116059235308
2023-12-10 05:10:00,-7.990177205921935,112.3463591019696,4.99,38,"Gunung Kelud, Kediri",0.13296344001544347,13.3,Aman,8.619540709572455
2023-12-11 01:27:00,-8.108040791413316,114.0010289120376,2.11,48,"Gunung Raung, Banyuwangi",0.01386724488182058,1.39,Aman,3.0
2023-12-11 02:12:00,-8.15825691576693,112.8532960600004,5.77,50,"Gunung Semeru, Lumajang",0.21186053408975292,21.19,Aman,10.795836559994028
2023-12-11 20:36:00,-8.137322375388711,114.0506365542116,3.79,16,"Gunung Raung, Banyuwangi",0.10446474224312356,10.45,Aman,5.94761203202031
2023-12-12 07:04:00,-8.19668056056398,113.9719908725456,4.99,16,"Gunung Raung, Banyuwangi",0.10573261871348073,10.57,Aman,8.509497954800409
2023-12-15 15:20:00,-7.875732220506533,112.3271519194768,3.14,36,"Gunung Kelud, Kediri",0.011883899217717318,1.19,Aman,4.452269676177711
2023-12-15 16:26:00,-7.90361829476105,112.348828362264,4.75,45,"Gunung Kelud, Kediri",0.15708965069575367,15.71,Aman,8.175981347787195
2023-12-15 17:26:00,-8.027861495206015,114.2394226925475,3.65,18,"Gunung Ijen, Banyuwangi",0.004307205185708299,0.43,Aman,5.394050596335289
2023-12-16 01:41:00,-8.168523268616433,114.0528753022318,2.63,3,"Gunung Raung, Banyuwangi",0.00014554044277428983,0.01,Aman,3.5153945540297737
2023-12-17 07:33:00,-8.115064742078465,114.0245003267416,3.29,16,"Gunung Raung, Banyuwangi",0.009218971777565683,0.92,Aman,4.7244574499870025
2023-12-19 13:16:00,-8.125658814323552,114.0491554046427,3.81,7,"Gunung Raung, Banyuwangi",0.337369136650278,33.74,Aman,6.651196488811157
2023-12-20 07:24:00,-7.999963653470974,112.3265106279094,4.36,65,"Gunung Kelud, Kediri",0.009912957669813788,0.99,Aman,6.8152170295309995
2023-12-20 11:12:00,-7.942599080904619,112.3065276774968,3.94,12,"Gunung Kelud, Kediri",0.4868713110558544,48.69,Aman,7.392109729407648
2023-12-22 00:28:00,-7.959099948481636,112.958479110783,2.75,8,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.7252396447828655
2023-12-22 18:43:00,-7.935715543908277,112.252499667205,5.1,39,"Gunung Kelud, Kediri",0.2917886490709266,29.18,Aman,9.52765005432342
2023-12-23 07:56:00,-8.007461076793811,114.1994583234434,3.31,6,"Gunung Ijen, Banyuwangi",0.018837501546264047,1.88,Aman,4.7846233980433555
2023-12-23 16:33:00,-8.123482074185292,112.90861515252,1.93,10,"Gunung Semeru, Lumajang",0.00010994942820908435,0.01,Aman,3.0
2023-12-23 23:27:00,-8.067210607113653,114.1708272052379,3.88,54,"Gunung Ijen, Banyuwangi",0.022379418608613474,2.24,Aman,5.892693934439545
2023-12-24 06:45:00,-8.138086159124969,114.0381047455887,1.16,10,"Gunung Raung, Banyuwangi",0.014238603728990804,1.42,Aman,3.0
2023-12-25 10:52:00,-8.19083061158148,114.0190313648933,2.81,55,"Gunung Raung, Banyuwangi",0.0037959085542134618,0.38,Aman,3.8383246555716526
2023-12-25 13:04:00,-8.010990166426973,113.0067192410976,5.25,27,"Gunung Bromo, Probolinggo",0.30850427419384835,30.85,Aman,9.96569936650375
2023-12-28 05:42:00,-7.963748109446183,112.2806573741816,5.57,47,"Gunung Kelud, Kediri",0.019104206823445408,1.91,Aman,9.413269479994188
2023-12-28 20:04:00,-7.997145404215435,114.1682790397961,5.76,14,"Gunung Ijen, Banyuwangi",0.09889702557763,9.89,Aman,10.221399547187382
2023-12-30 00:30:00,-7.946023289833241,112.9300705972829,2.2,19,"Gunung Bromo, Probolinggo",0.00015065840141846576,0.02,Aman,3.0
2023-12-31 15:30:00,-8.079037670488905,112.9014995625627,4.12,39,"Gunung Semeru, Lumajang",0.001637755741617909,0.16,Aman,6.305533966113225
2023-12-31 16:20:00,-8.167440543526839,112.9600869448433,2.97,13,"Gunung Semeru, Lumajang",0.028328199569216443,2.83,Aman,4.175337798463296
2023-12-31 22:04:00,-8.140959663292477,112.9490358238947,5.77,36,"Gunung Semeru, Lumajang",0.2910018365903314,29.1,Aman,11.182116143979144
2024-01-01 06:30:00,-8.171100439510294,113.992620273323,5.46,66,"Gunung Raung, Banyuwangi",0.2941808818790906,29.42,Aman,10.421928664014269
2024-01-01 15:30:00,-7.937514494643739,112.3071906257434,1.18,16,"Gunung Kelud, Kediri",0.0034531148407212714,0.35,Aman,3.0
