Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,PheromoneScore,Risk_Index,Status_Zona,Radius_Visual_KM
2023-08-17 06:48:00,-8.083533926883288,114.0571646000208,4.81,2,"Gunung Raung, Banyuwangi",0.7321105328361417,73.21,Terdampak,10.525842546216586
2023-08-17 16:16:00,-7.923778269960352,112.9585830435084,2.84,9,"Gunung Bromo, Probolinggo",0.004836849354646066,0.48,Aman,3.8937035449823627
2023-08-17 20:20:00,-8.117874738178859,112.9103496591753,1.59,7,"Gunung Semeru, Lumajang",0.007192225519961248,0.72,Aman,3.0
2023-08-17 21:29:00,-8.12014370576885,112.920391153361,2.67,21,"Gunung Semeru, Lumajang",0.0023278388966126978,0.23,Aman,3.5889700125571125
2023-08-18 04:52:00,-7.890683715987935,112.342805763248,3.4,0,"Gunung Kelud, Kediri",0.1885621687070546,18.86,Aman,5.370954636001232
2023-08-19 07:45:00,-8.106097922985844,112.9173083720025,1.34,18,"Gunung Semeru, Lumajang",0.05903549209056978,5.9,Aman,3.0
2023-08-19 07:47:00,-7.903931676780297,113.0075188496709,3.83,7,"Gunung Bromo, Probolinggo",0.10811629140302455,10.81,Aman,6.03980580202724
2023-08-21 17:56:00,-8.131239971117195,112.9859486197,3.32,50,"Gunung Semeru, Lumajang",0.004973956673261821,0.5,Aman,4.770437924372746
2023-08-23 04:38:00,-8.14057548143029,112.9760027282937,5.61,32,"Gunung Semeru, Lumajang",0.1468113598321612,14.68,Aman,10.102191774292253
2023-08-24 01:48:00,-7.924762433122462,112.9442025355494,2.2,16,"Gunung Bromo, Probolinggo",0.005535987186391657,0.55,Aman,3.0
2023-08-24 15:45:00,-7.875997934795366,112.2446750101532,4.55,18,"Gunung Kelud, Kediri",0.5111584240723988,51.12,Aman,9.000340342918541
2023-08-25 11:04:00,-8.12278056598787,112.9051837243731,4.0,3,"Gunung Semeru, Lumajang",1.0,100.0,Terdampak,9.09429939906239
2023-08-25 13:46:00,-7.948479348577058,113.0154141386437,2.65,25,"Gunung Bromo, Probolinggo",0.005510444764602578,0.55,Aman,3.559709590065559
2023-08-26 20:50:00,-8.146798403726404,112.9375583862857,3.7,52,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,5.4787811826375785
2023-08-28 15:21:00,-8.088957980713607,112.9838048291502,4.93,66,"Gunung Semeru, Lumajang",0.005717570916171377,0.57,Aman,7.978858781304267
2023-08-29 00:45:00,-7.937917995673694,112.2971958591695,3.68,17,"Gunung Kelud, Kediri",0.11151648931115292,11.15,Aman,5.743368023473354
2023-08-29 12:27:00,-8.080571987045134,113.9680335399013,5.93,29,"Gunung Raung, Banyuwangi",0.012233360662792164,1.22,Aman,10.176992408769403
2023-08-29 13:37:00,-8.113529572589318,114.2023942179873,3.0,38,"Gunung Ijen, Banyuwangi",0.01540980909614141,1.54,Aman,4.203305958473594
2023-08-29 23:28:00,-8.113086310825505,112.9164627779619,3.33,16,"Gunung Semeru, Lumajang",0.6355464134802321,63.55,Aman,6.295325303626142
2023-08-30 15:28:00,-8.121779308605296,112.9054612893897,2.93,9,"Gunung Semeru, Lumajang",0.5369274305199647,53.69,Aman,5.1310465546963195
2023-08-30 16:07:00,-8.028245104298929,114.2891524971837,3.46,0,"Gunung Ijen, Banyuwangi",0.22880289286354175,22.88,Aman,5.595521844560543
2023-08-30 17:04:00,-8.033614856982908,114.2207976076214,3.34,28,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,4.796142974104222
2023-09-01 03:49:00,-7.915965597145406,112.9189100887898,2.21,64,"Gunung Bromo, Probolinggo",0.0057745758851729485,0.58,Aman,3.0
2023-09-02 02:55:00,-7.882593363289142,112.941728971007,2.97,13,"Gunung Bromo, Probolinggo",0.008241203737270258,0.82,Aman,4.133988477888591
2023-09-04 08:28:00,-7.942775752681698,112.3119909941517,3.47,1,"Gunung Kelud, Kediri",0.8222955310372618,82.23,Terdampak,7.112148395491671
2023-09-04 13:53:00,-8.006428465301763,112.957571268445,3.36,55,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,4.833511706727808
2023-09-04 23:55:00,-7.98603707747391,112.9695787543388,4.94,37,"Gunung Bromo, Probolinggo",0.36056453656391624,36.06,Aman,9.415229622697085
2023-09-05 00:02:00,-8.169883056981202,112.8520255584627,3.63,45,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,5.344416876451259
2023-09-05 13:27:00,-8.067393295627957,114.0094319425791,5.28,18,"Gunung Raung, Banyuwangi",0.003397685014298018,0.34,Aman,8.712870742653472
2023-09-05 18:16:00,-7.958817518568557,112.302005849796,5.65,26,"Gunung Kelud, Kediri",0.1832050153939717,18.32,Aman,10.368776345637244
2023-09-06 00:08:00,-8.070984033972547,112.9276738871569,5.53,50,"Gunung Semeru, Lumajang",0.24035743083088915,24.04,Aman,10.347370196253513
2023-09-06 04:09:00,-7.929489174697716,112.9404130186434,1.89,4,"Gunung Bromo, Probolinggo",0.0017769492387402022,0.18,Aman,3.0
2023-09-06 16:29:00,-8.091891542325243,112.9104977000266,3.01,4,"Gunung Semeru, Lumajang",0.015515185337404784,1.55,Aman,4.221750108176916
2023-09-07 02:48:00,-8.116440865170155,112.9295468483948,2.45,3,"Gunung Semeru, Lumajang",0.01979796727708283,1.98,Aman,3.2373812330332448
2023-09-08 05:24:00,-8.105868585809777,114.0497739646609,1.47,16,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.0
2023-09-08 15:44:00,-7.953108116697713,112.9688514545096,2.68,16,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.602441577787719
2023-09-09 03:26:00,-8.127717695159207,114.0639856169581,4.23,19,"Gunung Raung, Banyuwangi",0.06630714955447943,6.63,Aman,6.736081922604154
2023-09-09 08:01:00,-7.975973742793712,113.0199667711377,3.95,38,"Gunung Bromo, Probolinggo",0.02084155788267609,2.08,Aman,6.026685007036754
2023-09-10 03:07:00,-8.152343742552777,112.975942668403,5.81,51,"Gunung Semeru, Lumajang",0.13199173024020214,13.2,Aman,10.49988378476802
2023-09-10 19:25:00,-7.989125792582779,112.340131977984,2.77,55,"Gunung Kelud, Kediri",0.014544675030877119,1.45,Aman,3.787656680757235
2023-09-11 00:01:00,-8.1283654965939,114.027117852202,2.97,9,"Gunung Raung, Banyuwangi",0.33898187352758086,33.9,Aman,4.814822092664467
2023-09-11 08:01:00,-8.041278441507204,114.2244628474143,2.29,55,"Gunung Ijen, Banyuwangi",0.003185155470537857,0.32,Aman,3.0
2023-09-11 16:14:00,-8.136081623872638,114.0583202398284,2.64,14,"Gunung Raung, Banyuwangi",0.0007402222470056071,0.07,Aman,3.5338312946040165
2023-09-13 08:14:00,-7.990750499941494,114.235999456013,4.26,44,"Gunung Ijen, Banyuwangi",0.023441670505067666,2.34,Aman,6.657224038873783
2023-09-14 04:36:00,-8.073230885653992,114.2333873168821,2.81,10,"Gunung Ijen, Bondowoso",0.0028187391213072392,0.28,Aman,3.836452861387932
2023-09-14 06:39:00,-8.139349446243015,114.067638376584,5.67,53,"Gunung Raung, Banyuwangi",0.013912836276903495,1.39,Aman,9.608788870076694
2023-09-14 17:41:00,-7.942030598767865,112.2718832975855,4.96,38,"Gunung Kelud, Kediri",0.06979637773950709,6.98,Aman,8.298962579716195
2023-09-15 04:23:00,-8.102972859905464,114.3105391457039,4.16,46,"Gunung Ijen, Banyuwangi",0.09263314928873538,9.26,Aman,6.675509754137273
2023-09-17 17:45:00,-8.001030286469513,112.3082173440433,5.48,20,"Gunung Kelud, Kediri",0.3528813491743313,35.29,Aman,10.73951719136853
2023-09-17 22:53:00,-8.122823922074229,112.9428988173651,4.38,39,"Gunung Semeru, Lumajang",0.01855821971885516,1.86,Aman,6.885375469394
2023-09-18 11:28:00,-8.13458112514338,114.1019186004407,2.09,16,"Gunung Raung, Banyuwangi",0.001135850754958404,0.11,Aman,3.0
2023-09-18 22:42:00,-7.992854813720615,114.304588624011,3.74,29,"Gunung Ijen, Banyuwangi",0.10814895322006045,10.81,Aman,5.85604466235097
2023-09-19 01:33:00,-7.93519133072628,112.2969650972955,2.11,2,"Gunung Kelud, Kediri",0.09158204593231929,9.16,Aman,3.0
2023-09-20 14:49:00,-8.0919243735594,112.9445481635108,4.25,44,"Gunung Semeru, Lumajang",0.013654328783737438,1.37,Aman,6.6048131120526765
2023-09-22 04:56:00,-8.04759782213999,114.2468491988804,3.59,11,"Gunung Ijen, Bondowoso",0.41688322592498217,41.69,Aman,6.365733529538502
2023-09-22 06:58:00,-7.889786242464448,112.3733278139252,3.05,1,"Gunung Kelud, Kediri",0.22587604292403615,22.59,Aman,4.74308350425999
2023-09-22 08:17:00,-8.080946556398919,114.0607347513885,6.03,499,"Gunung Raung, Banyuwangi",0.044671217654577475,4.47,Aman,10.568320944328903
2023-09-23 11:59:00,-8.189561259947165,113.9681109169951,3.84,15,"Gunung Raung, Banyuwangi",0.002870903253992432,0.29,Aman,5.757759935217628
2023-09-23 22:33:00,-7.964736297353748,112.9478467986654,3.16,31,"Gunung Bromo, Probolinggo",0.015512062688819522,1.55,Aman,4.4972663923981875
2023-09-23 23:25:00,-8.000328175675955,112.9987535452062,3.62,25,"Gunung Bromo, Probolinggo",0.02669634265378091,2.67,Aman,5.396098017304339
2023-09-24 01:31:00,-8.011018530230556,112.8795169216987,2.11,49,"Gunung Bromo, Probolinggo",0.0037616076575957913,0.38,Aman,3.0
2023-09-24 15:02:00,-8.077213699264796,114.0961518040749,2.64,40,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.532700494419758
2023-09-25 02:44:00,-8.102949595529338,114.054174475978,2.31,7,"Gunung Raung, Banyuwangi",0.11248323817011725,11.25,Aman,3.1365979180490857
2023-09-25 12:07:00,-8.11027492214739,112.9018935354634,3.7,4,"Gunung Semeru, Lumajang",0.5152739866454435,51.53,Aman,6.889973394935683
2023-09-25 16:25:00,-7.944094846129069,113.002913430839,4.69,0,"Gunung Bromo, Probolinggo",0.9650592410334019,96.51,Terdampak,11.054219264755114
2023-09-27 03:29:00,-8.128705676487652,114.0322799073334,2.83,20,"Gunung Raung, Banyuwangi",0.0044556197893533414,0.45,Aman,3.8751526561212146
2023-09-27 11:02:00,-8.133902872075476,114.0323504529577,2.56,1,"Gunung Raung, Banyuwangi",0.7901274204462913,79.01,Terdampak,4.734847507245396
2023-09-29 12:39:00,-8.109136058591616,114.0502192014228,1.48,18,"Gunung Raung, Banyuwangi",0.0030433944073574065,0.3,Aman,3.0
2023-09-30 03:11:00,-8.090387583449242,112.9299068428859,1.04,8,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.0
2023-09-30 06:57:00,-7.964371486481253,112.8907791989941,4.01,69,"Gunung Bromo, Probolinggo",0.0008904564484772889,0.09,Aman,6.085286101605437
2023-09-30 08:10:00,-8.062843313432436,114.0322796839189,4.8,14,"Gunung Raung, Banyuwangi",0.028603428179179338,2.86,Aman,7.794365513605947
2023-09-30 14:25:00,-8.100908580246303,114.0909665740156,5.54,43,"Gunung Raung, Banyuwangi",0.16014217237550304,16.01,Aman,10.000346181063632
2023-09-30 19:43:00,-8.014009680000504,114.2323313605326,2.71,64,"Gunung Ijen, Banyuwangi",0.0012312331314839142,0.12,Aman,3.6570201623525627
2023-10-02 05:34:00,-7.993678389255098,113.0087255751833,5.98,6,"Gunung Bromo, Probolinggo",0.5010050478643052,50.1,Aman,12.787808140844952
2023-10-02 10:29:00,-7.978577073163244,112.3158221797952,5.85,5,"Gunung Kelud, Kediri",0.4350539741410722,43.51,Aman,12.099884430001467
2023-10-02 10:40:00,-8.03810313417788,112.9870649094409,2.5,16,"Gunung Semeru, Lumajang",0.0016183311648661227,0.16,Aman,3.2936184387682808
2023-10-02 10:42:00,-8.07375306277177,114.2330153979766,2.15,1,"Gunung Ijen, Bondowoso",0.005408258445444467,0.54,Aman,3.0
2023-10-02 14:09:00,-7.954753819850638,112.9438227544734,3.54,16,"Gunung Bromo, Probolinggo",0.12688737108665407,12.69,Aman,5.500709849968909
2023-10-02 18:39:00,-8.158878294224259,114.0351296200723,3.84,48,"Gunung Raung, Banyuwangi",0.015645957361465263,1.56,Aman,5.794485065424842
2023-10-04 11:17:00,-7.893087327036595,112.9175924664149,5.74,7,"Gunung Bromo, Probolinggo",0.133223933253752,13.32,Aman,10.34169944508298
2023-10-04 13:30:00,-8.06142482167475,114.0818516039977,3.22,12,"Gunung Raung, Banyuwangi",0.0002210722874094735,0.02,Aman,4.573625870598683
2023-10-05 10:36:00,-8.133868021950395,114.034173299323,2.2,10,"Gunung Raung, Banyuwangi",0.017622688478069075,1.76,Aman,3.0
2023-10-05 11:05:00,-8.06436541832822,114.2241622070602,2.06,10,"Gunung Ijen, Bondowoso",0.16196109798591604,16.2,Aman,3.0
2023-10-05 16:36:00,-7.92604244955402,112.3028025964638,1.18,12,"Gunung Kelud, Kediri",0.00012268149570706172,0.01,Aman,3.0
2023-10-06 23:55:00,-7.992345360665358,113.0134757480393,3.52,25,"Gunung Bromo, Probolinggo",0.3695565269688869,36.96,Aman,6.083346307809189
2023-10-07 05:07:00,-7.926762504998033,112.3274154650017,3.51,13,"Gunung Kelud, Kediri",0.06704515210556974,6.7,Aman,5.28712062765761
2023-10-07 17:28:00,-8.130187758034442,114.2134847200228,2.43,19,"Gunung Ijen, Banyuwangi",0.0004119014406454549,0.04,Aman,3.172324386260336
2023-10-07 20:16:00,-7.923149945920946,112.9424547703195,3.6,15,"Gunung Bromo, Probolinggo",0.08782439848704421,8.78,Aman,5.518959712692575
2023-10-09 00:05:00,-7.944369321974327,112.8909131353232,5.1,44,"Gunung Bromo, Probolinggo",0.0025955031327142093,0.26,Aman,8.325387754208982
2023-10-09 03:51:00,-8.041352903252541,114.2411902385016,1.27,11,"Gunung Ijen, Bondowoso",0.0005047828602290896,0.05,Aman,3.0
2023-10-09 11:24:00,-7.871540247970325,112.9689831061727,4.89,8,"Gunung Bromo, Probolinggo",0.23934800094957412,23.93,Aman,8.814407216611924
2023-10-10 20:29:00,-8.045611132320435,112.9542102109755,2.54,64,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.3597390393192703
2023-10-10 22:05:00,-8.090731496988115,112.9287664732772,3.36,17,"Gunung Semeru, Lumajang",0.22990450053778852,22.99,Aman,5.388865310851671
2023-10-12 21:41:00,-7.942829466297347,112.3292459154893,3.18,12,"Gunung Kelud, Kediri",0.027430363408416345,2.74,Aman,4.561116936052215
2023-10-13 04:01:00,-7.960950774825569,112.2627524034571,4.88,31,"Gunung Kelud, Kediri",0.004045212642774381,0.4,Aman,7.867256107152424
2023-10-13 07:47:00,-8.0606547649181,114.1943711049462,2.35,7,"Gunung Ijen, Banyuwangi",0.00015648643026618995,0.02,Aman,3.0368420214753704
2023-10-14 21:51:00,-8.156570025040427,112.9298409775282,3.23,42,"Gunung Semeru, Lumajang",0.002997168310521705,0.3,Aman,4.59847276520184
2023-10-15 02:30:00,-7.919841478836442,112.9912680604986,5.36,25,"Gunung Bromo, Probolinggo",0.19293818954549521,19.29,Aman,9.72547051893944
2023-10-15 07:55:00,-8.11576303214161,112.9033351974665,5.36,51,"Gunung Semeru, Lumajang",0.4531599005957023,45.32,Aman,10.87952884637971
2023-10-16 14:45:00,-7.907307113583498,112.2392754651428,3.48,64,"Gunung Kelud, Kediri",0.01731645589641122,1.73,Aman,5.102664949511001
2023-10-17 01:28:00,-7.862717659093015,112.2836789975312,3.75,6,"Gunung Kelud, Kediri",0.37676219705529407,37.68,Aman,6.625160191849662
2023-10-17 07:23:00,-8.120168298795328,114.2009513204055,4.39,51,"Gunung Ijen, Banyuwangi",0.02386030186181765,2.39,Aman,6.923957802248242
2023-10-18 09:24:00,-7.922152613123786,112.9491939990846,3.91,10,"Gunung Bromo, Probolinggo",0.08760205164520371,8.76,Aman,6.143947612514924
2023-10-21 02:26:00,-7.937797851496122,112.9353192809986,3.42,15,"Gunung Bromo, Probolinggo",0.003872926487097673,0.39,Aman,4.95534755257112
2023-10-22 17:36:00,-8.001293979955683,114.2764180662798,2.46,3,"Gunung Ijen, Banyuwangi",0.0002892800723393958,0.03,Aman,3.2231346651390753
2023-10-24 16:26:00,-8.156315440971985,114.0525621312129,3.6,65,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,5.28706884034669
2023-10-24 17:38:00,-8.089452218759126,114.0007338200335,2.7,23,"Gunung Raung, Banyuwangi",0.00013792887779421776,0.01,Aman,3.6374986704093017
2023-10-24 23:35:00,-8.105899447186294,114.0044505624461,2.6,0,"Gunung Raung, Banyuwangi",0.17449781057817068,17.45,Aman,3.765254458279891
2023-10-28 09:35:00,-8.145965119886696,112.9709185390551,3.41,19,"Gunung Semeru, Lumajang",0.035155563065411816,3.52,Aman,5.01358414669823
2023-10-28 09:37:00,-8.043106377095773,114.2471903937878,2.7,7,"Gunung Ijen, Bondowoso",0.014635817065985868,1.46,Aman,3.663864876582832
2023-10-28 11:34:00,-8.041540973178893,114.2355912022855,3.33,15,"Gunung Ijen, Bondowoso",0.5037396733235588,50.37,Aman,5.980488766408391
2023-10-30 05:04:00,-8.065607315917655,114.2328939030299,2.47,33,"Gunung Ijen, Banyuwangi",0.016338973896847683,1.63,Aman,3.266176037612204
2023-10-30 05:56:00,-8.05037066932942,114.2298473529618,2.3,4,"Gunung Ijen, Bondowoso",0.33712539233470884,33.71,Aman,3.450628500914328
2023-10-31 06:27:00,-8.05583299772353,114.2365991964547,1.08,17,"Gunung Ijen, Bondowoso",0.0007029995166614898,0.07,Aman,3.0
2023-10-31 23:14:00,-7.9426747470138,112.93875607913,4.63,40,"Gunung Bromo, Probolinggo",0.023243349060393596,2.32,Aman,7.417770869182018
2023-11-01 18:49:00,-7.945599738276383,112.9346800231455,2.8,8,"Gunung Bromo, Probolinggo",0.021203677215286307,2.12,Aman,3.8537676321571266
2023-11-02 20:55:00,-8.075589145849362,114.2934469172383,2.65,26,"Gunung Ijen, Banyuwangi",0.017908240838115794,1.79,Aman,3.581715236405507
2023-11-02 21:04:00,-7.934411621034083,112.3142821225179,1.98,12,"Gunung Kelud, Kediri",0.0035127472643238216,0.35,Aman,3.0
2023-11-03 16:47:00,-8.070306252456987,114.2424891052844,3.97,13,"Gunung Ijen, Bondowoso",0.7367447342255341,73.67,Terdampak,8.21546130132412
2023-11-04 08:44:00,-7.966222747478197,112.3807867545518,2.65,1,"Gunung Kelud, Kediri",0.03401453817616949,3.4,Aman,3.6103033403689575
2023-11-05 05:31:00,-8.093312953188155,114.0928197180545,5.49,41,"Gunung Raung, Banyuwangi",0.16065078346227127,16.07,Aman,9.885499797770688
2023-11-06 01:27:00,-8.100308067043757,112.901045370016,1.4,11,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.0
2023-11-07 00:38:00,-7.916051929074068,112.29195495967,5.34,66,"Gunung Kelud, Kediri",0.03542678509362591,3.54,Aman,8.983159767375561
2023-11-09 01:13:00,-8.108727894568853,112.9366767411304,3.03,16,"Gunung Semeru, Lumajang",0.38117782569111197,38.12,Aman,5.030802302292475
2023-11-11 12:08:00,-7.900471613775336,112.9538677890463,4.87,16,"Gunung Bromo, Probolinggo",0.11586975950374329,11.59,Aman,8.28412389562093
2023-11-12 02:50:00,-7.928887293721031,112.3024715924822,1.18,19,"Gunung Kelud, Kediri",0.0001,0.01,Aman,3.0
2023-11-12 07:14:00,-8.174795300545838,112.9526219703483,4.65,57,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,7.374125981568101
2023-11-12 09:58:00,-8.061296952537685,112.8662884100527,5.7,65,"Gunung Semeru, Lumajang",0.016771124103631564,1.68,Aman,9.688664809409909
2023-11-13 10:42:00,-7.895016096156276,112.2420427274525,2.99,47,"Gunung Kelud, Kediri",0.004121140183829601,0.41,Aman,4.161659253034362
2023-11-13 12:26:00,-8.048537237661174,114.2430255557184,3.42,6,"Gunung Ijen, Bondowoso",0.4153985991199131,41.54,Aman,5.9730032670360735
2023-11-14 06:59:00,-8.119370667149495,112.9051392297635,2.42,3,"Gunung Semeru, Lumajang",0.030331807483720937,3.03,Aman,3.2025579610661223
2023-11-17 15:42:00,-7.969091336349816,112.991874986706,4.5,52,"Gunung Bromo, Probolinggo",0.004756152673493334,0.48,Aman,7.0828464579893975
2023-11-19 10:26:00,-8.124321520239079,114.2747630155571,5.88,20,"Gunung Ijen, Banyuwangi",0.5757201590672556,57.57,Aman,12.884251844635346
2023-11-19 18:26:00,-8.072572875484688,112.9065097492385,2.17,17,"Gunung Semeru, Lumajang",0.0010190285215372545,0.1,Aman,3.0
2023-11-20 12:10:00,-8.0887885131934,112.9729339975469,2.66,32,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.5675317081268516
2023-11-22 12:20:00,-8.102183003518986,114.2099673032447,2.51,56,"Gunung Ijen, Banyuwangi",0.00023431093993686182,0.02,Aman,3.3084662972253343
2023-11-23 07:22:00,-7.961569822515895,112.9276022790793,4.77,18,"Gunung Bromo, Probolinggo",0.35252241792595435,35.25,Aman,8.965565087053163
2023-11-25 07:22:00,-8.09990782380442,114.2177587801008,3.85,21,"Gunung Ijen, Banyuwangi",0.02757375601372473,2.76,Aman,5.848515079082728
2023-11-26 12:37:00,-8.094924272601888,112.9062120939328,2.69,38,"Gunung Semeru, Lumajang",0.02302140566853059,2.3,Aman,3.6614107003978447
2023-11-27 06:50:00,-8.039996540357896,112.887353084493,5.98,52,"Gunung Semeru, Lumajang",0.02201033366134803,2.2,Aman,10.338675736679324
2023-11-28 07:32:00,-7.887055035681761,112.8840299950636,2.5,16,"Gunung Bromo, Probolinggo",0.02464495127150198,2.46,Aman,3.3315082299362055
2023-11-28 18:55:00,-7.954092279819037,112.966793923014,1.06,10,"Gunung Bromo, Probolinggo",0.0005695516213747112,0.06,Aman,3.0
2023-11-29 06:40:00,-7.997597791043876,112.2900062836074,3.07,26,"Gunung Kelud, Kediri",0.005597098837071783,0.56,Aman,4.310161915660356
2023-11-29 10:25:00,-7.948104465223988,112.3460035272395,4.04,65,"Gunung Kelud, Kediri",0.08706605576085201,8.71,Aman,6.409172693706224
2023-11-29 18:02:00,-8.086108597650632,112.8724806575466,2.63,15,"Gunung Semeru, Lumajang",0.02094470193161773,2.09,Aman,3.5519505233569255
2023-12-01 07:00:00,-7.892038843946471,112.3476514317925,5.11,24,"Gunung Kelud, Kediri",0.16759124776133172,16.76,Aman,9.034301150104524
2023-12-02 12:17:00,-7.923871224857676,112.3295028789582,1.59,16,"Gunung Kelud, Kediri",0.0001,0.01,Aman,3.0
2023-12-04 21:18:00,-7.915394453080051,112.3590594735387,2.24,65,"Gunung Kelud, Kediri",0.0006843144485775166,0.07,Aman,3.0
2023-12-04 23:04:00,-8.125570186686359,114.039503448289,3.75,3,"Gunung Raung, Banyuwangi",1.0,100.0,Terdampak,8.362418671995814
2023-12-05 09:50:00,-7.927652955567554,112.9134293445472,4.14,45,"Gunung Bromo, Probolinggo",0.0031253732553139383,0.31,Aman,6.350070981885641
2023-12-07 10:53:00,-8.058871949066901,114.2288635129799,3.51,3,"Gunung Ijen, Bondowoso",0.9751126918814739,97.51,Terdampak,7.60979007489486
2023-12-09 17:31:00,-7.887401947384934,112.9592845608456,3.31,26,"Gunung Bromo, Probolinggo",0.21675448446636045,21.68,Aman,5.2536845417086315
2023-12-10 05:10:00,-7.990177205921935,112.3463591019696,4.99,38,"Gunung Kelud, Kediri",0.14303421099280003,14.3,Aman,8.66023780676015
2023-12-11 01:27:00,-8.108040791413316,114.0010289120376,2.11,48,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.0
2023-12-11 02:12:00,-8.15825691576693,112.8532960600004,5.77,50,"Gunung Semeru, Lumajang",0.16069874571223036,16.07,Aman,10.546121762461352
2023-12-11 20:36:00,-8.137322375388711,114.0506365542116,3.79,16,"Gunung Raung, Banyuwangi",0.02817105267255987,2.82,Aman,5.731991757207132
2023-12-12 07:04:00,-8.19668056056398,113.9719908725456,4.99,16,"Gunung Raung, Banyuwangi",0.0051749231206104,0.52,Aman,8.10313320678707
2023-12-15 15:20:00,-7.875732220506533,112.3271519194768,3.14,36,"Gunung Kelud, Kediri",0.0005859716605252196,0.06,Aman,4.427267527551692
2023-12-15 16:26:00,-7.90361829476105,112.348828362264,4.75,45,"Gunung Kelud, Kediri",0.1587593147307401,15.88,Aman,8.182309847857981
2023-12-15 17:26:00,-8.027861495206015,114.2394226925475,3.65,18,"Gunung Ijen, Banyuwangi",0.0005604678539526296,0.06,Aman,5.383967266451338
2023-12-16 01:41:00,-8.168523268616433,114.0528753022318,2.63,3,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.5153145135420796
2023-12-17 07:33:00,-8.115064742078465,114.0245003267416,3.29,16,"Gunung Raung, Banyuwangi",0.004128284246656497,0.41,Aman,4.712487258102103
2023-12-19 13:16:00,-8.125658814323552,114.0491554046427,3.81,7,"Gunung Raung, Banyuwangi",0.6386043558493669,63.86,Aman,7.50838870583281
2023-12-20 07:24:00,-7.999963653470974,112.3265106279094,4.36,65,"Gunung Kelud, Kediri",0.014863362989238743,1.49,Aman,6.832002874165356
2023-12-20 11:12:00,-7.942599080904619,112.3065276774968,3.94,12,"Gunung Kelud, Kediri",0.3557098455689483,35.57,Aman,7.002238351327582
2023-12-22 00:28:00,-7.959099948481636,112.958479110783,2.75,8,"Gunung Bromo, Probolinggo",0.048194478639263356,4.82,Aman,3.8148168951814188
2023-12-22 18:43:00,-7.935715543908277,112.252499667205,5.1,39,"Gunung Kelud, Kediri",0.3605013889755198,36.05,Aman,9.813309441086727
2023-12-23 07:56:00,-8.007461076793811,114.1994583234434,3.31,6,"Gunung Ijen, Banyuwangi",0.12311795833547962,12.31,Aman,5.031766971079908
2023-12-23 16:33:00,-8.123482074185292,112.90861515252,1.93,10,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.0
2023-12-23 23:27:00,-8.067210607113653,114.1708272052379,3.88,54,"Gunung Ijen, Banyuwangi",0.00126938167033613,0.13,Aman,5.831184711453304
2023-12-24 06:45:00,-8.138086159124969,114.0381047455887,1.16,10,"Gunung Raung, Banyuwangi",0.0010820018773229747,0.11,Aman,3.0
2023-12-25 10:52:00,-8.19083061158148,114.0190313648933,2.81,55,"Gunung Raung, Banyuwangi",0.0003423350473817989,0.03,Aman,3.8317092431514
2023-12-25 13:04:00,-8.010990166426973,113.0067192410976,5.25,27,"Gunung Bromo, Probolinggo",0.39150172116441284,39.15,Aman,10.3239952613575
2023-12-28 05:42:00,-7.963748109446183,112.2806573741816,5.57,47,"Gunung Kelud, Kediri",0.013950158685459837,1.4,Aman,9.389240782578888
2023-12-28 20:04:00,-7.997145404215435,114.1682790397961,5.76,14,"Gunung Ijen, Banyuwangi",0.09659914307125517,9.66,Aman,10.210209110055915
2023-12-30 00:30:00,-7.946023289833241,112.9300705972829,2.2,19,"Gunung Bromo, Probolinggo",0.01685932672142426,1.69,Aman,3.0
2023-12-31 15:30:00,-8.079037670488905,112.9014995625627,4.12,39,"Gunung Semeru, Lumajang",0.0036571569319111792,0.37,Aman,6.3118954582264095
2023-12-31 16:20:00,-8.167440543526839,112.9600869448433,2.97,13,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,4.117229712864059
2023-12-31 22:04:00,-8.140959663292477,112.9490358238947,5.77,36,"Gunung Semeru, Lumajang",0.20690147252172789,20.69,Aman,10.771631951541451
2024-01-01 06:30:00,-8.171100439510294,113.992620273323,5.46,66,"Gunung Raung, Banyuwangi",0.09286204620957281,9.29,Aman,9.507384148085947
2024-01-01 15:30:00,-7.937514494643739,112.3071906257434,1.18,16,"Gunung Kelud, Kediri",0.0016480000278710674,0.16,Aman,3.0
