Acquired_Date,EQ_Lintang,EQ_Bujur,Magnitudo,Kedalaman (km),Nama,Keterangan,Sumber,Magnitudo_Original,Kedalaman_Original,VRP_Max,isVulkanik,isTektonik,seismic_energy_log10,R1_final,R2_final,R3_final,AreaTerdampak_km2,tfe_doy_sin,tfe_doy_cos,tfe_weekday_sin,Intensity,cluster_id,time_since_last_event_days,OLI_total (W),MSI_total (W),Magnitudo_scaled,Kedalaman (km)_scaled,seismic_energy_log10_scaled,time_since_last_event_days_scaled,impact_level,Magnitudo_lag1,Magnitudo_lag3,Magnitudo_roll_mean3,Magnitudo_roll_std3,Magnitudo_roll_mean7,Magnitudo_roll_std7,VRP_Max_lag1,VRP_Max_lag3,VRP_Max_roll_mean3,VRP_Max_roll_std3,VRP_Max_roll_mean7,VRP_Max_roll_std7,R3_final_lag1,R3_final_lag3,R3_final_roll_mean3,R3_final_roll_std3,R3_final_roll_mean7,R3_final_roll_std7,seismic_energy_log10_lag1,seismic_energy_log10_lag3,seismic_energy_log10_roll_mean3,seismic_energy_log10_roll_std3,seismic_energy_log10_roll_mean7,seismic_energy_log10_roll_std7,Lintang,Bujur,PheromoneScore,Pheromone_Score,Risk_Index,Status_Zona,Radius_Visual_KM,PheromoneScore_lag1,PheromoneScore_lag3,PheromoneScore_roll_mean3,PheromoneScore_roll_std3,PheromoneScore_roll_mean7,PheromoneScore_roll_std7,lstm_prediction,prediction_sigma,prediction_error,anomaly_score,luas_cnn,kelas_prediksi
2022-03-15 07:32:00,-8.11690193476015,114.0576849118472,3.4,13,"Gunung Raung, Banyuwangi",4 kali gempa Vulkanik Dangkal,VolcanoDiscovery,3.4,13,0.0,1,0,9.899999999999999,11.891964497041418,26.16232189349112,47.56785798816567,7108.485195699588,0.9559793438440766,0.2934339689665273,0.7818314824680298,34.0,0,1.7666666666666666,0.0,0.0,-0.04807692307692311,-0.22857142857142856,-0.048076923076923746,0.2013170272812794,Sedang,5.87,3.33,3.9133333333333336,1.7571662793638323,2.954285714285714,1.5040263422211855,0.0,0.0,0.0,0.0,0.0,0.0,71.284849704142,48.919200000000004,52.76020132953465,16.551032962882005,61.1892544084789,35.21779854138161,13.605,9.795,10.67,2.6357494190457516,9.23142857142857,2.2560395133317788,-8.11690193476015,114.0576849118472,0.11539366465637213,0.11539366465637213,11.54,Aman,5.191391669200772,0.27986880609890286,0.3365962799553248,0.23574327875754997,0.10545426302389116,0.20446218045102343,0.11637518292277202,,,,0.0,0.0,Parah
2022-03-16 21:01:00,-7.926276799604771,112.9627405686623,2.87,15,"Gunung Bromo, Probolinggo",3 kali gempa Tremor Non-Harmonik,VolcanoDiscovery,2.87,15,0.0,1,0,9.105,10.042766666666667,22.09408666666667,40.17106666666667,5069.633923358656,0.9608854255574977,0.27694620226893646,0.9749279121818236,28.700000000000003,0,1.5618055555555554,0.0,0.0,-0.30288461538461525,-0.17142857142857143,-0.30288461538461536,0.10881153966760737,Sedang,3.4,2.47,4.046666666666666,1.601135014086362,3.0300000000000002,1.4811144452742335,0.0,0.0,0.0,0.0,0.0,0.0,47.56785798816567,39.427896296296296,53.007924786324786,16.254618383773156,61.09844818884819,35.27987715380927,9.899999999999999,8.504999999999999,10.87,2.401702521129545,9.344999999999999,2.221671667911351,-7.926276799604771,112.9627405686623,0.12076528101540382,0.12076528101540382,12.08,Aman,4.175505643979859,0.11539366465637213,0.3119673655173749,0.1720092505902263,0.09344771988376185,0.196440826420961,0.12045401260612648,,,,0.0,0.0,Parah
2022-03-18 14:44:00,-8.117566323754614,112.9376967605634,2.16,60,"Gunung Semeru, Lumajang","4 kali gempa Tremor Non-Harmonik
2 kali gempa Guguran
1 kali gempa Low Frequency
2 kali gempa Letusan/Erupsi
3 kali gempa Tektonik Lokal",VolcanoDiscovery,2.16,60,0.0,1,1,8.04,6.7792666666666666,14.914386666666667,27.117066666666666,2310.1239908705356,0.969843196967294,0.24372971360968387,-0.433883739117558,21.6,0,1.7381944444444444,0.0,0.0,-0.644230769230769,1.1142857142857143,-0.6442307692307695,0.18846033239259957,Ringan,2.87,5.87,2.81,0.6221736092120843,3.0242857142857145,1.4849226370741468,0.0,0.0,0.0,0.0,0.0,0.0,40.17106666666667,71.284849704142,38.28533044049967,10.354985140254099,45.36431485551486,13.477384278593316,9.105,13.605,9.014999999999999,0.9332604138181527,9.33642857142857,2.227383955611221,-8.117566323754614,112.9376967605634,0.012544139713032122,0.012544139713032122,1.25,Aman,3.0,0.12076528101540382,0.27986880609890286,0.0829010284616027,0.06099001894868617,0.16957849359546046,0.1389273042404479,,,,0.0,0.0,Ringan
2022-03-23 01:18:00,-8.123650695973495,112.8641708202764,3.88,19,"Gunung Semeru, Lumajang","3 kali gempa Hembusan
5 kali gempa Guguran
1 kali gempa Low
2 kali gempa Letusan/Erupsi
3 kali gempa Tektonik Lokal",VolcanoDiscovery,3.88,19,0.0,1,1,10.620000000000001,12.766115235457065,28.085453518005544,51.06446094182826,8191.95156814545,0.9871957872910085,0.15951325197263655,0.9749279121818236,38.8,0,4.440277777777778,0.0,0.0,0.1826923076923076,-0.05714285714285714,0.18269230769230774,1.408592035120728,Parah,2.16,3.4,2.97,0.8643494663618371,3.4257142857142857,1.22576312479012,0.0,0.0,0.0,0.0,0.0,0.0,27.117066666666666,47.56785798816567,39.4508647583872,11.989930826907514,46.50748546625222,13.58849812759554,8.04,9.899999999999999,9.255,1.2965241995427732,9.938571428571427,1.8386446871851798,-8.123650695973495,112.8641708202764,0.04268312699241083,0.04268312699241083,4.27,Aman,5.9518537232204975,0.012544139713032122,0.11539366465637213,0.05866418257361561,0.055852479437479154,0.17425980913554592,0.1330795686846086,,,,0.0,0.0,Parah
2022-03-23 04:04:00,-7.96031860465994,112.9843067309419,5.04,11,"Gunung Bromo, Probolinggo","4 kali gempa Low Frequency
3 kali gempa Tektonik Jauh
2 kali gempa Letusan/Erupsi",VolcanoDiscovery,5.04,11,0.0,1,1,12.36,17.23075041322314,37.90765090909091,68.92300165289257,14923.759402501824,0.9871957872910085,0.15951325197263655,0.9749279121818236,50.4,0,0.11527777777777778,0.0,0.0,0.7403846153846152,-0.2857142857142857,0.7403846153846148,-0.5443712762621512,Parah,3.88,2.87,3.6933333333333334,1.4490456629565998,3.6699999999999995,1.3658940905746197,0.0,0.0,0.0,0.0,0.0,0.0,51.06446094182826,40.17106666666667,49.03484308712916,20.976738580990634,49.36517141666544,16.059047834813278,10.620000000000001,9.105,10.340000000000002,2.173568494434904,10.304999999999998,2.048841135861929,-7.96031860465994,112.9843067309419,0.5018358827975726,0.5018358827975726,50.18,Aman,10.242088374459685,0.04268312699241083,0.12076528101540382,0.1856877165010052,0.27420674121558003,0.19786546668443844,0.17479196892643947,,,,0.0,0.0,Parah
2022-03-25 21:24:00,-8.095076691014098,112.9442914601688,5.99,47,"Gunung Semeru, Lumajang","3 kali gempa Tektonik Lokal
5 kali gempa Letusan/Erupsi
5 kali gempa Hembusan
2 kali gempa Low
2 kali gempa Guguran",VolcanoDiscovery,5.99,47,0.0,1,1,13.785,18.32899488456315,40.323788746038936,73.3159795382526,16886.79205065544,0.992098522791769,0.12546123335273648,-0.433883739117558,59.900000000000006,0,2.7222222222222223,0.0,0.0,1.1971153846153844,0.7428571428571429,1.1971153846153841,0.6328002508623394,Parah,5.04,2.16,4.97,1.056740270832909,4.172857142857143,1.4925561327882484,0.0,0.0,0.0,0.0,0.0,0.0,68.92300165289257,27.117066666666666,64.43448071099114,11.785271958939658,54.20632616551635,17.598259487365276,12.36,8.04,12.255,1.5851104062493537,11.059285714285712,2.238834199182371,-8.095076691014098,112.9442914601688,0.7010210277935647,0.7010210277935647,70.1,Terdampak,13.840533749678245,0.5018358827975726,0.012544139713032122,0.41518001252784936,0.3376153548003552,0.2534445612953227,0.25879091285581846,,,,0.0,0.0,Parah
2022-03-29 19:32:00,-7.920819035232515,112.3698585318571,5.16,58,"Gunung Kelud, Kediri","2 kali gempa Low
4 kali gempa Tektonik Lokal
3 kali gempa Hembusan
4 kali gempa Low Frequency",VolcanoDiscovery,5.16,58,0.0,1,1,12.54,15.748431866825207,34.64655010701546,62.99372746730083,12466.498442129267,0.998376906467142,0.056952196034039754,0.7818314824680298,51.6,0,3.922222222222222,0.0,0.0,0.7980769230769229,1.0571428571428572,0.7980769230769224,1.1746629037315774,Parah,5.99,3.88,5.396666666666666,0.5173329037799036,4.071428571428571,1.3777085876124,0.0,0.0,0.0,0.0,0.0,0.0,73.3159795382526,51.06446094182826,68.41090288614866,5.180145346825848,53.02188013168189,16.502093253269425,13.785,10.620000000000001,12.894999999999998,0.7759993556698265,10.907142857142857,2.0665628814185983,-7.920819035232515,112.3698585318571,0.11566394795366401,0.11566394795366401,11.57,Aman,8.930202396368909,0.7010210277935647,0.04268312699241083,0.43950695284826713,0.29761451470172445,0.22998672441743145,0.2633976035650675,3.3544631323218344,0.0,1.8055368676781658,1805536.867678166,0.0,Parah
2022-04-02 16:58:00,-7.990948064559925,112.3206869453204,4.21,34,"Gunung Kelud, Kediri","4 kali gempa Letusan/Erupsi
2 kali gempa Vulkanik Dalam
4 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,4.21,34,0.0,1,0,11.114999999999998,13.202684429065743,29.045905743944637,52.81073771626297,8761.820286428614,0.9999300657962057,-0.011826390691832589,-0.9749279121818236,42.1,0,3.8930555555555557,0.0,0.0,0.34134615384615374,0.37142857142857144,0.341346153846153,1.1614926309187834,Parah,5.16,5.04,5.12,0.8906739021662259,4.187142857142858,1.3455570629013887,0.0,0.0,0.0,0.0,0.0,0.0,62.99372746730083,68.92300165289257,63.04014824060547,10.252699727911324,53.770862949981506,16.331390465299584,12.54,12.36,12.479999999999999,1.3360108532493258,11.080714285714285,2.018335594352081,-7.990948064559925,112.3206869453204,0.09911064648817099,0.09911064648817099,9.91,Aman,6.800988809671336,0.11566394795366401,0.5018358827975726,0.3052652074117999,0.3428345154325692,0.2276605789648313,0.2646472139607117,3.3634440031647683,0.0,0.8465559968352316,846555.9968352317,0.0,Parah
2022-04-05 18:14:00,-8.067828385683416,113.9868244594997,4.68,65,"Gunung Raung, Banyuwangi","2 kali gempa Letusan/Erupsi
3 kali gempa Guguran
1 kali gempa Tektonik Jauh
1 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,4.68,65,0.0,1,1,11.82,14.270435502958579,31.394958106508877,57.081742011834315,10236.330734711357,0.9979887423155984,-0.06339140486951038,0.7818314824680298,46.8,0,3.0527777777777776,0.0,0.0,0.5673076923076921,1.2571428571428571,0.567307692307692,0.782063342740671,Sedang,4.21,5.99,4.683333333333334,0.47500877184883794,4.445714285714286,1.2181387050586263,0.0,0.0,0.0,0.0,0.0,0.0,52.81073771626297,73.3159795382526,57.628735731799374,5.113484297882964,56.18667371357689,15.195615359243694,11.114999999999998,13.785,11.825000000000001,0.7125131577732414,11.468571428571428,1.8272080575879368,-8.067828385683416,113.9868244594997,0.02653886132486995,0.02653886132486995,2.65,Aman,7.534328463596445,0.09911064648817099,0.7010210277935647,0.08043781858890166,0.04740597159603579,0.2141996618661836,0.2732470962644724,3.3526935744285584,0.0,1.3273064255714413,1327306.4255714414,0.0,Parah
2022-04-12 23:20:00,-7.944606552034854,112.3641714778499,2.92,51,"Gunung Kelud, Kediri","2 kali gempa Vulkanik Dalam
3 kali gempa Low Frequency
3 kali gempa Tektonik Jauh
1 kali gempa Tremor Non-Harmonik
2 kali gempa Hembusan",VolcanoDiscovery,2.92,51,0.0,1,1,9.18,9.114471510957324,20.051837324106117,36.4578860438293,4175.734127269243,0.9831469737221499,-0.1828169249850199,0.7818314824680298,29.2,0,7.2125,0.0,0.0,-0.2788461538461538,0.8571428571428571,-0.2788461538461541,2.6603951081843844,Ringan,4.68,5.16,3.936666666666666,0.9112811494447454,4.554285714285714,0.9936440868986107,0.0,0.0,0.0,0.0,0.0,0.0,57.081742011834315,62.99372746730083,48.783455257308866,10.885775661403423,57.52107648174297,12.36364934461022,11.82,12.54,10.705,1.3669217241671185,11.631428571428572,1.4904661303479125,-7.944606552034854,112.3641714778499,0.0007373802252772547,0.0007373802252772547,0.07,Aman,4.028633849507795,0.02653886132486995,0.11566394795366401,0.042128962679439406,0.05100601262588255,0.21251298193936147,0.27473172840246896,3.31609667211771,0.0,0.39609667211770994,396096.67211770994,0.0,Ringan
2022-04-13 11:34:00,-7.93741333819136,112.3800551721427,2.62,61,"Gunung Kelud, Kediri","1 kali gempa Guguran
5 kali gempa Low
3 kali gempa Letusan/Erupsi
5 kali gempa Hembusan",VolcanoDiscovery,2.62,61,0.0,1,0,8.73,8.146258371405537,17.92176841709218,32.58503348562215,3335.694093541434,0.9798567700958665,-0.1997015525660636,0.9749279121818236,26.200000000000003,0,0.5097222222222222,0.0,0.0,-0.4230769230769229,1.1428571428571428,-0.423076923076923,-0.3662590153653183,Ringan,2.92,4.21,3.4066666666666663,1.1128941249433084,4.3742857142857146,1.2236537792319255,0.0,0.0,0.0,0.0,0.0,0.0,36.4578860438293,52.81073771626297,42.04155384709526,13.168340508867105,54.88115827371353,15.53755198305815,9.18,11.114999999999998,9.909999999999998,1.6693411874149695,11.361428571428572,1.8354806688478846,-7.93741333819136,112.3800551721427,0.006977056257395698,0.006977056257395698,0.7,Aman,3.5099755457616295,0.0007373802252772547,0.09911064648817099,0.011417765935847634,0.013461761904342513,0.20741211469150217,0.27871306653197003,3.2894203343987463,0.0,0.6694203343987462,669420.3343987461,0.0,Ringan
2022-04-14 13:15:00,-7.919528630275589,112.2927002481064,1.97,8,"Gunung Kelud, Kediri",5 kali gempa Guguran,VolcanoDiscovery,1.97,8,0.0,1,0,7.755,8.641275,19.010805,34.5651,3753.4056900769933,0.9762766110869321,-0.21652708524481437,0.43388373911755823,19.7,0,1.070138888888889,0.0,0.0,-0.7355769230769229,-0.37142857142857144,-0.7355769230769231,-0.11320163060520536,Ringan,2.62,4.68,2.5033333333333334,0.4856267428111074,3.9357142857142855,1.4705424978881914,0.0,0.0,0.0,0.0,0.0,0.0,32.58503348562215,57.081742011834315,34.53600650981715,1.9365901883933037,49.972886609014594,15.78725262625689,8.73,11.82,8.555,0.7284401142167031,10.703571428571427,2.2058137468322827,-7.919528630275589,112.2927002481064,0.01045234611738162,0.01045234611738162,1.05,Aman,3.0,0.006977056257395698,0.02653886132486995,0.0060555942000181905,0.004922596856680559,0.137214466594332,0.2528832627110452,3.3271204632520677,0.0,1.3571204632520677,1357120.4632520678,0.0,Ringan
2022-04-14 14:19:00,-8.14660505155383,112.9868570482457,2.83,1,"Gunung Semeru, Lumajang","4 kali gempa Low
3 kali gempa Vulkanik Dalam
2 kali gempa Letusan/Erupsi
5 kali gempa Low Frequency
2 kali gempa Tektonik Jauh",VolcanoDiscovery,2.83,1,0.0,1,1,9.045,36.752100000000006,80.85462000000003,147.00840000000002,67894.43435030995,0.9762766110869321,-0.21652708524481437,0.43388373911755823,28.3,0,0.044444444444444446,0.0,0.0,-0.3221153846153845,-0.5714285714285714,-0.32211538461538475,-0.5763562245217937,Parah,1.97,2.92,2.473333333333333,0.4483674088661276,3.4842857142857144,1.1938014511475132,0.0,0.0,0.0,0.0,0.0,0.0,34.5651,36.4578860438293,71.38617782854072,65.49824830071795,60.50037524640709,39.98045110923505,7.755,9.18,8.51,0.672551113299238,10.026428571428571,1.7907021767212628,-8.14660505155383,112.9868570482457,0.25252964733494954,0.25252964733494954,25.25,Aman,4.354746575421373,0.01045234611738162,0.0007373802252772547,0.08998634990324228,0.14077734926074545,0.07314426938595843,0.09163740922970905,3.3782146702706815,0.0,0.5482146702706814,548214.6702706814,0.0,Parah
2022-04-18 10:48:00,-8.110109207802482,114.0128547671533,3.29,25,"Gunung Raung, Banyuwangi","5 kali gempa Low
3 kali gempa Low Frequency
5 kali gempa Hembusan
4 kali gempa Vulkanik Dalam
5 kali gempa Letusan/Erupsi",VolcanoDiscovery,3.29,25,0.0,1,0,9.735,10.691340000000002,23.520948000000008,42.76536000000001,5745.583455971003,0.9590788900341131,-0.28313898122818354,0.0,32.9,0,3.8534722222222224,0.0,0.0,-0.10096153846153842,0.11428571428571428,-0.10096153846153884,1.1436186892442775,Sedang,2.83,2.62,2.6966666666666668,0.6700248751601144,3.217142857142857,0.9381846706221967,0.0,0.0,0.0,0.0,0.0,0.0,147.00840000000002,32.58503348562215,74.77962000000001,62.68619115270284,57.61060846536411,40.49789608020546,9.045,8.73,8.844999999999999,1.0050373127401977,9.625714285714285,1.4072770059332855,-8.110109207802482,114.0128547671533,0.014444887370236803,0.014444887370236803,1.44,Aman,4.736745615787545,0.25252964733494954,0.006977056257395698,0.09247562694085598,0.13862522201839197,0.05868440358832596,0.09179557811910734,3.383077617287636,0.0,0.09307761728763575,93077.61728763576,0.0,Ringan
2022-04-19 05:13:00,-7.957886879813556,112.2603029521536,5.38,29,"Gunung Kelud, Kediri","4 kali gempa Vulkanik Dalam
3 kali gempa Tremor Non-Harmonik
1 kali gempa Letusan/Erupsi
3 kali gempa Tektonik Lokal
4 kali gempa Low Frequency",VolcanoDiscovery,5.38,29,0.0,1,1,12.870000000000001,16.83545850178359,37.03800870392391,67.34183400713437,14246.879548145718,0.9540665500578387,-0.2995947563972602,0.7818314824680298,53.8,0,0.7673611111111112,0.0,0.0,0.9038461538461535,0.22857142857142856,0.9038461538461536,-0.24992160551897144,Parah,3.29,1.97,3.8333333333333335,1.3590560449566955,3.384285714285714,1.2095296212833764,0.0,0.0,0.0,0.0,0.0,0.0,42.76536000000001,34.5651,85.70519800237814,54.49369413085114,59.68647936406002,40.58318788398114,9.735,7.755,10.549999999999999,2.0385840674350444,9.876428571428573,1.8142944319250582,-7.957886879813556,112.2603029521536,0.23018029815011115,0.23018029815011115,23.02,Aman,9.938639491895987,0.014444887370236803,0.01045234611738162,0.1657182776184325,0.1314823269497977,0.07740863954003172,0.11245810377354645,3.4033182882517576,0.0,1.9766817117482423,1976681.7117482424,0.0,Parah
2022-04-21 05:04:00,-8.129903140308901,114.0924264717197,5.51,40,"Gunung Raung, Banyuwangi","2 kali gempa Letusan/Erupsi
1 kali gempa Tektonik Jauh
2 kali gempa Tremor Non-Harmonik
4 kali gempa Low Frequency
4 kali gempa Vulkanik Dalam",VolcanoDiscovery,5.51,40,0.0,1,1,13.065000000000001,16.987425,37.37233500000001,67.9497,14505.241371686685,0.9431964659565866,-0.33223549871590435,0.43388373911755823,55.099999999999994,0,1.99375,0.0,0.0,0.9663461538461535,0.5428571428571428,0.9663461538461537,0.30385700846660396,Parah,5.38,2.83,4.726666666666667,1.2458865651949789,3.5028571428571427,1.3855890959650146,0.0,0.0,0.0,0.0,0.0,0.0,67.34183400713437,147.00840000000002,59.35229800237813,14.367924675727213,61.23904479094084,40.674713225233695,12.870000000000001,9.045,11.89,1.8688298477924594,10.054285714285713,2.0783836439475167,-8.129903140308901,114.0924264717197,0.06454196117014013,0.06454196117014013,6.45,Aman,9.490537226743808,0.23018029815011115,0.25252964733494954,0.10305571556349602,0.11290670407107779,0.08283765380364173,0.11049317349316472,3.397792108952999,0.0,2.112207891047001,2112207.891047001,0.0,Parah
2022-04-22 12:32:00,-7.898059352183734,112.3180956238197,2.45,39,"Gunung Kelud, Kediri","5 kali gempa Hembusan
1 kali gempa Tektonik Jauh
5 kali gempa Letusan/Erupsi
2 kali gempa Tektonik Lokal",VolcanoDiscovery,2.45,39,0.0,1,1,8.475,7.8446755424063115,17.258286193293888,31.378702169625246,3093.28422580481,0.9373419384643772,-0.3484108069446808,-0.433883739117558,24.5,0,1.3111111111111111,0.0,0.0,-0.5048076923076921,0.5142857142857142,-0.5048076923076925,-0.004390090937597978,Ringan,5.51,3.29,4.446666666666666,1.730385313545321,3.435714285714286,1.4292405575789453,0.0,0.0,0.0,0.0,0.0,0.0,67.9497,42.76536000000001,55.55674539225321,20.941005368003918,60.513447094625974,41.23195072639771,13.065000000000001,9.735,11.47,2.595577970317978,9.953571428571431,2.1438608363684133,-7.898059352183734,112.3180956238197,0.0074440383839018956,0.0074440383839018956,0.74,Aman,3.2175800557863297,0.06454196117014013,0.014444887370236803,0.10072209923471771,0.11569188453145203,0.08379574782630239,0.10968877566921414,3.3966466580331325,0.0,0.9466466580331323,946646.6580331323,0.0,Ringan
2022-04-22 13:45:00,-7.960816611236697,112.3707599558378,5.4,10,"Gunung Kelud, Kediri","2 kali gempa Vulkanik Dalam
2 kali gempa Hembusan
3 kali gempa Tektonik Lokal
2 kali gempa Tektonik Jauh",VolcanoDiscovery,5.4,10,0.0,1,1,12.900000000000002,18.564000000000004,40.84080000000001,74.25600000000001,17322.59592093307,0.9373419384643772,-0.3484108069446808,-0.433883739117558,54.0,0,0.050694444444444445,0.0,0.0,0.9134615384615384,-0.3142857142857143,0.9134615384615387,-0.5735340232047664,Parah,2.45,5.38,4.453333333333333,1.735809129291968,3.8328571428571427,1.5462504571350915,0.0,0.0,0.0,0.0,0.0,0.0,31.378702169625246,67.34183400713437,57.86146738987509,23.15048585247521,66.46644231096568,39.49944508797056,8.475,12.870000000000001,11.480000000000002,2.6037136939379484,10.549285714285714,2.3193756857026337,-7.960816611236697,112.3707599558378,0.4423555551250784,0.4423555551250784,44.24,Aman,10.936812845332652,0.0074440383839018956,0.23018029815011115,0.17144718489304012,0.23634413890122177,0.14599267623597134,0.1672197076490793,3.371824523061514,0.0,2.0281754769384865,2028175.4769384866,0.0,Parah
2022-04-24 04:35:00,-8.065600386898645,114.2251747384028,2.83,7,"Gunung Ijen, Bondowoso",1 kali gempa Vulkanik Dalam,VolcanoDiscovery,2.83,7,0.0,1,0,9.045,11.71997755102041,25.783950612244904,46.87991020408164,6904.3597957048705,0.9248025743285089,-0.38044736628785164,-0.7818314824680299,28.3,0,1.6180555555555556,0.0,0.0,-0.3221153846153845,-0.4,-0.32211538461538475,0.13421135152085298,Sedang,5.4,5.51,3.56,1.6047741274085892,3.955714285714286,1.400902770155222,0.0,0.0,0.0,0.0,0.0,0.0,74.25600000000001,67.9497,50.83820412456896,21.71098190730648,68.22570091154877,38.09091894514168,12.900000000000002,13.065000000000001,10.14,2.407161191112887,10.733571428571429,2.101354155232829,-8.065600386898645,114.2251747384028,0.17348940035805172,0.17348940035805172,17.35,Aman,4.201940486831001,0.4423555551250784,0.06454196117014013,0.20776299795567735,0.21947213141476646,0.16928368398463853,0.15618481318223162,3.375725925266743,0.0,0.5457259252667428,545725.9252667428,0.0,Parah
2022-04-25 09:49:00,-8.096227650123783,112.9739990713008,4.21,70,"Gunung Semeru, Lumajang","2 kali gempa Tektonik Lokal
1 kali gempa Tremor Non-Harmonik
3 kali gempa Tektonik Jauh
4 kali gempa Vulkanik Dalam",VolcanoDiscovery,4.21,70,0.0,1,1,11.114999999999998,12.841910204081634,28.252202448979595,51.367640816326535,8289.514833075591,0.9181214482844364,-0.39629913726891813,0.0,42.1,0,1.2180555555555554,0.0,0.0,0.34134615384615374,1.4,0.341346153846153,-0.04640953276889311,Sedang,2.83,2.45,4.146666666666667,1.2861700250485304,4.152857142857143,1.310250793877701,0.0,0.0,0.0,0.0,0.0,0.0,46.87991020408164,31.378702169625246,57.5011836734694,14.682569057009454,54.56273531388111,15.68572997219362,9.045,8.475,11.020000000000001,1.9292550375727933,11.029285714285717,1.9653761908165481,-8.096227650123783,112.9739990713008,0.26915532964029343,0.26915532964029343,26.92,Aman,7.351923077570209,0.17348940035805172,0.0074440383839018956,0.29500009504114116,0.13628358748862693,0.17165878145683047,0.15777998541663538,3.4020074170827863,0.0,0.8079925829172137,807992.5829172137,0.0,Parah
