Acquired_Date,EQ_Lintang,EQ_Bujur,Magnitudo,Kedalaman (km),Nama,Sumber,VRP_Max,Hembusan,Tektonik_Lokal,Tektonik_Jauh,Tremor_Menerus,Vulkanik_Dangkal,Vulkanik_Dalam,Letusan_Erupsi,Guguran,Harmonik,Tremor_Non_Harmonik,Magnitudo_Original,Kedalaman_Original,Tanggal,Keterangan,isVulkanik,isTektonik,seismic_energy_log10,R1_final,R2_final,R3_final,AreaTerdampak_km2,tfe_doy_sin,tfe_doy_cos,tfe_weekday_sin,Intensity,cluster_id,time_since_last_event_days,OLI_total (W),MSI_total (W),Magnitudo_scaled,Kedalaman (km)_scaled,seismic_energy_log10_scaled,time_since_last_event_days_scaled,impact_level,Magnitudo_lag1,Magnitudo_lag3,Magnitudo_roll_mean3,Magnitudo_roll_std3,Magnitudo_roll_mean7,Magnitudo_roll_std7,VRP_Max_lag1,VRP_Max_lag3,VRP_Max_roll_mean3,VRP_Max_roll_std3,VRP_Max_roll_mean7,VRP_Max_roll_std7,R3_final_lag1,R3_final_lag3,R3_final_roll_mean3,R3_final_roll_std3,R3_final_roll_mean7,R3_final_roll_std7,seismic_energy_log10_lag1,seismic_energy_log10_lag3,seismic_energy_log10_roll_mean3,seismic_energy_log10_roll_std3,seismic_energy_log10_roll_mean7,seismic_energy_log10_roll_std7,Lintang,Bujur,PheromoneScore,Pheromone_Score,Risk_Index,Status_Zona,Radius_Visual_KM,lstm_prediction,prediction_sigma,prediction_error,anomaly_score,aco_center_lat,aco_center_lon,aco_area_km2,ga_bearing,ga_distance_km,cnn_bearing,cnn_distance,cnn_angle_deg,cnn_distance_km,cnn_confidence,cnn_cardinal,cnn_dx_km,cnn_dy_km,cnn_direction_text,binary_status,luas_cnn,kelas_prediksi,nb_confidence,is_anomaly
2022-04-11 05:19:00,-8.115549121861777,114.0741115353676,3.74,14,Raung,VolcanoDiscovery,0.0,0,2,5,0,0,3,0,0,0,0,3.74,14,2022-04-11 05:19:00,Unknown,0,1,10.41,12.942198979591836,28.47283775510204,51.768795918367346,8419.49416955948,0.986146248341595,-0.16587819893463143,0.0,37.400000000000006,0,6.992361111111111,0.0,0.0,0.13984168865435362,-0.17391304347826086,0.1398416886543539,1.684370257966616,Parah,5.26,2.8,3.9666666666666663,1.1962162569257013,3.77,1.0223665357069038,0.0,0.0,0.0,0.0,0.0,0.0,64.15420881483473,36.531010701545775,50.62636080016528,14.133736892731415,51.27485203485956,10.961512838837445,12.69,9.0,10.75,1.794324385388555,10.455,1.533549803560354,-8.115549121861777,114.0741115353676,0.20421688869134016,0.20421688869134016,20.42,Aman,6.122903472246905,,,,0.0009383867058571083,,,,,,,,157.63180541992188,85.36009979248047,0.85,Selatan,32.48439025878906,-78.93738555908203,Bergerak ke arah Selatan sejauh 85.36 km,Normal,,Normal,0.9990616132941429,False
2022-05-08 21:36:00,-8.170181557199566,112.9778083073995,3.87,12,Semeru,VolcanoDiscovery,0.0,4,3,0,0,0,1,1,0,2,0,3.87,12,2022-05-08 21:36:00,Unknown,0,1,10.605,13.663902777777775,30.060586111111107,54.6556111111111,9384.678125278819,0.8073707443023492,-0.5900444739548627,-0.7818314824680299,38.7,0,27.678472222222222,0.0,0.0,0.20844327176781002,-0.24347826086956523,0.20844327176781047,7.91910418083826,Parah,3.74,2.9,4.29,0.8425556361451766,3.94,0.9028658076739144,0.0,0.0,0.0,0.0,0.0,0.0,51.768795918367346,35.956077667293734,56.859538614771076,6.480168630910542,50.79308219358971,10.68588158528864,10.41,9.149999999999999,11.235,1.263833454217766,10.709999999999999,1.3542987115108702,-8.170181557199566,112.9778083073995,0.17965497317939838,0.17965497317939838,17.97,Aman,6.32968374546232,,,,0.0026487565810298097,,,,,,,,157.63180541992188,85.36009979248047,0.85,Selatan,32.48439025878906,-78.93738555908203,Bergerak ke arah Selatan sejauh 85.36 km,Normal,,Normal,0.9973512434189702,False
2022-05-10 08:56:00,-7.885866609616146,112.9650242144303,4.83,40,Bromo,VolcanoDiscovery,0.0,0,0,3,0,0,0,1,4,0,0,4.83,40,2022-05-10 08:56:00,Unknown,0,1,12.045,14.99,32.978,59.96,11294.65893473427,0.7865965660866021,-0.6174672802835514,0.7818314824680298,48.3,0,1.4722222222222223,0.0,0.0,0.7150395778364116,0.7304347826086957,0.715039577836412,0.02061639893255201,Parah,3.87,5.26,4.146666666666667,0.5953430383680796,4.015714285714286,0.9585902347172339,0.0,0.0,0.0,0.0,0.0,0.0,54.6556111111111,64.15420881483473,55.46146900982615,4.154637323693882,51.60607326501828,11.198598521930002,10.605,12.69,11.020000000000001,0.8930145575521222,10.823571428571428,1.4378853520758497,-7.885866609616146,112.9650242144303,0.23561777558243857,0.23561777558243857,23.56,Aman,8.659619872079249,,,,0.31516616309983114,,,,,,,,157.63180541992188,85.36009979248047,0.85,Selatan,32.48439025878906,-78.93738555908203,Bergerak ke arah Selatan sejauh 85.36 km,Tidak Normal,,Tidak Normal,0.6848338369001689,False
2022-05-10 17:27:00,-8.109960666189982,114.0703534888758,5.78,61,Raung,VolcanoDiscovery,0.0,0,0,0,0,0,3,0,0,1,0,5.78,61,2022-05-10 17:27:00,Unknown,0,1,13.469999999999999,17.591839088954583,38.70204599570008,70.36735635581833,15555.799726709449,0.7865965660866021,-0.6174672802835514,0.7818314824680298,57.800000000000004,0,0.3548611111111111,0.0,0.0,1.216358839050132,1.4608695652173913,1.216358839050132,-0.31615300088954,Parah,4.83,3.74,4.826666666666667,0.9550043629917823,4.168571428571428,1.1532913562413256,0.0,0.0,0.0,0.0,0.0,0.0,59.96,51.768795918367346,61.66098915564316,7.992794113409705,53.34186579556729,13.163362945168796,12.045,10.41,12.04,1.4325065444876688,11.05285714285714,1.729937034361988,-8.109960666189982,114.0703534888758,0.318073755192141,0.318073755192141,31.81,Aman,11.339749065611212,,,,0.022376418556812272,,,,,,,,157.63180541992188,85.36009979248047,0.85,Selatan,32.48439025878906,-78.93738555908203,Bergerak ke arah Selatan sejauh 85.36 km,Tidak Normal,,Tidak Normal,0.9776235814431877,False
2022-05-12 12:11:00,-8.141732252021846,113.9927001308411,2.21,4,Raung,VolcanoDiscovery,0.0,0,0,0,0,0,0,3,2,0,0,2.21,4,2022-05-12 12:11:00,Unknown,0,1,8.115,12.938374999999999,28.464425,51.753499999999995,8414.519556277588,0.7648913904341225,-0.6441592666722685,0.43388373911755823,22.1,0,1.7805555555555554,0.0,0.0,-0.6675461741424803,-0.5217391304347826,-0.6675461741424801,0.11354717178588249,Sedang,5.78,3.87,4.273333333333333,1.8489546596207644,4.0842857142857145,1.2841191162668317,0.0,0.0,0.0,0.0,0.0,0.0,70.36735635581833,54.6556111111111,60.6936187852728,9.3285882908583,55.51650712391789,11.003479349104408,13.469999999999999,10.605,11.209999999999999,2.7734319894311468,10.926428571428572,1.9261786744002463,-8.141732252021846,113.9927001308411,0.050901519821583086,0.050901519821583086,5.09,Aman,3.0,,,,6.059153179194254e-12,,,,,,,,157.63180541992188,85.36009979248047,0.85,Selatan,32.48439025878906,-78.93738555908203,Bergerak ke arah Selatan sejauh 85.36 km,Normal,,Normal,0.9999999999939408,False
2022-06-01 21:43:00,-7.951727155089354,112.9363494824208,3.07,12,Bromo,VolcanoDiscovery,0.0,0,0,0,0,0,1,0,0,0,0,3.07,12,2022-06-01 21:43:00,Unknown,0,1,9.405,11.193902777777774,24.626586111111106,44.7756111111111,6298.438840243439,0.5027907197793043,-0.8644081744776648,0.9749279121818236,30.7,0,20.397222222222222,0.0,0.0,-0.21372031662269142,-0.24347826086956523,-0.2137203166226913,5.7245565381194075,Sedang,2.21,4.83,3.686666666666667,1.8631782881231025,4.1085714285714285,1.2593573569011127,0.0,0.0,0.0,0.0,0.0,0.0,51.753499999999995,59.96,55.63215582230982,13.22941171815484,56.776440473034654,8.641988284319044,8.115,12.045,10.329999999999998,2.794767432184656,10.962857142857144,1.8890360353516678,-7.951727155089354,112.9363494824208,0.3412827540750247,0.3412827540750247,34.13,Aman,5.031572775139096,,,,1.7772073146460343e-06,,,,,,,,157.63180541992188,85.36009979248047,0.85,Selatan,32.48439025878906,-78.93738555908203,Bergerak ke arah Selatan sejauh 85.36 km,Normal,,Normal,0.9999982227926854,False
2022-06-05 23:39:00,-7.913397644711904,112.3240040525849,1.44,15,Kelud,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,2,0,0,1.44,15,2022-06-05 23:39:00,Unknown,0,1,6.96,5.771111111111111,12.696444444444445,23.084444444444443,1674.1282581495213,0.44216815196707204,-0.8969321743510065,-0.7818314824680299,14.399999999999999,0,4.080555555555556,0.0,0.0,-1.0738786279683379,-0.1391304347826087,-1.0738786279683377,0.8067605044215373,Ringan,3.07,5.78,2.24,0.8154140052758427,3.562857142857143,1.4847414397318965,0.0,0.0,0.0,0.0,0.0,0.0,44.7756111111111,70.36735635581833,39.87118518518519,14.950542861684143,50.909331277264606,14.650723005580598,9.405,13.469999999999999,8.159999999999998,1.2231210079137844,10.144285714285715,2.2271121595978425,-7.913397644711904,112.3240040525849,0.021789449609222977,0.021789449609222977,2.18,Aman,3.0,,,,0.0,,,,,,,,157.63180541992188,85.36009979248047,0.85,Selatan,32.48439025878906,-78.93738555908203,Bergerak ke arah Selatan sejauh 85.36 km,Normal,,Normal,1.0,False
2022-06-08 00:00:00,-7.996996362540687,114.1717563019548,5.89,47,Ijen,VolcanoDiscovery,0.0,0,0,1,0,0,0,0,4,3,0,5.89,47,2022-06-08 00:00:00,Unknown,0,1,13.634999999999998,18.061843424626527,39.73605553417836,72.24737369850611,16398.117786758816,0.3953117887649151,-0.9185469991587165,0.9749279121818236,58.9,0,2.0145833333333334,0.0,0.0,1.2744063324538257,0.9739130434782609,1.2744063324538257,0.18408246559573024,Parah,1.44,2.21,3.466666666666667,2.251362550397721,3.8700000000000006,1.7296724159986683,0.0,0.0,0.0,0.0,0.0,0.0,23.084444444444443,51.753499999999995,46.70247641802056,24.6380399107396,53.83484238871301,16.74577148405148,6.96,8.115,9.999999999999998,3.3770438255965844,10.604999999999999,2.5945086239980006,-7.996996362540687,114.1717563019548,0.4556442745511034,0.4556442745511034,45.56,Aman,12.310773543449224,,,,0.012980178857944225,,,,,,,,157.63180541992188,85.36009979248047,0.85,Selatan,32.48439025878906,-78.93738555908203,Bergerak ke arah Selatan sejauh 85.36 km,Normal,,Tidak Normal,0.9870198211420558,False
2022-06-09 18:50:00,-8.153370871948999,112.9536839000561,2.44,61,Semeru,VolcanoDiscovery,0.0,3,0,3,0,0,5,0,0,0,0,2.44,61,2022-06-09 18:50:00,Unknown,0,1,8.46,7.6149579414136,16.75290747110992,30.4598317656544,2914.773908895373,0.37945284372454435,-0.925211078289358,0.43388373911755823,24.4,0,1.7847222222222223,0.0,0.0,-0.5461741424802111,1.4608695652173913,-0.5461741424802107,0.11480299304065728,Ringan,5.89,3.07,3.2566666666666664,2.334701979553992,3.665714285714286,1.8121521012584016,0.0,0.0,0.0,0.0,0.0,0.0,72.24737369850611,44.7756111111111,41.930549969534994,26.512854152176775,50.378302482219205,18.90594685556451,13.634999999999998,9.405,9.685,3.5020529693309914,10.29857142857143,2.7182281518876,-8.153370871948999,112.9536839000561,0.0001,0.0001,0.01,Aman,3.1888088628683047,0.5370165109634399,,1.90298348903656,3.1966607139111147e-10,,,,,,,,169.64976501464844,69.84243774414062,0.85,Selatan,12.548221588134766,-68.7059555053711,Bergerak ke arah Selatan sejauh 69.84 km,Normal,,Normal,0.9999999996803339,False
2022-06-11 21:47:00,-8.060757472991952,112.8944085830006,5.94,28,Semeru,VolcanoDiscovery,0.0,2,4,3,0,0,0,0,2,0,0,5.94,28,2022-06-11 21:47:00,Unknown,0,1,13.71,18.633576530612245,40.99386836734694,74.53430612244898,17452.68692643525,0.3474028211842774,-0.9377159910299093,-0.9749279121818236,59.400000000000006,0,2.122916666666667,0.0,0.0,1.3007915567282324,0.3130434782608696,1.300791556728233,0.21673381821987345,Parah,2.44,1.44,4.756666666666667,2.00644793935286,3.8242857142857143,1.9724845343107869,0.0,0.0,0.0,0.0,0.0,0.0,30.4598317656544,23.084444444444443,59.08050386220318,24.812590925204574,52.460346213997624,20.840538224295216,8.46,6.96,11.935,3.0096719090292887,10.536428571428571,2.9587268014661787,-8.060757472991952,112.8944085830006,0.6817158924069956,0.6817158924069956,68.17,Aman,13.59268174374173,0.5139957666397095,,5.426004233360291,0.0019776722712716577,,,,,,,,170.29684448242188,68.04953002929688,0.85,Selatan,11.469314575195312,-67.0760269165039,Bergerak ke arah Selatan sejauh 68.05 km,Tidak Normal,,Tidak Normal,0.9980223277287283,False
2022-06-12 09:20:00,-7.914666619357855,112.9723418998253,3.01,40,Bromo,VolcanoDiscovery,0.0,3,0,0,0,0,0,3,1,0,0,3.01,40,2022-06-12 09:20:00,Unknown,0,1,9.315,9.53,20.966,38.12,4565.156355718612,0.3312212278016865,-0.9435531242349544,-0.7818314824680299,30.099999999999998,0,0.48125,0.0,0.0,-0.24538258575197905,0.7304347826086957,-0.24538258575197888,-0.27805975616137296,Sedang,5.94,5.89,3.7966666666666673,1.8779332611499628,3.4285714285714284,1.7835491636194447,0.0,0.0,0.0,0.0,0.0,0.0,74.53430612244898,72.24737369850611,47.704712629367805,23.548670017595658,47.853581020309285,19.758528619895838,13.71,13.634999999999998,10.495,2.816899891724947,9.942857142857141,2.6753237454291643,-7.914666619357855,112.9723418998253,0.08959600663141215,0.08959600663141215,8.96,Aman,4.376921707769432,0.2680323123931885,,2.7419676876068113,3.311214185064415e-07,,,,,,,,185.8675079345703,84.72122955322266,0.85,Selatan,-8.660916328430176,-84.2773666381836,Bergerak ke arah Selatan sejauh 84.72 km,Normal,,Normal,0.9999996688785815,False
2022-07-04 18:53:00,-7.860213556390638,112.2786635463538,4.13,39,Kelud,VolcanoDiscovery,0.0,3,5,0,0,0,3,2,0,0,0,4.13,39,2022-07-04 18:53:00,Unknown,0,1,10.995000000000001,12.906956032215648,28.39530327087443,51.62782412886259,8373.702294441959,-0.04084439154329611,-0.9991655196610109,0.0,41.3,0,22.397916666666667,0.0,0.0,0.34564643799472283,0.6956521739130435,0.3456464379947236,6.327560043953744,Sedang,3.01,2.44,4.36,1.4784789481084957,3.7028571428571433,1.7110787463440948,0.0,0.0,0.0,0.0,0.0,0.0,38.12,30.4598317656544,54.76071008377053,18.40819527818253,47.835627324432515,19.754451000501966,9.315,8.46,11.340000000000002,2.217718422162745,10.354285714285714,2.56661811951614,-7.860213556390638,112.2786635463538,0.288075489059651,0.288075489059651,28.81,Aman,7.23061803797632,0.3661908507347107,,3.763809149265289,0.04087879101945857,,,,,,,,182.09930419921875,72.50868225097656,0.85,Selatan,-2.6561076641082764,-72.46002197265625,Bergerak ke arah Selatan sejauh 72.51 km,Normal,,Normal,0.9591212089805414,False
2022-07-04 20:14:00,-7.915206871235005,112.378159646595,3.93,38,Kelud,VolcanoDiscovery,0.0,1,3,4,0,0,0,0,0,3,0,3.93,38,2022-07-04 20:14:00,Unknown,0,1,10.695,12.324418628808866,27.11372098337951,49.297674515235464,7634.889201043773,-0.04084439154329611,-0.9991655196610109,0.0,39.300000000000004,0,0.05625,0.0,0.0,0.24010554089709765,0.6608695652173913,0.24010554089709804,-0.40615352414839617,Sedang,4.13,5.94,3.690000000000001,0.5973273809227232,3.825714285714286,1.6887950057447991,0.0,0.0,0.0,0.0,0.0,0.0,51.62782412886259,74.53430612244898,46.34849954803269,7.220703076186796,48.48163638216456,19.711598086875316,10.995000000000001,13.71,10.335,0.8959910713840933,10.538571428571428,2.5331925086171965,-7.915206871235005,112.378159646595,0.19765083397261518,0.19765083397261518,19.77,Aman,6.5108698200281445,0.35978004336357117,,3.570219956636429,0.005652904867226249,,,,,,,,182.63890075683594,73.2522964477539,0.85,Selatan,-3.3726284503936768,-73.17461395263672,Bergerak ke arah Selatan sejauh 73.25 km,Normal,,Normal,0.9943470951327738,False
2022-07-05 01:54:00,-8.161964544652097,114.0140996009133,3.32,36,Raung,VolcanoDiscovery,0.0,0,5,0,0,0,0,4,0,3,0,3.32,36,2022-07-05 01:54:00,Unknown,0,1,9.78,10.53016049382716,23.16635308641975,42.12064197530864,5573.651832440249,-0.05802556932878035,-0.9983150972033183,0.7818314824680298,33.199999999999996,0,0.2361111111111111,0.0,0.0,-0.08179419525065976,0.591304347826087,-0.08179419525065962,-0.35194390665062,Sedang,3.93,3.01,3.7933333333333343,0.4219399641339199,4.094285714285714,1.3645128207881536,0.0,0.0,0.0,0.0,0.0,0.0,49.297674515235464,38.12,47.68204687313557,4.955231340074123,51.20109317228803,16.708078733157084,10.695,9.315,10.49,0.6329099462008914,10.94142857142857,2.0467692311822288,-8.161964544652097,114.0140996009133,0.08507410241808791,0.08507410241808791,8.51,Aman,4.961020336546778,0.667616069316864,,2.652383930683136,1.524536075980798e-05,,,,,,,,166.3876953125,80.351318359375,0.85,Selatan,18.910747528076172,-78.09429168701172,Bergerak ke arah Selatan sejauh 80.35 km,Normal,,Normal,0.9999847546392402,False
2022-07-06 04:52:00,-7.915169953097054,112.3012598095605,1.84,16,Kelud,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,0,0,1.84,16,2022-07-06 04:52:00,Unknown,0,1,7.5600000000000005,6.896937500000001,15.173262500000003,27.587750000000003,2391.015746281452,-0.07518957641475855,-0.9971692572470178,0.9749279121818236,18.400000000000002,0,1.1236111111111111,0.0,0.0,-0.862796833773087,-0.10434782608695652,-0.8627968337730868,-0.08445397938360101,Ringan,3.32,4.13,3.0300000000000007,1.0747557862137782,3.515714285714286,1.334501868899119,0.0,0.0,0.0,0.0,0.0,0.0,42.12064197530864,51.62782412886259,39.668688830181374,11.060707991974647,44.82114692964429,15.836021296878119,9.78,10.995000000000001,9.345,1.612133679320676,10.073571428571428,2.001752803348675,-7.915169953097054,112.3012598095605,0.15842019171040245,0.15842019171040245,15.84,Aman,3.0,0.6849383115768433,,1.1550616884231568,1.0658141036401503e-14,,,,,,,,164.6063232421875,81.03330993652344,0.85,Selatan,21.51028060913086,-78.12621307373047,Bergerak ke arah Selatan sejauh 81.03 km,Normal,,Normal,0.9999999999999893,False
2022-07-07 22:51:00,-7.993102102037696,112.3212659107985,5.89,66,Kelud,VolcanoDiscovery,0.0,4,4,0,0,0,0,4,1,0,0,5.89,66,2022-07-07 22:51:00,Unknown,0,1,13.634999999999998,17.884526744719928,39.345958838383844,71.53810697887971,16077.73107985311,-0.09233133369539122,-0.9957283388645872,0.43388373911755823,58.9,0,1.7493055555555554,0.0,0.0,1.2744063324538257,1.6347826086956523,1.2744063324538257,0.10412851237507195,Parah,1.84,3.93,3.6833333333333336,2.0493006937327016,4.008571428571429,1.4980590617131746,0.0,0.0,0.0,0.0,0.0,0.0,27.587750000000003,49.297674515235464,47.0821663180628,22.391315559733147,50.68947196010505,17.181217135203845,7.5600000000000005,10.695,10.325000000000001,3.073951040599054,10.812857142857142,2.24708859256976,-7.993102102037696,112.3212659107985,0.3815221427150591,0.3815221427150591,38.15,Aman,11.939180316755982,0.7856294512748718,,5.104370548725128,0.010856227797298446,,,,,,,,153.5940399169922,83.47276306152344,0.85,Tenggara,37.12269973754883,-74.76367950439453,Bergerak ke arah Tenggara sejauh 83.47 km,Tidak Normal,,Tidak Normal,0.9891437722027016,False
2022-07-11 05:51:00,-8.13114692389815,112.9035975786973,2.14,25,Semeru,VolcanoDiscovery,0.0,2,0,0,0,0,0,0,5,0,0,2.14,25,2022-07-11 05:51:00,Unknown,0,1,8.01,7.274150000000001,16.003130000000002,29.096600000000002,2659.7104529488915,-0.16057454459499376,-0.9870237158387383,0.0,21.400000000000002,0,3.2916666666666665,0.0,0.0,-0.704485488126649,0.20869565217391303,-0.704485488126649,0.5689916801841871,Ringan,5.89,3.32,3.2900000000000005,2.2566568192793506,3.4657142857142853,1.3640241584231223,0.0,0.0,0.0,0.0,0.0,0.0,71.53810697887971,42.12064197530864,42.74081899295991,24.950591247275632,44.19837108546948,15.132198577784823,13.634999999999998,9.78,9.735,3.384985228919029,9.998571428571427,2.0460362376346795,-8.13114692389815,112.9035975786973,0.12639690327865813,0.12639690327865813,12.64,Aman,3.0,0.6767275929450989,,1.4632724070549012,1.6040502259784262e-12,,,,,,,,165.45144653320312,80.81906127929688,0.85,Selatan,20.301780700683594,-78.22760772705078,Bergerak ke arah Selatan sejauh 80.82 km,Normal,,Normal,0.999999999998396,False
2022-07-11 17:28:00,-7.931266766346668,112.9322956785745,2.22,14,Bromo,VolcanoDiscovery,0.0,0,0,0,0,4,0,0,0,0,0,2.22,14,2022-07-11 17:28:00,Unknown,0,1,8.129999999999999,8.276341836734694,18.20795204081633,33.10536734693878,3443.076683276355,-0.16057454459499376,-0.9870237158387383,0.0,22.200000000000003,0,0.4840277777777778,0.0,0.0,-0.6622691292875988,-0.17391304347826086,-0.6622691292875992,-0.27722254199152313,Ringan,2.14,1.84,3.4166666666666674,2.1423429541820167,3.352857142857143,1.4386534709664491,0.0,0.0,0.0,0.0,0.0,0.0,29.096600000000002,27.587750000000003,44.58002477527284,23.43226837040732,43.481994992175025,15.57998917803516,8.01,7.5600000000000005,9.924999999999999,3.213514431273028,9.829285714285716,2.157980206449669,-7.931266766346668,112.9322956785745,0.15714147636750536,0.15714147636750536,15.71,Aman,3.041637825598039,0.7977921366691589,,1.4222078633308413,6.226130722097878e-12,,,,,,,,154.3490753173828,84.26566314697266,0.85,Tenggara,36.477516174316406,-75.96112823486328,Bergerak ke arah Tenggara sejauh 84.27 km,Normal,,Normal,0.9999999999937739,False
2022-08-02 10:32:00,-7.984972858877901,112.3053919701103,3.69,61,Kelud,VolcanoDiscovery,0.0,0,0,1,0,0,1,0,3,1,0,3.69,61,2022-08-02 10:32:00,Unknown,0,1,10.335,11.348820646331632,24.96740542192959,45.39528258532653,6473.979510054529,-0.5139010013093103,-0.8578494977869301,0.7818314824680298,36.9,0,21.711111111111112,0.0,0.0,0.11345646437994715,1.4608695652173913,0.1134564643799478,6.120558840458375,Sedang,2.22,5.89,2.683333333333334,0.8727160668472458,3.2899999999999996,1.4083323471396947,0.0,0.0,0.0,0.0,0.0,0.0,33.10536734693878,71.53810697887971,35.86574997742178,8.492734995530745,42.591631914527014,15.210595478951964,8.129999999999999,13.634999999999998,8.825000000000001,1.3090741002708846,9.735,2.1124985207095373,-7.984972858877901,112.3053919701103,0.28998925806263254,0.28998925806263254,29.0,Aman,6.250830542133591,0.8028842806816101,,2.88711571931839,0.003236170930081772,,,,,,,,154.66519165039062,84.5976333618164,0.85,Tenggara,36.19991683959961,-76.46126556396484,Bergerak ke arah Tenggara sejauh 84.60 km,Normal,,Normal,0.9967638290699182,False
2022-08-02 16:39:00,-7.883216115225961,112.968124654109,3.93,41,Bromo,VolcanoDiscovery,0.0,0,0,0,0,0,0,1,0,2,0,3.93,41,2022-08-02 16:39:00,Unknown,0,1,10.695,12.274061644854255,27.002935618679363,49.09624657941702,7572.62508270051,-0.5139010013093103,-0.8578494977869301,0.7818314824680298,39.300000000000004,0,0.2548611111111111,0.0,0.0,0.24010554089709765,0.7652173913043478,0.24010554089709804,-0.3462927110041337,Sedang,3.69,2.14,3.2800000000000007,0.9257969539807294,3.29,1.4083323471396947,0.0,0.0,0.0,0.0,0.0,0.0,45.39528258532653,29.096600000000002,42.53229883722745,8.371054988072713,42.56285649512438,15.195978071783427,10.335,8.01,9.72,1.3886954309711053,9.735,2.1124985207095373,-7.883216115225961,112.968124654109,0.1290092851037701,0.1290092851037701,12.9,Aman,6.307508948491389,0.8188642859458923,,3.111135714054108,0.007140329403322543,,,,,,,,155.65721130371094,85.639404296875,0.85,Tenggara,35.30012512207031,-78.02568817138672,Bergerak ke arah Tenggara sejauh 85.64 km,Normal,,Normal,0.9928596705966775,False
2022-08-03 19:10:00,-8.095052704005203,112.9458030657855,4.01,35,Semeru,VolcanoDiscovery,0.0,4,0,0,0,0,0,0,1,0,0,4.01,35,2022-08-03 19:10:00,Unknown,0,1,10.815,12.623931122448978,27.772648469387754,50.49572448979591,8010.490099189445,-0.5285813283559292,-0.8488826652214553,0.9749279121818236,40.099999999999994,0,1.104861111111111,0.0,0.0,0.2823218997361476,0.5565217391304348,0.2823218997361479,-0.09010517503008734,Sedang,3.93,2.22,3.8766666666666674,0.16653327995729195,3.3885714285714283,1.4346826428567008,0.0,0.0,0.0,0.0,0.0,0.0,49.09624657941702,33.10536734693878,48.32908455151317,2.6353424991850756,43.75929685433685,15.482361208571177,10.695,8.129999999999999,10.615,0.24979991993597592,9.882857142857143,2.152023964285047,-8.095052704005203,112.9458030657855,0.3729505560824439,0.3729505560824439,37.3,Aman,7.216828383676795,0.8025715351104736,,3.207428464889526,0.03804594419132623,,,,,,,,154.64578247070312,84.5772476196289,0.85,Tenggara,36.21709060668945,-76.43058013916016,Bergerak ke arah Tenggara sejauh 84.58 km,Normal,,Normal,0.9619540558086738,False
