Acquired_Date,EQ_Lintang,EQ_Bujur,Magnitudo,Kedalaman (km),Nama,Keterangan,Sumber,Magnitudo_Original,Kedalaman_Original,VRP_Max,isVulkanik,isTektonik,seismic_energy_log10,R1_final,R2_final,R3_final,AreaTerdampak_km2,tfe_doy_sin,tfe_doy_cos,tfe_weekday_sin,Intensity,cluster_id,time_since_last_event_days,OLI_total (W),MSI_total (W),Magnitudo_scaled,Kedalaman (km)_scaled,seismic_energy_log10_scaled,time_since_last_event_days_scaled,impact_level,Magnitudo_lag1,Magnitudo_lag3,Magnitudo_roll_mean3,Magnitudo_roll_std3,Magnitudo_roll_mean7,Magnitudo_roll_std7,VRP_Max_lag1,VRP_Max_lag3,VRP_Max_roll_mean3,VRP_Max_roll_std3,VRP_Max_roll_mean7,VRP_Max_roll_std7,R3_final_lag1,R3_final_lag3,R3_final_roll_mean3,R3_final_roll_std3,R3_final_roll_mean7,R3_final_roll_std7,seismic_energy_log10_lag1,seismic_energy_log10_lag3,seismic_energy_log10_roll_mean3,seismic_energy_log10_roll_std3,seismic_energy_log10_roll_mean7,seismic_energy_log10_roll_std7,Lintang,Bujur,PheromoneScore,Pheromone_Score,Risk_Index,Status_Zona,Radius_Visual_KM,PheromoneScore_lag1,PheromoneScore_lag3,PheromoneScore_roll_mean3,PheromoneScore_roll_std3,PheromoneScore_roll_mean7,PheromoneScore_roll_std7,lstm_prediction,prediction_sigma,prediction_error,anomaly_score
2022-05-11 16:57:00,-7.938537095024668,112.316518546318,1.98,14,"Gunung Kelud, Kediri",1 kali gempa Low Frequency,VolcanoDiscovery,1.98,14,0.0,1,0,7.77,7.452783673469387,16.396124081632653,29.81113469387755,2791.945177673106,0.7758587728069828,-0.6309066211876704,0.9749279121818236,19.8,0,0.6229166666666667,0.0,0.0,-0.7307692307692306,-0.2,-0.730769230769231,-0.31514581373471307,Ringan,3.04,1.44,3.603333333333334,1.96647739202192,3.577142857142857,1.7445315922018951,0.0,0.0,0.0,0.0,0.0,0.0,38.86887493112948,22.839466666666667,47.168456541669,22.676379469702987,63.49398190263825,60.47694646434464,9.36,6.96,10.205,2.9497160880328828,10.165714285714285,2.616797388302839,-7.938537095024668,112.316518546318,0.022301162174859702,0.022301162174859702,2.23,Aman,3.0,0.022945562171295734,0.02408163552703939,0.13731240208347614,0.19864750549540197,0.22885158083055135,0.3642015876521209,3.429534797668457,0.0,1.449534797668457,1449534.797668457
2022-05-15 23:27:00,-8.118690874539517,114.278090514338,4.83,67,"Gunung Ijen, Banyuwangi","1 kali gempa Tektonik Lokal
2 kali gempa Tektonik Jauh
1 kali gempa Vulkanik Dalam",VolcanoDiscovery,4.83,67,0.0,1,1,12.045,14.706839585653821,32.35504708843841,58.827358342615284,10871.97803078067,0.7306444969184916,-0.6827580970759147,-0.7818314824680299,48.3,0,4.270833333333333,0.0,0.0,0.6394230769230768,1.3142857142857143,0.6394230769230764,1.3320790216368767,Parah,1.98,5.79,3.2833333333333337,1.4404975992112348,3.4114285714285706,1.517447731899726,0.0,0.0,0.0,0.0,0.0,0.0,29.81113469387755,72.82536,42.50245598920743,14.845453586455527,43.90857595158328,17.046012665400124,7.77,13.485,9.725,2.160746398816859,9.917142857142858,2.2761715978495833,-8.118690874539517,114.278090514338,0.1539237543199877,0.1539237543199877,15.39,Aman,8.343179746364969,0.022301162174859702,0.36669048190427284,0.06639015955538108,0.07580700147182787,0.10798354573340675,0.131995896483122,3.3978663745522497,0.0,1.4321336254477504,1432133.6254477503
2022-05-18 01:35:00,-8.053800027724183,114.3031655134336,3.94,43,"Gunung Ijen, Banyuwangi","3 kali gempa Tektonik Lokal
4 kali gempa Low Frequency
4 kali gempa Hembusan",VolcanoDiscovery,3.94,43,0.0,1,1,10.71,12.247975229853976,26.94554550567875,48.991900919415905,7540.470654159943,0.6944521021088763,-0.719538934232584,0.9749279121818236,39.4,0,2.088888888888889,0.0,0.0,0.21153846153846145,0.6285714285714286,0.2115384615384615,0.34681718407024154,Sedang,4.83,3.04,3.583333333333334,1.458092361043474,3.5157142857142856,1.5263557595665265,0.0,0.0,0.0,0.0,0.0,0.0,58.827358342615284,38.86887493112948,45.87679798530289,14.756802107027717,45.21374446516917,17.03373904388344,12.045,9.36,10.174999999999999,2.1871385415652145,10.073571428571428,2.2895336393497847,-8.053800027724183,114.3031655134336,0.1514024060878063,0.1514024060878063,15.14,Aman,6.394943955166126,0.1539237543199877,0.022945562171295734,0.10920910752755127,0.07527504582062275,0.12911367399349152,0.12408245607184179,3.4542154470086097,0.0,0.48578455299139023,485784.5529913902
2022-05-19 09:55:00,-8.124371712809596,114.007500767746,5.42,46,"Gunung Raung, Banyuwangi","4 kali gempa Tektonik Lokal
4 kali gempa Tremor Non-Harmonik
4 kali gempa Vulkanik Dalam
4 kali gempa Guguran",VolcanoDiscovery,5.42,46,0.0,1,1,12.93,16.636713799621926,36.600770359168244,66.5468551984877,13912.492602417959,0.6819721490904629,-0.7313781428679254,0.43388373911755823,54.2,0,1.3472222222222223,0.0,0.0,0.9230769230769228,0.7142857142857143,0.9230769230769225,0.011915961116337468,Parah,3.94,1.98,4.73,0.7450503338701381,3.7771428571428567,1.68922777510627,0.0,0.0,0.0,0.0,0.0,0.0,48.991900919415905,29.81113469387755,58.12203815350629,8.798705152574746,48.38727867888465,18.818052960460523,10.71,7.77,11.895000000000001,1.1175755008051849,10.465714285714286,2.533841662659401,-8.124371712809596,114.007500767746,0.17225230179838097,0.17225230179838097,17.23,Aman,9.774157724834568,0.1514024060878063,0.022301162174859702,0.15919282073539168,0.011379887233753843,0.13051390056909182,0.12457567569033223,3.4466965273860843,0.0,1.9733034726139156,1973303.4726139156
2022-05-21 01:07:00,-7.95660315039263,112.9370471072549,2.81,5,"Gunung Bromo, Probolinggo",2 kali gempa Guguran,VolcanoDiscovery,2.81,5,0.0,1,0,9.015,13.0515,28.713300000000004,52.206,8562.305332943157,0.6564105761979381,-0.7544038410927472,-0.9749279121818236,28.1,0,1.6333333333333333,0.0,0.0,-0.3317307692307691,-0.45714285714285713,-0.33173076923076916,0.14111006585136407,Sedang,5.42,4.83,4.0566666666666675,1.3089053951043728,3.972857142857143,1.433291250766505,0.0,0.0,0.0,0.0,0.0,0.0,66.5468551984877,58.827358342615284,55.914918705967864,9.346719392957112,52.58249772650371,15.074302622069304,12.93,12.045,10.885,1.9633580926565557,10.759285714285713,2.1499368761497526,-7.95660315039263,112.9370471072549,0.13025562746348937,0.13025562746348937,13.03,Aman,4.080561629384198,0.17225230179838097,0.1539237543199877,0.1513034451165589,0.020998512060456852,0.1456816137028704,0.11559730162167296,3.457937863096595,0.0,0.6479378630965948,647937.8630965949
2022-05-21 10:54:00,-8.116114430806826,114.2106104166539,4.54,46,"Gunung Ijen, Banyuwangi","1 kali gempa Tremor Non-Harmonik
2 kali gempa Tektonik Lokal
1 kali gempa Tektonik Jauh
4 kali gempa Hembusan",VolcanoDiscovery,4.54,46,0.0,1,1,11.61,14.00589640831758,30.81297209829868,56.02358563327032,9860.335111917118,0.6564105761979381,-0.7544038410927472,-0.9749279121818236,45.4,0,0.4076388888888889,0.0,0.0,0.4999999999999999,0.7142857142857143,0.49999999999999944,-0.41235497021009726,Parah,2.81,3.94,4.256666666666667,1.3278679653238628,3.794285714285714,1.233043080389019,0.0,0.0,0.0,0.0,0.0,0.0,52.206,48.991900919415905,58.258813610585996,7.427126970701759,50.18224424554232,12.417371520029501,9.015,10.71,11.185,1.991801947985788,10.491428571428571,1.8495646205835228,-8.116114430806826,114.2106104166539,0.15351356556431245,0.15351356556431245,15.35,Aman,7.696445969555838,0.13025562746348937,0.1514024060878063,0.15200716494206098,0.02103882353944295,0.11522776851144746,0.06442150222165108,3.4613805120438337,0.0,1.0786194879561664,1078619.4879561665
2022-05-22 03:57:00,-7.919728282432485,112.2646182963541,3.77,64,"Gunung Kelud, Kediri","2 kali gempa Hembusan
1 kali gempa Vulkanik Dalam
3 kali gempa Tektonik Lokal",VolcanoDiscovery,3.77,64,0.0,1,1,10.455,11.56075546875,25.43366203125,46.243021875,6718.035364120032,0.6433365204044917,-0.765583517007675,-0.7818314824680299,37.7,0,0.7104166666666667,0.0,0.0,0.1298076923076923,1.2285714285714286,0.12980769230769207,-0.2756349952963311,Sedang,4.54,5.42,3.706666666666667,0.8667371766189176,3.8985714285714286,1.1886887533669004,0.0,0.0,0.0,0.0,0.0,0.0,56.02358563327032,66.5468551984877,51.49086916942343,4.929342343155426,51.235693808952384,11.582339635269287,11.61,12.93,10.36,1.3001057649283783,10.647857142857143,1.7830331300503444,-7.919728282432485,112.2646182963541,0.19325504924063283,0.19325504924063283,19.33,Aman,6.1560607572981745,0.15351356556431245,0.17225230179838097,0.15900808075614492,0.03185708804895078,0.1395576952356385,0.055271169822247626,3.4183006200194357,0.0,0.35169937998056433,351699.37998056435
2022-05-23 04:51:00,-7.946909085306584,112.8966281375544,3.15,50,"Gunung Bromo, Probolinggo","5 kali gempa Tektonik Lokal
3 kali gempa Hembusan
1 kali gempa Tektonik Jauh
3 kali gempa Low Frequency
5 kali gempa Low",VolcanoDiscovery,3.15,50,0.0,1,1,9.524999999999999,9.810599999999999,21.58332,39.242399999999996,4837.945739677185,0.6300720909843687,-0.7765366444428655,0.0,31.5,0,1.0375,0.0,0.0,-0.16826923076923078,0.8285714285714286,-0.1682692307692314,-0.12793979303857003,Sedang,3.77,2.81,3.8200000000000003,0.6963476143421473,4.065714285714286,0.9275210176029658,0.0,0.0,0.0,0.0,0.0,0.0,46.243021875,52.206,47.16966916942343,8.42888214538338,52.58301742411275,8.916501043992506,10.455,9.015,10.53,1.0445214215132215,10.89857142857143,1.391281526404441,-7.946909085306584,112.8966281375544,0.012096859832746644,0.012096859832746644,1.21,Aman,4.471184669641664,0.19325504924063283,0.13025562746348937,0.11962182487923068,0.09521585982589546,0.13809993775819376,0.058894974176136455,3.3731118097901343,0.0,0.22311180979013434,223111.80979013434
2022-05-24 09:02:00,-7.997716083488926,113.0146039258256,4.49,64,"Gunung Bromo, Probolinggo","4 kali gempa Vulkanik Dalam
2 kali gempa Tektonik Lokal
5 kali gempa Tremor Non-Harmonik
5 kali gempa Low",VolcanoDiscovery,4.49,64,0.0,1,1,11.535,13.70928046875,30.160417031250002,54.837121875,9447.114482009245,0.6166212130956382,-0.7872599821916922,0.7818314824680298,44.900000000000006,0,1.1743055555555555,0.0,0.0,0.47596153846153844,1.2285714285714286,0.4759615384615381,-0.06616494198808406,Sedang,3.15,4.54,3.803333333333334,0.6706216021970463,4.017142857142857,0.8889265865022146,0.0,0.0,0.0,0.0,0.0,0.0,39.242399999999996,56.02358563327032,46.77418124999999,7.810917699021359,52.012983643024846,8.571644814863635,9.524999999999999,11.61,10.504999999999999,1.00593240329557,10.825714285714286,1.333389879753314,-7.997716083488926,113.0146039258256,0.001457544519361056,0.001457544519361056,0.15,Aman,7.050771328338816,0.012096859832746644,0.15351356556431245,0.06893648453091354,0.10779437789698493,0.11631905064381855,0.07736451496463247,3.365419458299875,0.0,1.1245805417001251,1124580.5417001252
2022-05-25 04:39:00,-7.936700571663301,112.342833295145,5.66,59,"Gunung Kelud, Kediri","3 kali gempa Letusan/Erupsi
4 kali gempa Vulkanik Dalam
4 kali gempa Guguran",VolcanoDiscovery,5.66,59,0.0,1,0,13.29,17.233855846021257,37.91448286124677,68.93542338408503,14929.139192363069,0.6029878670694714,-0.7977503570459932,0.9749279121818236,56.6,0,0.8173611111111111,0.0,0.0,1.0384615384615383,1.0857142857142856,1.0384615384615377,-0.22734399498275323,Parah,4.49,3.77,4.4333333333333345,1.25595912884669,4.2628571428571425,1.0810136336746543,0.0,0.0,0.0,0.0,0.0,0.0,54.837121875,46.243021875,54.33831508636167,14.85279487440816,54.862058280834724,10.49809515195745,11.535,10.455,11.449999999999998,1.8839386932700242,11.194285714285712,1.6215204505119738,-7.936700571663301,112.342833295145,0.39606045177150306,0.39606045177150306,39.61,Aman,11.405888869703224,0.001457544519361056,0.19325504924063283,0.13653828537453697,0.22481573542818437,0.15127020002720376,0.1318995443683121,3.3851882408559324,0.0,2.2748117591440677,2274811.7591440678
2022-05-26 08:52:00,-7.91135880540466,112.3607924982169,3.29,66,"Gunung Kelud, Kediri","3 kali gempa Low
5 kali gempa Vulkanik Dalam
5 kali gempa Hembusan
2 kali gempa Guguran
2 kali gempa Tektonik Lokal",VolcanoDiscovery,3.29,66,0.0,1,1,9.735,10.117541046831956,22.258590303030307,40.470164187327825,5145.407857057866,0.5891760872322963,-0.8080046647350754,0.43388373911755823,32.9,0,1.1756944444444444,0.0,0.0,-0.10096153846153842,1.2857142857142858,-0.10096153846153884,-0.06553778613985578,Ringan,5.66,3.15,4.48,1.1850316451470835,3.9585714285714286,0.9975708591612038,0.0,0.0,0.0,0.0,0.0,0.0,68.93542338408503,39.242399999999996,54.747569815470946,14.23284089572997,51.13681670781188,10.285184928394163,13.29,9.524999999999999,11.520000000000001,1.7775474677206127,10.737857142857141,1.496356288741798,-7.91135880540466,112.3607924982169,0.027776334268542056,0.027776334268542056,2.78,Aman,4.768093047054373,0.39606045177150306,0.012096859832746644,0.1417647768531354,0.22061932686214628,0.13063077609436965,0.1391722699694744,3.4121728746592996,0.0,0.1221728746592996,122172.8746592996
2022-05-27 02:38:00,-7.97910796219466,112.3710545863038,3.94,69,"Gunung Kelud, Kediri","1 kali gempa Guguran
4 kali gempa Hembusan
3 kali gempa Low
2 kali gempa Letusan/Erupsi",VolcanoDiscovery,3.94,69,0.0,1,0,10.71,12.041408065532451,26.491097744171395,48.165632262129805,7288.269173867894,0.5751899607119775,-0.8180198708443174,-0.433883739117558,39.4,0,0.7402777777777778,0.0,0.0,0.21153846153846145,1.3714285714285714,0.2115384615384615,-0.262151144559423,Sedang,3.29,4.49,4.296666666666668,1.2245951712028493,4.12,0.8630952052545169,0.0,0.0,0.0,0.0,0.0,0.0,40.470164187327825,54.837121875,52.523739944514205,14.724556774758371,50.55962131668757,10.328462910236787,9.735,11.535,11.245,1.8368927568042646,10.98,1.2946428078817664,-7.97910796219466,112.3710545863038,0.07875637778420673,0.07875637778420673,7.88,Aman,6.17900700248245,0.027776334268542056,0.001457544519361056,0.167531054608084,0.1995470000654523,0.1232737404259007,0.1405497865630384,3.4597987297177313,0.0,0.48020127028226867,480201.2702822687
2022-05-28 10:12:00,-7.978048680886062,112.9939391301867,5.62,65,"Gunung Bromo, Probolinggo","5 kali gempa Guguran
3 kali gempa Vulkanik Dalam
3 kali gempa Tektonik Lokal",VolcanoDiscovery,5.62,65,0.0,1,1,13.23,17.07525088757396,37.565551952662716,68.30100355029585,14655.614822104395,0.5610336262283677,-0.8277930117131022,-0.9749279121818236,56.2,0,1.3152777777777778,0.0,0.0,1.019230769230769,1.2571428571428571,1.0192307692307687,-0.00250862339291313,Parah,3.94,5.66,4.283333333333334,1.2023449310964538,4.274285714285715,1.030903441046691,0.0,0.0,0.0,0.0,0.0,0.0,48.165632262129805,68.93542338408503,52.312266666584485,14.37131996634215,52.31353816197692,12.270771803582653,10.71,13.29,11.225,1.8035173966446718,11.211428571428572,1.546355161570029,-7.978048680886062,112.9939391301867,0.2745281189683267,0.2745281189683267,27.45,Aman,10.727994069484028,0.07875637778420673,0.39606045177150306,0.1270202770070252,0.13026382379338883,0.1405615337693313,0.15187539872680256,3.4547446051612494,0.0,2.1652553948387507,2165255.394838751
2022-05-30 20:05:00,-8.040592168262314,114.2479209735951,3.76,13,"Gunung Ijen, Banyuwangi","5 kali gempa Vulkanik Dalam
3 kali gempa Tektonik Jauh
5 kali gempa Tektonik Lokal",VolcanoDiscovery,3.76,13,0.0,1,1,10.44,12.986087573964495,28.569392662721892,51.94435029585798,8476.694079494797,0.5322271388474397,-0.8466016020976267,0.0,37.599999999999994,0,2.4118055555555555,0.0,0.0,0.12499999999999986,-0.22857142857142856,0.12499999999999957,0.4926309187833177,Parah,5.62,3.29,4.44,1.025865488258575,4.272857142857143,1.0317253233575043,0.0,0.0,0.0,0.0,0.0,0.0,68.30100355029585,40.470164187327825,56.136995369427865,10.702429572894616,53.12801365067093,11.98660768922167,13.23,9.735,11.46,1.538798232387848,11.209285714285715,1.5475879850362486,-8.040592168262314,114.2479209735951,0.3924775127898275,0.3924775127898275,39.25,Aman,6.692094533169373,0.2745281189683267,0.027776334268542056,0.24858733651412035,0.15846113335154488,0.16902188570493054,0.17954197880421316,3.4905719596147535,0.0,0.26942804038524626,269428.0403852463
2022-06-02 22:40:00,-7.91578656024204,112.8809367151092,4.61,29,"Gunung Bromo, Probolinggo","5 kali gempa Guguran
3 kali gempa Tektonik Jauh
1 kali gempa Low",VolcanoDiscovery,4.61,29,0.0,1,1,11.715,14.524661950059453,31.9542562901308,58.09864780023781,10604.297958458968,0.4878471454423119,-0.8729290708206411,0.43388373911755823,46.1,0,3.107638888888889,0.0,0.0,0.5336538461538461,0.22857142857142856,0.5336538461538457,0.8068359987456883,Parah,3.76,3.94,4.663333333333334,0.9311462470167285,4.481428571428571,0.9069257332958914,0.0,0.0,0.0,0.0,0.0,0.0,51.94435029585798,48.165632262129805,59.448000548797204,8.261391592916306,55.82176333641918,10.353546165273578,10.44,10.71,11.795,1.3967193705250722,11.522142857142857,1.3603885999438274,-7.91578656024204,112.8809367151092,0.046950278448355226,0.046950278448355226,4.7,Aman,7.462571425831384,0.3924775127898275,0.07875637778420673,0.23798530340216983,0.17563826589056072,0.17400094550716033,0.17488777792974075,3.4507290118932725,0.0,1.1592709881067278,1159270.9881067278
2022-06-06 18:50:00,-7.988241942495489,112.9355792272114,4.85,64,"Gunung Bromo, Probolinggo","5 kali gempa Tektonik Jauh
5 kali gempa Letusan/Erupsi
2 kali gempa Guguran
1 kali gempa Tremor Non-Harmonik
5 kali gempa Low Frequency",VolcanoDiscovery,4.85,64,0.0,1,1,12.075,14.783542968749998,32.52379453125,59.13417187499999,10985.679160850741,0.42667408318992467,-0.9044054548343001,0.0,48.5,0,3.8402777777777777,0.0,0.0,0.6490384615384612,1.2285714285714286,0.6490384615384609,1.1376607086861086,Parah,4.61,5.62,4.406666666666667,0.5727419430540577,4.532857142857143,0.9176367161666689,0.0,0.0,0.0,0.0,0.0,0.0,58.09864780023781,68.30100355029585,56.39238999036525,3.886755764166793,56.435627622133474,10.412654441981445,11.715,13.23,11.409999999999998,0.859112914581061,11.599285714285713,1.3764550742499937,-7.988241942495489,112.9355792272114,0.008744703427187903,0.008744703427187903,0.87,Aman,7.822742036813551,0.046950278448355226,0.2745281189683267,0.1493908315551236,0.21138417025868206,0.17504196820827847,0.17370723619513867,3.424369251951575,0.0,1.4256307480484245,1425630.7480484245
2022-06-07 04:52:00,-7.915169953097054,112.3012598095605,1.84,16,"Gunung Kelud, Kediri",5 kali gempa Low Frequency,VolcanoDiscovery,1.84,16,0.0,1,0,7.5600000000000005,6.8292375000000005,15.024322500000002,27.316950000000002,2344.3059411344784,0.4110537546870351,-0.9116111071930239,0.7818314824680298,18.400000000000002,0,0.41805555555555557,0.0,0.0,-0.7980769230769228,-0.14285714285714285,-0.7980769230769229,-0.40765130134838506,Ringan,4.85,3.76,3.7666666666666675,1.6728518563618644,3.987142857142857,1.2212522846886082,0.0,0.0,0.0,0.0,0.0,0.0,59.13417187499999,51.94435029585798,48.18325655841259,18.07816748372437,50.49013142440704,13.507715401945141,12.075,10.44,10.450000000000001,2.509277784542794,10.780714285714286,1.8318784270329063,-7.915169953097054,112.3012598095605,0.027257546820797354,0.027257546820797354,2.73,Aman,3.0,0.008744703427187903,0.3924775127898275,0.027650842898780198,0.019105823772565148,0.12235583892960622,0.1497806679999039,3.3684155401587486,0.0,1.5284155401587485,1528415.5401587486
2022-06-09 21:17:00,-7.96684701013575,112.2910875577218,5.86,55,"Gunung Kelud, Kediri","5 kali gempa Letusan/Erupsi
4 kali gempa Low Frequency
3 kali gempa Vulkanik Dalam",VolcanoDiscovery,5.86,55,0.0,1,0,13.59,17.862074380165293,39.29656363636365,71.44829752066117,16037.388218766773,0.37945284372454435,-0.925211078289358,0.43388373911755823,58.6,0,2.6840277777777777,0.0,0.0,1.1346153846153846,0.9714285714285714,1.134615384615384,0.6155534650360615,Parah,1.84,4.61,4.183333333333334,2.091275527837816,4.354285714285714,1.3556530670105984,0.0,0.0,0.0,0.0,0.0,0.0,27.316950000000002,58.09864780023781,52.633139798553714,22.772604638942283,54.915579043454656,14.699790976763184,7.5600000000000005,11.715,11.074999999999998,3.1369132917567186,11.331428571428571,2.033479600515891,-7.96684701013575,112.2910875577218,0.2505472687052243,0.2505472687052243,25.05,Aman,11.207920560747912,0.027257546820797354,0.046950278448355226,0.09551650631773656,0.13457928632394886,0.15418025813484654,0.15000205298634722,3.3993257173895834,0.0,2.460674282610417,2460674.282610417
2022-06-10 22:28:00,-7.921308510782152,112.946198480234,1.52,17,"Gunung Bromo, Probolinggo",1 kali gempa Tremor Non-Harmonik,VolcanoDiscovery,1.52,17,0.0,1,0,7.08,5.780337716262976,12.71674297577855,23.121350865051905,1679.4855863074347,0.36348161248290634,-0.9316013725767187,-0.433883739117558,15.2,0,1.0493055555555555,0.0,0.0,-0.9519230769230766,-0.11428571428571428,-0.9519230769230769,-0.12260896832862969,Ringan,5.86,4.85,3.073333333333334,2.418622197312622,4.008571428571428,1.7345357550982594,0.0,0.0,0.0,0.0,0.0,0.0,71.44829752066117,59.13417187499999,40.62886612857101,26.772724488256788,51.33782455815781,19.027226117563576,13.59,12.075,9.410000000000002,3.6279332959689357,10.812857142857142,2.601803632647384,-7.921308510782152,112.946198480234,0.003926556426365836,0.003926556426365836,0.39,Aman,3.0,0.2505472687052243,0.008744703427187903,0.09391045731746255,0.1361521273777618,0.14349028365515498,0.15868794307803802,3.4600443125516174,0.0,1.9400443125516174,1940044.3125516174
2022-06-11 15:22:00,-7.933260307284476,112.9699116803497,2.16,61,"Gunung Bromo, Probolinggo","4 kali gempa Low Frequency
4 kali gempa Tektonik Lokal
5 kali gempa Guguran",VolcanoDiscovery,2.16,61,0.0,1,1,8.04,6.7732714861596355,14.901197269551199,27.093085944638542,2306.039924816353,0.3474028211842774,-0.9377159910299093,-0.9749279121818236,21.6,0,0.7041666666666667,0.0,0.0,-0.644230769230769,1.1428571428571428,-0.6442307692307695,-0.2784571966133584,Ringan,1.52,1.84,3.180000000000001,2.3429041807124764,3.514285714285714,1.691250593918173,0.0,0.0,0.0,0.0,0.0,0.0,23.121350865051905,27.316950000000002,40.55424477678386,26.828632859161974,45.450979185921064,19.277297840705202,7.08,7.5600000000000005,9.57,3.514356271068717,10.071428571428571,2.536875890877255,-7.933260307284476,112.9699116803497,0.01580848447666654,0.01580848447666654,1.58,Aman,3.0,0.003926556426365836,0.027257546820797354,0.09009410320275225,0.13908345981234063,0.1065303358706321,0.15311250931166223,3.4447069075796755,0.0,1.2847069075796753,1284706.9075796753
